
Intensity Inside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,61.7561,51.5447,-60.1864,163.276,,6,Intensity Inside,Image 1,1,,
-0.402,61.7561,55.8859,-64.9541,176.726,,6,Intensity Inside,Image 1,1,,
-0.134,61.7561,65.9978,-75.4903,207.486,,6,Intensity Inside,Image 1,1,,
