
Intensity Inside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,1.33958,0.94014,-7.09259,8.97287,,34,Intensity Inside,Image 1,1,,
-0.402,1.33958,1.10877,-7.85719,10.0747,,34,Intensity Inside,Image 1,1,,
-0.134,1.33958,1.50604,-9.36738,12.3795,,34,Intensity Inside,Image 1,1,,
