
Intensity Outside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,16.6998,13.8308,-46.3597,74.0213,,31,Intensity Outside,Image 1,1,,
0.402,16.6998,12.0802,-49.2857,73.4462,,31,Intensity Outside,Image 1,1,,
0.67,16.6998,13.3718,-59.275,86.0186,,31,Intensity Outside,Image 1,1,,
0.938,16.6998,15.5696,-72.2285,103.368,,31,Intensity Outside,Image 1,1,,
1.206,16.6998,17.4142,-87.0571,121.886,,31,Intensity Outside,Image 1,1,,
1.474,16.6998,17.3482,-98.2906,132.987,,31,Intensity Outside,Image 1,1,,
1.742,16.6998,14.6048,-97.6991,126.909,,31,Intensity Outside,Image 1,1,,
2.01,16.6998,11.0775,-80.1016,102.257,,31,Intensity Outside,Image 1,1,,
2.278,16.6998,8.47908,-58.7208,75.6789,,31,Intensity Outside,Image 1,1,,
2.546,16.6998,7.38212,-44.0562,58.8204,,31,Intensity Outside,Image 1,1,,
2.814,16.6998,7.41292,-38.8005,53.6263,,31,Intensity Outside,Image 1,1,,
3.082,16.6998,8.50743,-40.9479,57.9627,,31,Intensity Outside,Image 1,1,,
3.35,16.6998,10.3486,-48.256,68.9532,,31,Intensity Outside,Image 1,1,,
3.618,16.6998,11.8307,-52.7948,76.4562,,31,Intensity Outside,Image 1,1,,
3.886,16.6998,12.505,-52.0351,77.0452,,31,Intensity Outside,Image 1,1,,
4.154,16.6998,12.9837,-53.3938,79.3611,,31,Intensity Outside,Image 1,1,,
4.422,16.6998,13.3023,-57.3352,83.9399,,31,Intensity Outside,Image 1,1,,
4.69,16.6998,14.6315,-70.4576,99.7206,,31,Intensity Outside,Image 1,1,,
4.958,16.6998,18.1971,-95.5534,131.947,,31,Intensity Outside,Image 1,1,,
5.226,16.6998,24.8119,-133.507,183.131,,31,Intensity Outside,Image 1,1,,
5.494,16.6998,34.2922,-185.682,254.267,,31,Intensity Outside,Image 1,1,,
5.762,16.6998,44.7727,-241.646,331.192,,31,Intensity Outside,Image 1,1,,
6.03,16.6998,52.8824,-278.029,383.794,,31,Intensity Outside,Image 1,1,,
6.298,16.6998,55.1353,-282.189,392.46,,31,Intensity Outside,Image 1,1,,
6.566,16.6998,53.431,-270.668,377.53,,31,Intensity Outside,Image 1,1,,
6.834,16.6998,51.5526,-261.518,364.623,,31,Intensity Outside,Image 1,1,,
7.102,16.6998,49.5555,-254.566,353.676,,31,Intensity Outside,Image 1,1,,
7.37,16.6998,44.7055,-235.008,324.419,,31,Intensity Outside,Image 1,1,,
7.638,16.6998,37.2235,-199.203,273.65,,31,Intensity Outside,Image 1,1,,
7.906,16.6998,29.8436,-154.705,214.392,,31,Intensity Outside,Image 1,1,,
8.174,16.6998,24.5058,-114.709,163.72,,31,Intensity Outside,Image 1,1,,
8.442,16.6998,21.1414,-87.4181,129.701,,31,Intensity Outside,Image 1,1,,
8.71,16.6998,18.9659,-73.0882,111.02,,31,Intensity Outside,Image 1,1,,
8.978,16.6998,17.912,-69.8779,105.702,,31,Intensity Outside,Image 1,1,,
9.246,16.6998,18.5718,-77.553,114.697,,31,Intensity Outside,Image 1,1,,
9.514,16.6998,19.644,-88.5339,127.822,,31,Intensity Outside,Image 1,1,,
9.782,16.6998,20.2182,-97.3794,137.816,,31,Intensity Outside,Image 1,1,,
10.05,16.6998,20.0821,-103.028,143.192,,31,Intensity Outside,Image 1,1,,
10.318,16.6998,18.8351,-100.445,138.115,,31,Intensity Outside,Image 1,1,,
10.586,16.6998,16.5754,-90.0743,123.225,,31,Intensity Outside,Image 1,1,,
10.854,16.6998,14.3385,-79.1923,107.869,,31,Intensity Outside,Image 1,1,,
11.122,16.6998,12.654,-71.9,97.208,,31,Intensity Outside,Image 1,1,,
11.39,16.6998,11.4202,-69.012,91.8524,,31,Intensity Outside,Image 1,1,,
11.658,16.6998,10.6557,-71.0065,92.3179,,31,Intensity Outside,Image 1,1,,
11.926,16.6998,10.0391,-73.6811,93.7593,,31,Intensity Outside,Image 1,1,,
12.194,16.6998,9.58212,-74.0667,93.2309,,31,Intensity Outside,Image 1,1,,
12.462,16.6998,9.11171,-70.5137,88.7371,,31,Intensity Outside,Image 1,1,,
12.73,16.6998,8.78677,-67.8451,85.4187,,31,Intensity Outside,Image 1,1,,
12.998,16.6998,8.48079,-68.3132,85.2748,,31,Intensity Outside,Image 1,1,,
13.266,16.6998,8.05312,-67.3294,83.4356,,31,Intensity Outside,Image 1,1,,
13.534,16.6998,7.70398,-62.263,77.671,,31,Intensity Outside,Image 1,1,,
13.802,16.6998,7.4018,-56.786,71.5896,,31,Intensity Outside,Image 1,1,,
14.07,16.6998,7.454,-55.6966,70.6046,,31,Intensity Outside,Image 1,1,,
14.338,16.6998,7.53526,-56.9843,72.0548,,31,Intensity Outside,Image 1,1,,
14.606,16.6998,7.32095,-49.6631,64.305,,31,Intensity Outside,Image 1,1,,
14.874,16.6998,7.94702,-45.9127,61.8068,,31,Intensity Outside,Image 1,1,,
15.142,16.6998,9.67766,-51.094,70.4493,,31,Intensity Outside,Image 1,1,,
15.41,16.6998,12.1184,-60.7314,84.9683,,31,Intensity Outside,Image 1,1,,
15.678,16.6998,14.7648,-71.4929,101.022,,31,Intensity Outside,Image 1,1,,
15.946,16.6998,17.1492,-82.2706,116.569,,31,Intensity Outside,Image 1,1,,
16.214,16.6998,19.0702,-91.7645,129.905,,31,Intensity Outside,Image 1,1,,
16.482,16.6998,20.5873,-98.999,140.174,,31,Intensity Outside,Image 1,1,,
16.75,16.6998,21.4114,-103.374,146.197,,31,Intensity Outside,Image 1,1,,
17.018,16.6998,21.1246,-105.296,147.545,,31,Intensity Outside,Image 1,1,,
17.286,16.6998,19.8084,-106.203,145.82,,31,Intensity Outside,Image 1,1,,
17.554,16.6998,18.0965,-107.035,143.228,,31,Intensity Outside,Image 1,1,,
17.822,16.6998,16.3063,-104.769,137.381,,31,Intensity Outside,Image 1,1,,
18.09,16.6998,14.2015,-96.5209,124.924,,31,Intensity Outside,Image 1,1,,
18.358,16.6998,11.9853,-83.9567,107.927,,31,Intensity Outside,Image 1,1,,
18.626,16.6998,9.9676,-70.6301,90.5653,,31,Intensity Outside,Image 1,1,,
18.894,16.6998,8.34048,-60.2226,76.9035,,31,Intensity Outside,Image 1,1,,
19.162,16.6998,7.05004,-52.4973,66.5974,,31,Intensity Outside,Image 1,1,,
19.43,16.6998,6.05104,-46.401,58.5031,,31,Intensity Outside,Image 1,1,,
19.698,16.6998,5.26604,-40.9287,51.4608,,31,Intensity Outside,Image 1,1,,
19.966,16.6998,4.72301,-37.0845,46.5305,,31,Intensity Outside,Image 1,1,,
20.234,16.6998,4.59061,-36.4785,45.6597,,31,Intensity Outside,Image 1,1,,
