
Intensity Inside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,1478.71,1375.16,-164.719,2915.04,,37,Intensity Inside,Image 1,1,,
-0.402,1478.71,1427.83,-139.079,2994.74,,37,Intensity Inside,Image 1,1,,
-0.134,1478.71,1517.76,-96.0322,3131.55,,37,Intensity Inside,Image 1,1,,
