
Intensity Ch=23 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,49.2864,909.694,-188.176,2007.56,,23,Intensity,Image 1,1,,
-0.402,49.2864,887.477,-252.616,2027.57,,23,Intensity,Image 1,1,,
-0.134,49.2864,843.733,-374.256,2061.72,,23,Intensity,Image 1,1,,
0.134,49.2864,795.237,-492.434,2082.91,,23,Intensity,Image 1,1,,
0.402,49.2864,747.911,-576.418,2072.24,,23,Intensity,Image 1,1,,
0.67,49.2864,670.383,-583.265,1924.03,,23,Intensity,Image 1,1,,
0.938,49.2864,592.351,-539.191,1723.89,,23,Intensity,Image 1,1,,
1.206,49.2864,546.738,-514.732,1608.21,,23,Intensity,Image 1,1,,
1.474,49.2864,519.765,-511.141,1550.67,,23,Intensity,Image 1,1,,
1.742,49.2864,511.861,-517.595,1541.32,,23,Intensity,Image 1,1,,
2.01,49.2864,515.513,-539.617,1570.64,,23,Intensity,Image 1,1,,
2.278,49.2864,518.253,-567.327,1603.83,,23,Intensity,Image 1,1,,
2.546,49.2864,500.42,-557.45,1558.29,,23,Intensity,Image 1,1,,
2.814,49.2864,452.468,-526.238,1431.17,,23,Intensity,Image 1,1,,
3.082,49.2864,389.246,-507.162,1285.65,,23,Intensity,Image 1,1,,
3.35,49.2864,325.369,-482.677,1133.42,,23,Intensity,Image 1,1,,
3.618,49.2864,273.134,-462.934,1009.2,,23,Intensity,Image 1,1,,
3.886,49.2864,234.54,-453.813,922.894,,23,Intensity,Image 1,1,,
4.154,49.2864,199.111,-446.126,844.349,,23,Intensity,Image 1,1,,
4.422,49.2864,170.82,-444.478,786.118,,23,Intensity,Image 1,1,,
4.69,49.2864,150.831,-440.094,741.756,,23,Intensity,Image 1,1,,
4.958,49.2864,135.998,-422.344,694.341,,23,Intensity,Image 1,1,,
5.226,49.2864,125.474,-409.028,659.976,,23,Intensity,Image 1,1,,
5.494,49.2864,118.162,-406.082,642.407,,23,Intensity,Image 1,1,,
5.762,49.2864,112.589,-404.846,630.024,,23,Intensity,Image 1,1,,
6.03,49.2864,107.898,-396.161,611.958,,23,Intensity,Image 1,1,,
6.298,49.2864,104.278,-378.002,586.557,,23,Intensity,Image 1,1,,
6.566,49.2864,99.8605,-363.32,563.041,,23,Intensity,Image 1,1,,
6.834,49.2864,92.3593,-342.943,527.661,,23,Intensity,Image 1,1,,
7.102,49.2864,83.3007,-320.783,487.385,,23,Intensity,Image 1,1,,
7.37,49.2864,74.9714,-300.666,450.608,,23,Intensity,Image 1,1,,
7.638,49.2864,68.5392,-286.779,423.857,,23,Intensity,Image 1,1,,
7.906,49.2864,64.3315,-283.544,412.207,,23,Intensity,Image 1,1,,
8.174,49.2864,60.0998,-277.897,398.097,,23,Intensity,Image 1,1,,
8.442,49.2864,54.3625,-262.703,371.428,,23,Intensity,Image 1,1,,
8.71,49.2864,48.4211,-245.874,342.716,,23,Intensity,Image 1,1,,
8.978,49.2864,42.987,-232.972,318.946,,23,Intensity,Image 1,1,,
9.246,49.2864,37.2014,-214.393,288.796,,23,Intensity,Image 1,1,,
9.514,49.2864,29.4607,-174.077,232.999,,23,Intensity,Image 1,1,,
9.782,49.2864,21.8688,-124.097,167.835,,23,Intensity,Image 1,1,,
10.05,49.2864,16.598,-85.2186,118.415,,23,Intensity,Image 1,1,,
10.318,49.2864,13.7843,-63.6021,91.1707,,23,Intensity,Image 1,1,,
10.586,49.2864,12.8516,-56.0388,81.742,,23,Intensity,Image 1,1,,
10.854,49.2864,12.6442,-54.8865,80.1748,,23,Intensity,Image 1,1,,
11.122,49.2864,12.5185,-55.1399,80.1769,,23,Intensity,Image 1,1,,
