
Intensity Inside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,448.448,467.735,-587.091,1522.56,,8,Intensity Inside,Image 1,1,,
-0.402,448.448,461.556,-577.759,1500.87,,8,Intensity Inside,Image 1,1,,
-0.134,448.448,439.511,-556.851,1435.87,,8,Intensity Inside,Image 1,1,,
