
Intensity Inside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,1389.63,1372.83,169.897,2575.76,,17,Intensity Inside,Image 1,1,,
-0.402,1389.63,1381.91,117.38,2646.44,,17,Intensity Inside,Image 1,1,,
-0.134,1389.63,1395.72,18.0133,2773.42,,17,Intensity Inside,Image 1,1,,
