
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,30.1533,1129.63,-262.648,2521.91,,38,Intensity,Image 1,1,,
-0.402,30.1533,999.638,-345.699,2344.98,,38,Intensity,Image 1,1,,
-0.134,30.1533,730.231,-445.603,1906.07,,38,Intensity,Image 1,1,,
0.134,30.1533,437.628,-381.089,1256.34,,38,Intensity,Image 1,1,,
0.402,30.1533,248.85,-261.164,758.863,,38,Intensity,Image 1,1,,
0.67,30.1533,164.752,-187.256,516.761,,38,Intensity,Image 1,1,,
0.938,30.1533,130.053,-155.41,415.516,,38,Intensity,Image 1,1,,
1.206,30.1533,115.09,-140.818,370.998,,38,Intensity,Image 1,1,,
1.474,30.1533,110.291,-153.473,374.055,,38,Intensity,Image 1,1,,
1.742,30.1533,110.948,-186.783,408.678,,38,Intensity,Image 1,1,,
2.01,30.1533,110.68,-209.925,431.284,,38,Intensity,Image 1,1,,
2.278,30.1533,103.989,-182.346,390.325,,38,Intensity,Image 1,1,,
2.546,30.1533,92.2911,-124.894,309.477,,38,Intensity,Image 1,1,,
2.814,30.1533,81.2352,-80.7885,243.259,,38,Intensity,Image 1,1,,
3.082,30.1533,72.9718,-62.5201,208.464,,38,Intensity,Image 1,1,,
3.35,30.1533,65.2756,-60.9272,191.478,,38,Intensity,Image 1,1,,
3.618,30.1533,58.7495,-69.1476,186.647,,38,Intensity,Image 1,1,,
3.886,30.1533,52.9492,-80.0721,185.971,,38,Intensity,Image 1,1,,
4.154,30.1533,47.7605,-86.1267,181.648,,38,Intensity,Image 1,1,,
4.422,30.1533,42.6991,-80.9747,166.373,,38,Intensity,Image 1,1,,
4.69,30.1533,37.6216,-64.7199,139.963,,38,Intensity,Image 1,1,,
4.958,30.1533,34.2598,-53.8731,122.393,,38,Intensity,Image 1,1,,
5.226,30.1533,32.3159,-49.9454,114.577,,38,Intensity,Image 1,1,,
5.494,30.1533,31.2062,-49.2311,111.643,,38,Intensity,Image 1,1,,
5.762,30.1533,30.3575,-49.8497,110.565,,38,Intensity,Image 1,1,,
6.03,30.1533,28.8298,-50.4131,108.073,,38,Intensity,Image 1,1,,
6.298,30.1533,26.8801,-50.397,104.157,,38,Intensity,Image 1,1,,
6.566,30.1533,24.9505,-49.784,99.685,,38,Intensity,Image 1,1,,
6.834,30.1533,22.8836,-48.7189,94.486,,38,Intensity,Image 1,1,,
7.102,30.1533,21.3939,-47.9522,90.74,,38,Intensity,Image 1,1,,
7.37,30.1533,20.5726,-47.5671,88.7123,,38,Intensity,Image 1,1,,
7.638,30.1533,19.9911,-46.975,86.9573,,38,Intensity,Image 1,1,,
7.906,30.1533,19.5594,-46.574,85.6928,,38,Intensity,Image 1,1,,
8.174,30.1533,19.219,-46.5019,84.9398,,38,Intensity,Image 1,1,,
8.442,30.1533,18.7397,-46.2964,83.7758,,38,Intensity,Image 1,1,,
8.71,30.1533,18.139,-45.7142,81.9923,,38,Intensity,Image 1,1,,
8.978,30.1533,17.1245,-44.5607,78.8096,,38,Intensity,Image 1,1,,
9.246,30.1533,15.7749,-42.9683,74.5181,,38,Intensity,Image 1,1,,
9.514,30.1533,14.7325,-41.8642,71.3292,,38,Intensity,Image 1,1,,
9.782,30.1533,14.48,-41.7863,70.7463,,38,Intensity,Image 1,1,,
10.05,30.1533,14.8369,-42.3784,72.0522,,38,Intensity,Image 1,1,,
10.318,30.1533,15.5634,-43.0469,74.1736,,38,Intensity,Image 1,1,,
10.586,30.1533,16.8352,-44.1696,77.8399,,38,Intensity,Image 1,1,,
10.854,30.1533,18.4952,-45.8163,82.8067,,38,Intensity,Image 1,1,,
11.122,30.1533,20.2388,-47.2883,87.7658,,38,Intensity,Image 1,1,,
11.39,30.1533,21.8027,-48.3054,91.9107,,38,Intensity,Image 1,1,,
11.658,30.1533,22.9838,-49.1528,95.1203,,38,Intensity,Image 1,1,,
11.926,30.1533,24.0745,-50.1106,98.2596,,38,Intensity,Image 1,1,,
12.194,30.1533,25.46,-51.7771,102.697,,38,Intensity,Image 1,1,,
12.462,30.1533,26.9349,-53.9694,107.839,,38,Intensity,Image 1,1,,
12.73,30.1533,28.3452,-55.7926,112.483,,38,Intensity,Image 1,1,,
