
Intensity Inside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,1255.5,1252.1,105.954,2398.25,,21,Intensity Inside,Image 1,1,,
-0.402,1255.5,1254.23,58.8145,2449.65,,21,Intensity Inside,Image 1,1,,
-0.134,1255.5,1256.6,-29.3077,2542.52,,21,Intensity Inside,Image 1,1,,
