
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,471.703,1545.82,-101.151,3192.79,,37,Intensity Outside,Image 1,1,,
0.402,471.703,1515.31,-131.136,3161.76,,37,Intensity Outside,Image 1,1,,
0.67,471.703,1455.4,-184.64,3095.44,,37,Intensity Outside,Image 1,1,,
0.938,471.703,1389.87,-239.575,3019.31,,37,Intensity Outside,Image 1,1,,
1.206,471.703,1354.01,-274.033,2982.05,,37,Intensity Outside,Image 1,1,,
1.474,471.703,1365.5,-284.964,3015.97,,37,Intensity Outside,Image 1,1,,
1.742,471.703,1398.95,-279.822,3077.71,,37,Intensity Outside,Image 1,1,,
2.01,471.703,1431.22,-284.056,3146.5,,37,Intensity Outside,Image 1,1,,
2.278,471.703,1445.38,-309.475,3200.24,,37,Intensity Outside,Image 1,1,,
2.546,471.703,1418.21,-360.485,3196.9,,37,Intensity Outside,Image 1,1,,
2.814,471.703,1344.8,-420.984,3110.58,,37,Intensity Outside,Image 1,1,,
3.082,471.703,1242.71,-473.844,2959.26,,37,Intensity Outside,Image 1,1,,
3.35,471.703,1114.24,-509.988,2738.47,,37,Intensity Outside,Image 1,1,,
3.618,471.703,982.206,-536.204,2500.61,,37,Intensity Outside,Image 1,1,,
3.886,471.703,869.103,-561.189,2299.39,,37,Intensity Outside,Image 1,1,,
4.154,471.703,781.664,-586.87,2150.2,,37,Intensity Outside,Image 1,1,,
4.422,471.703,718.345,-603.268,2039.96,,37,Intensity Outside,Image 1,1,,
4.69,471.703,669.074,-609.589,1947.74,,37,Intensity Outside,Image 1,1,,
4.958,471.703,626.347,-612.517,1865.21,,37,Intensity Outside,Image 1,1,,
5.226,471.703,593.068,-619.482,1805.62,,37,Intensity Outside,Image 1,1,,
5.494,471.703,568.517,-638.096,1775.13,,37,Intensity Outside,Image 1,1,,
5.762,471.703,546.958,-661.891,1755.81,,37,Intensity Outside,Image 1,1,,
6.03,471.703,519.068,-676.41,1714.55,,37,Intensity Outside,Image 1,1,,
6.298,471.703,478.647,-667.548,1624.84,,37,Intensity Outside,Image 1,1,,
6.566,471.703,430.253,-639.186,1499.69,,37,Intensity Outside,Image 1,1,,
6.834,471.703,383.545,-602.826,1369.92,,37,Intensity Outside,Image 1,1,,
7.102,471.703,345.643,-570.059,1261.34,,37,Intensity Outside,Image 1,1,,
