
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,138.527,642.573,-762.175,2047.32,,36,Intensity,Image 1,1,,
-0.402,138.527,655.778,-814.775,2126.33,,36,Intensity,Image 1,1,,
-0.134,138.527,661.543,-892.748,2215.83,,36,Intensity,Image 1,1,,
0.134,138.527,590.095,-873.06,2053.25,,36,Intensity,Image 1,1,,
0.402,138.527,459.526,-653.401,1572.45,,36,Intensity,Image 1,1,,
0.67,138.527,352.913,-468.322,1174.15,,36,Intensity,Image 1,1,,
0.938,138.527,295.745,-381.247,972.737,,36,Intensity,Image 1,1,,
1.206,138.527,275.763,-343.057,894.583,,36,Intensity,Image 1,1,,
1.474,138.527,289.082,-386.249,964.412,,36,Intensity,Image 1,1,,
1.742,138.527,323.417,-471.679,1118.51,,36,Intensity,Image 1,1,,
2.01,138.527,363.317,-505.615,1232.25,,36,Intensity,Image 1,1,,
2.278,138.527,387.134,-501.299,1275.57,,36,Intensity,Image 1,1,,
2.546,138.527,405.143,-566.651,1376.94,,36,Intensity,Image 1,1,,
2.814,138.527,429.513,-641.867,1500.89,,36,Intensity,Image 1,1,,
3.082,138.527,450.594,-733.318,1634.51,,36,Intensity,Image 1,1,,
3.35,138.527,450.383,-797.221,1697.99,,36,Intensity,Image 1,1,,
3.618,138.527,430.756,-732.261,1593.77,,36,Intensity,Image 1,1,,
3.886,138.527,415.847,-715.586,1547.28,,36,Intensity,Image 1,1,,
4.154,138.527,403.359,-709.826,1516.54,,36,Intensity,Image 1,1,,
4.422,138.527,383.481,-627.575,1394.54,,36,Intensity,Image 1,1,,
4.69,138.527,371.549,-595.616,1338.71,,36,Intensity,Image 1,1,,
4.958,138.527,370.521,-663.422,1404.46,,36,Intensity,Image 1,1,,
5.226,138.527,369.293,-745.116,1483.7,,36,Intensity,Image 1,1,,
5.494,138.527,366.886,-819.668,1553.44,,36,Intensity,Image 1,1,,
5.762,138.527,370.914,-956.795,1698.62,,36,Intensity,Image 1,1,,
6.03,138.527,373.609,-1106.28,1853.5,,36,Intensity,Image 1,1,,
6.298,138.527,356.74,-1146.24,1859.72,,36,Intensity,Image 1,1,,
6.566,138.527,313.849,-1023.49,1651.19,,36,Intensity,Image 1,1,,
6.834,138.527,258.212,-793.389,1309.81,,36,Intensity,Image 1,1,,
7.102,138.527,210.838,-578.149,999.825,,36,Intensity,Image 1,1,,
7.37,138.527,184.17,-488.4,856.74,,36,Intensity,Image 1,1,,
7.638,138.527,167.892,-477.256,813.04,,36,Intensity,Image 1,1,,
7.906,138.527,153.833,-470.083,777.75,,36,Intensity,Image 1,1,,
8.174,138.527,138.715,-425.406,702.835,,36,Intensity,Image 1,1,,
8.442,138.527,126.315,-366.032,618.662,,36,Intensity,Image 1,1,,
8.71,138.527,119.277,-325.012,563.565,,36,Intensity,Image 1,1,,
