
Intensity Median Ch=24 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
45,,Surface,24,Image 1,1,0,
0.5,,Surface,24,Image 1,1,1,
0.5,,Surface,24,Image 1,1,2,
264.5,,Surface,24,Image 1,1,3,
