
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,4337.59,4196.09,1628.37,6763.82,,1,Intensity Inside,Image 1,1,,
-0.402,4337.59,4265.12,1583.4,6946.84,,1,Intensity Inside,Image 1,1,,
-0.134,4337.59,4392.3,1536.31,7248.28,,1,Intensity Inside,Image 1,1,,
