
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,1265.22,4417.9,1497.56,7338.24,,1,Intensity Outside,Image 1,1,,
0.402,1265.22,4258.51,1391.26,7125.76,,1,Intensity Outside,Image 1,1,,
0.67,1265.22,4001.34,1209.7,6792.98,,1,Intensity Outside,Image 1,1,,
0.938,1265.22,3761.66,993.925,6529.39,,1,Intensity Outside,Image 1,1,,
1.206,1265.22,3613.18,827.838,6398.53,,1,Intensity Outside,Image 1,1,,
1.474,1265.22,3562.67,745.024,6380.32,,1,Intensity Outside,Image 1,1,,
1.742,1265.22,3605.09,730.683,6479.5,,1,Intensity Outside,Image 1,1,,
2.01,1265.22,3661.92,732.972,6590.87,,1,Intensity Outside,Image 1,1,,
2.278,1265.22,3672.2,707.491,6636.91,,1,Intensity Outside,Image 1,1,,
2.546,1265.22,3608.35,627.772,6588.93,,1,Intensity Outside,Image 1,1,,
2.814,1265.22,3461.27,498.913,6423.62,,1,Intensity Outside,Image 1,1,,
3.082,1265.22,3251.14,360.958,6141.32,,1,Intensity Outside,Image 1,1,,
3.35,1265.22,3022.87,228.398,5817.35,,1,Intensity Outside,Image 1,1,,
3.618,1265.22,2800.23,107.59,5492.86,,1,Intensity Outside,Image 1,1,,
3.886,1265.22,2614.16,-9.89038,5238.21,,1,Intensity Outside,Image 1,1,,
4.154,1265.22,2467.2,-123.704,5058.1,,1,Intensity Outside,Image 1,1,,
4.422,1265.22,2331.95,-223.01,4886.9,,1,Intensity Outside,Image 1,1,,
4.69,1265.22,2190.69,-302.265,4683.65,,1,Intensity Outside,Image 1,1,,
4.958,1265.22,2057.72,-387.145,4502.58,,1,Intensity Outside,Image 1,1,,
5.226,1265.22,1945.68,-472.052,4363.41,,1,Intensity Outside,Image 1,1,,
