
Intensity Inside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,862.407,909.694,-188.176,2007.56,,23,Intensity Inside,Image 1,1,,
-0.402,862.407,887.477,-252.616,2027.57,,23,Intensity Inside,Image 1,1,,
-0.134,862.407,843.733,-374.256,2061.72,,23,Intensity Inside,Image 1,1,,
