
Intensity Inside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,702.708,780.279,-385.067,1945.62,,19,Intensity Inside,Image 1,1,,
-0.402,702.708,741.295,-427.817,1910.41,,19,Intensity Inside,Image 1,1,,
-0.134,702.708,673.24,-506.712,1853.19,,19,Intensity Inside,Image 1,1,,
