
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,1568.16,2614.31,394.332,4834.28,,2,Intensity Inside,Image 1,1,,
-0.402,1568.16,2091.16,49.5963,4132.72,,2,Intensity Inside,Image 1,1,,
-0.134,1568.16,1169.56,-189.035,2528.15,,2,Intensity Inside,Image 1,1,,
