
Intensity Ch=26 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,10.584,22.7082,-50.0568,95.4732,,26,Intensity,Image 1,1,,
-0.402,10.584,24.3367,-52.8116,101.485,,26,Intensity,Image 1,1,,
-0.134,10.584,27.4188,-58.1435,112.981,,26,Intensity,Image 1,1,,
0.134,10.584,29.7244,-63.7406,123.189,,26,Intensity,Image 1,1,,
0.402,10.584,30.4246,-67.5261,128.375,,26,Intensity,Image 1,1,,
0.67,10.584,28.5307,-73.2482,130.309,,26,Intensity,Image 1,1,,
0.938,10.584,25.169,-76.3745,126.713,,26,Intensity,Image 1,1,,
1.206,10.584,20.801,-62.7799,104.382,,26,Intensity,Image 1,1,,
1.474,10.584,18.8077,-52.6735,90.2889,,26,Intensity,Image 1,1,,
1.742,10.584,20.1238,-53.5657,93.8133,,26,Intensity,Image 1,1,,
2.01,10.584,22.2133,-57.693,102.12,,26,Intensity,Image 1,1,,
2.278,10.584,21.973,-55.8243,99.7703,,26,Intensity,Image 1,1,,
2.546,10.584,20.8355,-53.5925,95.2636,,26,Intensity,Image 1,1,,
2.814,10.584,20.1547,-52.1541,92.4634,,26,Intensity,Image 1,1,,
3.082,10.584,20.2073,-52.5457,92.9604,,26,Intensity,Image 1,1,,
3.35,10.584,19.678,-52.3181,91.6741,,26,Intensity,Image 1,1,,
3.618,10.584,19.0787,-53.0822,91.2396,,26,Intensity,Image 1,1,,
3.886,10.584,18.2185,-51.7685,88.2055,,26,Intensity,Image 1,1,,
4.154,10.584,16.5216,-48.7479,81.791,,26,Intensity,Image 1,1,,
4.422,10.584,14.9566,-46.5646,76.4778,,26,Intensity,Image 1,1,,
4.69,10.584,14.451,-46.1658,75.0679,,26,Intensity,Image 1,1,,
4.958,10.584,14.9904,-47.2208,77.2017,,26,Intensity,Image 1,1,,
5.226,10.584,16.082,-48.9114,81.0754,,26,Intensity,Image 1,1,,
5.494,10.584,17.79,-51.3761,86.956,,26,Intensity,Image 1,1,,
5.762,10.584,19.4806,-54.0946,93.0559,,26,Intensity,Image 1,1,,
6.03,10.584,20.1452,-55.1107,95.4011,,26,Intensity,Image 1,1,,
6.298,10.584,20.4008,-54.9684,95.77,,26,Intensity,Image 1,1,,
6.566,10.584,20.6872,-54.9541,96.3284,,26,Intensity,Image 1,1,,
6.834,10.584,20.655,-55.6888,96.9989,,26,Intensity,Image 1,1,,
7.102,10.584,20.0769,-55.5662,95.7201,,26,Intensity,Image 1,1,,
7.37,10.584,19.2556,-54.0566,92.5679,,26,Intensity,Image 1,1,,
7.638,10.584,18.171,-51.8451,88.1871,,26,Intensity,Image 1,1,,
7.906,10.584,17.04,-49.9416,84.0216,,26,Intensity,Image 1,1,,
8.174,10.584,15.9037,-48.2274,80.0348,,26,Intensity,Image 1,1,,
8.442,10.584,14.4583,-45.8235,74.7402,,26,Intensity,Image 1,1,,
8.71,10.584,13.2642,-43.619,70.1474,,26,Intensity,Image 1,1,,
8.978,10.584,12.1854,-41.9729,66.3438,,26,Intensity,Image 1,1,,
9.246,10.584,11.0975,-40.3375,62.5324,,26,Intensity,Image 1,1,,
9.514,10.584,10.4067,-39.0353,59.8487,,26,Intensity,Image 1,1,,
9.782,10.584,10.2182,-38.8463,59.2826,,26,Intensity,Image 1,1,,
10.05,10.584,10.685,-40.3425,61.7126,,26,Intensity,Image 1,1,,
10.318,10.584,11.4373,-42.4031,65.2777,,26,Intensity,Image 1,1,,
10.586,10.584,11.9454,-43.5559,67.4466,,26,Intensity,Image 1,1,,
10.854,10.584,12.1408,-43.9419,68.2236,,26,Intensity,Image 1,1,,
11.122,10.584,12.1201,-43.7397,67.9799,,26,Intensity,Image 1,1,,
11.39,10.584,11.7516,-42.4628,65.966,,26,Intensity,Image 1,1,,
11.658,10.584,11.2837,-41.0412,63.6087,,26,Intensity,Image 1,1,,
11.926,10.584,10.8282,-40.3306,61.9871,,26,Intensity,Image 1,1,,
12.194,10.584,10.6216,-40.3465,61.5896,,26,Intensity,Image 1,1,,
12.462,10.584,10.5283,-40.255,61.3117,,26,Intensity,Image 1,1,,
12.73,10.584,9.98234,-38.526,58.4907,,26,Intensity,Image 1,1,,
12.998,10.584,9.3289,-36.5373,55.1951,,26,Intensity,Image 1,1,,
13.266,10.584,8.91095,-35.5163,53.3382,,26,Intensity,Image 1,1,,
13.534,10.584,8.38839,-34.4074,51.1842,,26,Intensity,Image 1,1,,
13.802,10.584,8.08739,-33.6089,49.7836,,26,Intensity,Image 1,1,,
14.07,10.584,7.88324,-32.5976,48.3641,,26,Intensity,Image 1,1,,
14.338,10.584,7.59939,-31.6195,46.8183,,26,Intensity,Image 1,1,,
14.606,10.584,7.31884,-30.9431,45.5808,,26,Intensity,Image 1,1,,
14.874,10.584,7.0261,-30.1183,44.1705,,26,Intensity,Image 1,1,,
15.142,10.584,6.9222,-29.7114,43.5558,,26,Intensity,Image 1,1,,
15.41,10.584,6.73826,-29.2343,42.7108,,26,Intensity,Image 1,1,,
15.678,10.584,6.12141,-27.1903,39.4331,,26,Intensity,Image 1,1,,
15.946,10.584,5.68949,-25.5136,36.8926,,26,Intensity,Image 1,1,,
16.214,10.584,5.65754,-25.3666,36.6816,,26,Intensity,Image 1,1,,
16.482,10.584,5.78479,-25.5483,37.1179,,26,Intensity,Image 1,1,,
16.75,10.584,5.79005,-25.3437,36.9238,,26,Intensity,Image 1,1,,
17.018,10.584,5.69873,-24.8564,36.2538,,26,Intensity,Image 1,1,,
17.286,10.584,5.71413,-24.45,35.8782,,26,Intensity,Image 1,1,,
17.554,10.584,6.00542,-24.9031,36.9139,,26,Intensity,Image 1,1,,
17.822,10.584,6.36873,-25.8325,38.57,,26,Intensity,Image 1,1,,
18.09,10.584,6.53232,-26.5462,39.6108,,26,Intensity,Image 1,1,,
18.358,10.584,6.53763,-26.769,39.8442,,26,Intensity,Image 1,1,,
18.626,10.584,6.52133,-26.5122,39.5549,,26,Intensity,Image 1,1,,
18.894,10.584,6.37496,-25.8238,38.5737,,26,Intensity,Image 1,1,,
19.162,10.584,6.08742,-25.0533,37.2282,,26,Intensity,Image 1,1,,
19.43,10.584,5.58517,-24.2208,35.3911,,26,Intensity,Image 1,1,,
19.698,10.584,4.87011,-22.5694,32.3096,,26,Intensity,Image 1,1,,
19.966,10.584,4.3806,-21.4559,30.2171,,26,Intensity,Image 1,1,,
20.234,10.584,4.18838,-21.1548,29.5316,,26,Intensity,Image 1,1,,
20.502,10.584,4.06046,-21.3053,29.4263,,26,Intensity,Image 1,1,,
20.77,10.584,3.8071,-21.0503,28.6645,,26,Intensity,Image 1,1,,
21.038,10.584,3.34857,-19.5197,26.2168,,26,Intensity,Image 1,1,,
21.306,10.584,2.71417,-17.24,22.6683,,26,Intensity,Image 1,1,,
21.574,10.584,2.13178,-15.1806,19.4441,,26,Intensity,Image 1,1,,
21.842,10.584,1.69977,-13.6202,17.0197,,26,Intensity,Image 1,1,,
22.11,10.584,1.31841,-11.8915,14.5283,,26,Intensity,Image 1,1,,
