
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,17.5789,63.0254,-76.5832,202.634,,7,Intensity,Image 1,1,,
-0.402,17.5789,64.4694,-80.9461,209.885,,7,Intensity,Image 1,1,,
-0.134,17.5789,68.0032,-89.8729,225.879,,7,Intensity,Image 1,1,,
0.134,17.5789,71.2621,-97.7561,240.28,,7,Intensity,Image 1,1,,
0.402,17.5789,69.1625,-96.8601,235.185,,7,Intensity,Image 1,1,,
0.67,17.5789,67.4619,-97.9458,232.87,,7,Intensity,Image 1,1,,
0.938,17.5789,63.3412,-99.3937,226.076,,7,Intensity,Image 1,1,,
1.206,17.5789,58.5778,-97.6425,214.798,,7,Intensity,Image 1,1,,
1.474,17.5789,56.1355,-97.7897,210.061,,7,Intensity,Image 1,1,,
1.742,17.5789,55.0376,-101.239,211.314,,7,Intensity,Image 1,1,,
2.01,17.5789,49.8708,-100.805,200.547,,7,Intensity,Image 1,1,,
2.278,17.5789,43.3587,-95.7491,182.466,,7,Intensity,Image 1,1,,
2.546,17.5789,39.1619,-91.8168,170.141,,7,Intensity,Image 1,1,,
2.814,17.5789,39.8672,-96.5538,176.288,,7,Intensity,Image 1,1,,
3.082,17.5789,42.599,-103.332,188.53,,7,Intensity,Image 1,1,,
3.35,17.5789,44.8249,-110.212,199.862,,7,Intensity,Image 1,1,,
3.618,17.5789,44.8534,-111.642,201.349,,7,Intensity,Image 1,1,,
3.886,17.5789,42.4677,-107.932,192.867,,7,Intensity,Image 1,1,,
4.154,17.5789,39.2017,-102.128,180.532,,7,Intensity,Image 1,1,,
4.422,17.5789,37.053,-97.738,171.844,,7,Intensity,Image 1,1,,
4.69,17.5789,36.5982,-100.514,173.71,,7,Intensity,Image 1,1,,
4.958,17.5789,35.7661,-107.363,178.895,,7,Intensity,Image 1,1,,
5.226,17.5789,34.4892,-113.339,182.317,,7,Intensity,Image 1,1,,
5.494,17.5789,32.682,-112.03,177.394,,7,Intensity,Image 1,1,,
5.762,17.5789,29.9893,-102.809,162.788,,7,Intensity,Image 1,1,,
6.03,17.5789,27.9818,-98.3477,154.311,,7,Intensity,Image 1,1,,
6.298,17.5789,26.1345,-97.6404,149.909,,7,Intensity,Image 1,1,,
6.566,17.5789,22.6629,-89.5013,134.827,,7,Intensity,Image 1,1,,
6.834,17.5789,19.2067,-77.6588,116.072,,7,Intensity,Image 1,1,,
7.102,17.5789,17.5785,-72.6304,107.787,,7,Intensity,Image 1,1,,
7.37,17.5789,16.9578,-72.2503,106.166,,7,Intensity,Image 1,1,,
7.638,17.5789,16.8413,-73.0306,106.713,,7,Intensity,Image 1,1,,
7.906,17.5789,17.4402,-77.6196,112.5,,7,Intensity,Image 1,1,,
8.174,17.5789,17.9093,-82.7788,118.598,,7,Intensity,Image 1,1,,
8.442,17.5789,17.7165,-85.0893,120.522,,7,Intensity,Image 1,1,,
