
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,19.1341,85.5521,-213.112,384.217,,30,Intensity Outside,Image 1,1,,
0.402,19.1341,66.1653,-202.863,335.194,,30,Intensity Outside,Image 1,1,,
0.67,19.1341,57.3867,-184.836,299.61,,30,Intensity Outside,Image 1,1,,
0.938,19.1341,54.4887,-164.936,273.914,,30,Intensity Outside,Image 1,1,,
1.206,19.1341,61.6622,-172.882,296.206,,30,Intensity Outside,Image 1,1,,
1.474,19.1341,72.6829,-205.41,350.775,,30,Intensity Outside,Image 1,1,,
1.742,19.1341,76.5233,-225.222,378.268,,30,Intensity Outside,Image 1,1,,
2.01,19.1341,73.5937,-226.718,373.906,,30,Intensity Outside,Image 1,1,,
2.278,19.1341,66.4359,-203.429,336.301,,30,Intensity Outside,Image 1,1,,
2.546,19.1341,61.4886,-185.086,308.063,,30,Intensity Outside,Image 1,1,,
2.814,19.1341,59.8486,-191.465,311.163,,30,Intensity Outside,Image 1,1,,
3.082,19.1341,59.7573,-198.898,318.413,,30,Intensity Outside,Image 1,1,,
3.35,19.1341,62.5032,-209.738,334.744,,30,Intensity Outside,Image 1,1,,
3.618,19.1341,69.2695,-240.41,378.949,,30,Intensity Outside,Image 1,1,,
3.886,19.1341,77.7246,-289.023,444.472,,30,Intensity Outside,Image 1,1,,
4.154,19.1341,80.8077,-324.971,486.587,,30,Intensity Outside,Image 1,1,,
4.422,19.1341,72.7809,-292.132,437.693,,30,Intensity Outside,Image 1,1,,
4.69,19.1341,61.4641,-246.213,369.141,,30,Intensity Outside,Image 1,1,,
4.958,19.1341,55.0474,-226.515,336.609,,30,Intensity Outside,Image 1,1,,
5.226,19.1341,53.6293,-228.07,335.329,,30,Intensity Outside,Image 1,1,,
5.494,19.1341,53.7148,-237.537,344.967,,30,Intensity Outside,Image 1,1,,
5.762,19.1341,51.8577,-244.531,348.246,,30,Intensity Outside,Image 1,1,,
6.03,19.1341,45.3367,-233.032,323.705,,30,Intensity Outside,Image 1,1,,
6.298,19.1341,37.558,-210.045,285.161,,30,Intensity Outside,Image 1,1,,
6.566,19.1341,33.2578,-187.617,254.132,,30,Intensity Outside,Image 1,1,,
6.834,19.1341,30.9464,-166.417,228.309,,30,Intensity Outside,Image 1,1,,
7.102,19.1341,28.9326,-151.001,208.866,,30,Intensity Outside,Image 1,1,,
