
Intensity Inside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,1502.08,1448.24,-26.2776,2922.76,,29,Intensity Inside,Image 1,1,,
-0.402,1502.08,1479.71,0.415283,2959.01,,29,Intensity Inside,Image 1,1,,
-0.134,1502.08,1520.51,40.5527,3000.47,,29,Intensity Inside,Image 1,1,,
