
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,353.783,1823.2,426.523,3219.88,,33,Intensity Outside,Image 1,1,,
0.402,353.783,1532.19,161.315,2903.06,,33,Intensity Outside,Image 1,1,,
0.67,353.783,1287.03,-27.0836,2601.14,,33,Intensity Outside,Image 1,1,,
0.938,353.783,1157.16,-143.269,2457.59,,33,Intensity Outside,Image 1,1,,
1.206,353.783,1119.69,-232.618,2472,,33,Intensity Outside,Image 1,1,,
1.474,353.783,1106.2,-331.42,2543.83,,33,Intensity Outside,Image 1,1,,
1.742,353.783,1091.1,-425.875,2608.08,,33,Intensity Outside,Image 1,1,,
2.01,353.783,1075.77,-494.312,2645.85,,33,Intensity Outside,Image 1,1,,
2.278,353.783,1046.19,-533.906,2626.28,,33,Intensity Outside,Image 1,1,,
2.546,353.783,1001.96,-561.092,2565.01,,33,Intensity Outside,Image 1,1,,
2.814,353.783,944.533,-585.845,2474.91,,33,Intensity Outside,Image 1,1,,
3.082,353.783,887.203,-604.674,2379.08,,33,Intensity Outside,Image 1,1,,
3.35,353.783,840.4,-619.968,2300.77,,33,Intensity Outside,Image 1,1,,
3.618,353.783,799.793,-627.799,2227.39,,33,Intensity Outside,Image 1,1,,
3.886,353.783,760.523,-630.682,2151.73,,33,Intensity Outside,Image 1,1,,
4.154,353.783,716.741,-630.973,2064.45,,33,Intensity Outside,Image 1,1,,
4.422,353.783,672.363,-628.107,1972.83,,33,Intensity Outside,Image 1,1,,
4.69,353.783,627.379,-616.882,1871.64,,33,Intensity Outside,Image 1,1,,
4.958,353.783,586.513,-607.326,1780.35,,33,Intensity Outside,Image 1,1,,
5.226,353.783,555.697,-602.502,1713.9,,33,Intensity Outside,Image 1,1,,
5.494,353.783,534.635,-607.729,1677,,33,Intensity Outside,Image 1,1,,
5.762,353.783,519.818,-622.753,1662.39,,33,Intensity Outside,Image 1,1,,
6.03,353.783,507.114,-643.149,1657.38,,33,Intensity Outside,Image 1,1,,
6.298,353.783,489.833,-657.682,1637.35,,33,Intensity Outside,Image 1,1,,
6.566,353.783,465.666,-657.252,1588.58,,33,Intensity Outside,Image 1,1,,
6.834,353.783,434.277,-643.262,1511.82,,33,Intensity Outside,Image 1,1,,
7.102,353.783,396.184,-616.864,1409.23,,33,Intensity Outside,Image 1,1,,
7.37,353.783,356.596,-587.306,1300.5,,33,Intensity Outside,Image 1,1,,
7.638,353.783,318.734,-559.948,1197.42,,33,Intensity Outside,Image 1,1,,
7.906,353.783,286.589,-534.549,1107.73,,33,Intensity Outside,Image 1,1,,
8.174,353.783,262.289,-515.875,1040.45,,33,Intensity Outside,Image 1,1,,
8.442,353.783,242.9,-501.449,987.248,,33,Intensity Outside,Image 1,1,,
8.71,353.783,227.713,-489.652,945.079,,33,Intensity Outside,Image 1,1,,
8.978,353.783,215.868,-485.118,916.853,,33,Intensity Outside,Image 1,1,,
9.246,353.783,206.29,-484.563,897.143,,33,Intensity Outside,Image 1,1,,
9.514,353.783,200.396,-480.273,881.065,,33,Intensity Outside,Image 1,1,,
9.782,353.783,199.872,-477.249,876.993,,33,Intensity Outside,Image 1,1,,
10.05,353.783,207.062,-483.418,897.541,,33,Intensity Outside,Image 1,1,,
10.318,353.783,223.325,-501.17,947.819,,33,Intensity Outside,Image 1,1,,
10.586,353.783,247.092,-528.666,1022.85,,33,Intensity Outside,Image 1,1,,
10.854,353.783,276.027,-565.925,1117.98,,33,Intensity Outside,Image 1,1,,
11.122,353.783,304.87,-602.929,1212.67,,33,Intensity Outside,Image 1,1,,
11.39,353.783,328.039,-627.753,1283.83,,33,Intensity Outside,Image 1,1,,
11.658,353.783,346.151,-641.671,1333.97,,33,Intensity Outside,Image 1,1,,
11.926,353.783,364.288,-652.792,1381.37,,33,Intensity Outside,Image 1,1,,
12.194,353.783,385.898,-672.816,1444.61,,33,Intensity Outside,Image 1,1,,
12.462,353.783,411.139,-701.587,1523.87,,33,Intensity Outside,Image 1,1,,
12.73,353.783,438.245,-728.072,1604.56,,33,Intensity Outside,Image 1,1,,
12.998,353.783,462.671,-744.597,1669.94,,33,Intensity Outside,Image 1,1,,
13.266,353.783,478.04,-749.854,1705.93,,33,Intensity Outside,Image 1,1,,
13.534,353.783,478.157,-739.498,1695.81,,33,Intensity Outside,Image 1,1,,
13.802,353.783,463.253,-714.328,1640.83,,33,Intensity Outside,Image 1,1,,
14.07,353.783,440.177,-680.039,1560.39,,33,Intensity Outside,Image 1,1,,
14.338,353.783,414.472,-639.256,1468.2,,33,Intensity Outside,Image 1,1,,
14.606,353.783,393.104,-602.489,1388.7,,33,Intensity Outside,Image 1,1,,
14.874,353.783,377.672,-573.265,1328.61,,33,Intensity Outside,Image 1,1,,
15.142,353.783,369.801,-552.05,1291.65,,33,Intensity Outside,Image 1,1,,
15.41,353.783,370.065,-532.355,1272.48,,33,Intensity Outside,Image 1,1,,
15.678,353.783,380.537,-511.702,1272.77,,33,Intensity Outside,Image 1,1,,
15.946,353.783,397.253,-492.195,1286.7,,33,Intensity Outside,Image 1,1,,
16.214,353.783,415.215,-472.721,1303.15,,33,Intensity Outside,Image 1,1,,
16.482,353.783,433.749,-454.721,1322.22,,33,Intensity Outside,Image 1,1,,
16.75,353.783,451.032,-442.505,1344.57,,33,Intensity Outside,Image 1,1,,
17.018,353.783,466.12,-440.776,1373.02,,33,Intensity Outside,Image 1,1,,
17.286,353.783,480.05,-447.351,1407.45,,33,Intensity Outside,Image 1,1,,
17.554,353.783,494.082,-456.372,1444.53,,33,Intensity Outside,Image 1,1,,
17.822,353.783,505.484,-467.618,1478.59,,33,Intensity Outside,Image 1,1,,
18.09,353.783,504.615,-480.926,1490.16,,33,Intensity Outside,Image 1,1,,
18.358,353.783,486.858,-496.92,1470.64,,33,Intensity Outside,Image 1,1,,
18.626,353.783,460.567,-508.428,1429.56,,33,Intensity Outside,Image 1,1,,
18.894,353.783,425.06,-508.1,1358.22,,33,Intensity Outside,Image 1,1,,
19.162,353.783,380.998,-498.595,1260.59,,33,Intensity Outside,Image 1,1,,
19.43,353.783,330.375,-485.826,1146.58,,33,Intensity Outside,Image 1,1,,
19.698,353.783,278.98,-469.795,1027.75,,33,Intensity Outside,Image 1,1,,
19.966,353.783,230.968,-446.679,908.616,,33,Intensity Outside,Image 1,1,,
20.234,353.783,188.158,-417.748,794.063,,33,Intensity Outside,Image 1,1,,
20.502,353.783,150.821,-384.118,685.76,,33,Intensity Outside,Image 1,1,,
20.77,353.783,118.154,-346.601,582.908,,33,Intensity Outside,Image 1,1,,
21.038,353.783,89.9817,-306.063,486.027,,33,Intensity Outside,Image 1,1,,
21.306,353.783,67.6319,-270.175,405.439,,33,Intensity Outside,Image 1,1,,
21.574,353.783,50.3255,-239.113,339.764,,33,Intensity Outside,Image 1,1,,
21.842,353.783,36.4802,-209.675,282.636,,33,Intensity Outside,Image 1,1,,
22.11,353.783,24.829,-176.962,226.62,,33,Intensity Outside,Image 1,1,,
22.378,353.783,15.7934,-143.8,175.387,,33,Intensity Outside,Image 1,1,,
22.646,353.783,9.08601,-108.973,127.145,,33,Intensity Outside,Image 1,1,,
22.914,353.783,4.71972,-76.936,86.3755,,33,Intensity Outside,Image 1,1,,
23.182,353.783,2.15925,-48.9165,53.235,,33,Intensity Outside,Image 1,1,,
23.45,353.783,1.03679,-29.5734,31.647,,33,Intensity Outside,Image 1,1,,
23.718,353.783,0.828281,-21.3725,23.029,,33,Intensity Outside,Image 1,1,,
23.986,353.783,1.2052,-23.9134,26.3238,,33,Intensity Outside,Image 1,1,,
24.254,353.783,1.85549,-30.8494,34.5604,,33,Intensity Outside,Image 1,1,,
24.522,353.783,2.3631,-36.2731,40.9993,,33,Intensity Outside,Image 1,1,,
24.79,353.783,2.83147,-41.0131,46.676,,33,Intensity Outside,Image 1,1,,
