
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,29.8171,437.628,-381.089,1256.34,,38,Intensity Outside,Image 1,1,,
0.402,29.8171,248.85,-261.164,758.863,,38,Intensity Outside,Image 1,1,,
0.67,29.8171,164.752,-187.256,516.761,,38,Intensity Outside,Image 1,1,,
0.938,29.8171,130.053,-155.41,415.516,,38,Intensity Outside,Image 1,1,,
1.206,29.8171,115.09,-140.818,370.998,,38,Intensity Outside,Image 1,1,,
1.474,29.8171,110.291,-153.473,374.055,,38,Intensity Outside,Image 1,1,,
1.742,29.8171,110.948,-186.783,408.678,,38,Intensity Outside,Image 1,1,,
2.01,29.8171,110.68,-209.925,431.284,,38,Intensity Outside,Image 1,1,,
2.278,29.8171,103.989,-182.346,390.325,,38,Intensity Outside,Image 1,1,,
2.546,29.8171,92.2911,-124.894,309.477,,38,Intensity Outside,Image 1,1,,
2.814,29.8171,81.2352,-80.7885,243.259,,38,Intensity Outside,Image 1,1,,
3.082,29.8171,72.9718,-62.5201,208.464,,38,Intensity Outside,Image 1,1,,
3.35,29.8171,65.2756,-60.9272,191.478,,38,Intensity Outside,Image 1,1,,
3.618,29.8171,58.7495,-69.1476,186.647,,38,Intensity Outside,Image 1,1,,
3.886,29.8171,52.9492,-80.0721,185.971,,38,Intensity Outside,Image 1,1,,
4.154,29.8171,47.7605,-86.1267,181.648,,38,Intensity Outside,Image 1,1,,
4.422,29.8171,42.6991,-80.9747,166.373,,38,Intensity Outside,Image 1,1,,
4.69,29.8171,37.6216,-64.7199,139.963,,38,Intensity Outside,Image 1,1,,
4.958,29.8171,34.2598,-53.8731,122.393,,38,Intensity Outside,Image 1,1,,
5.226,29.8171,32.3159,-49.9454,114.577,,38,Intensity Outside,Image 1,1,,
5.494,29.8171,31.2062,-49.2311,111.643,,38,Intensity Outside,Image 1,1,,
5.762,29.8171,30.3575,-49.8497,110.565,,38,Intensity Outside,Image 1,1,,
6.03,29.8171,28.8298,-50.4131,108.073,,38,Intensity Outside,Image 1,1,,
6.298,29.8171,26.8801,-50.397,104.157,,38,Intensity Outside,Image 1,1,,
6.566,29.8171,24.9505,-49.784,99.685,,38,Intensity Outside,Image 1,1,,
6.834,29.8171,22.8836,-48.7189,94.486,,38,Intensity Outside,Image 1,1,,
7.102,29.8171,21.3939,-47.9522,90.74,,38,Intensity Outside,Image 1,1,,
7.37,29.8171,20.5726,-47.5671,88.7123,,38,Intensity Outside,Image 1,1,,
7.638,29.8171,19.9911,-46.975,86.9573,,38,Intensity Outside,Image 1,1,,
7.906,29.8171,19.5594,-46.574,85.6928,,38,Intensity Outside,Image 1,1,,
8.174,29.8171,19.219,-46.5019,84.9398,,38,Intensity Outside,Image 1,1,,
8.442,29.8171,18.7397,-46.2964,83.7758,,38,Intensity Outside,Image 1,1,,
8.71,29.8171,18.139,-45.7142,81.9923,,38,Intensity Outside,Image 1,1,,
8.978,29.8171,17.1245,-44.5607,78.8096,,38,Intensity Outside,Image 1,1,,
9.246,29.8171,15.7749,-42.9683,74.5181,,38,Intensity Outside,Image 1,1,,
9.514,29.8171,14.7325,-41.8642,71.3292,,38,Intensity Outside,Image 1,1,,
9.782,29.8171,14.48,-41.7863,70.7463,,38,Intensity Outside,Image 1,1,,
10.05,29.8171,14.8369,-42.3784,72.0522,,38,Intensity Outside,Image 1,1,,
