
Intensity Inside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,26.9334,23.4576,-49.6813,96.5966,,20,Intensity Inside,Image 1,1,,
-0.402,26.9334,25.5441,-51.6378,102.726,,20,Intensity Inside,Image 1,1,,
-0.134,26.9334,28.0981,-53.7162,109.912,,20,Intensity Inside,Image 1,1,,
