
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,41.0289,41.5316,-306.058,389.122,,35,Intensity Outside,Image 1,1,,
0.402,41.0289,56.6576,-462.378,575.693,,35,Intensity Outside,Image 1,1,,
0.67,41.0289,79.056,-637.089,795.201,,35,Intensity Outside,Image 1,1,,
0.938,41.0289,87.6688,-733.264,908.602,,35,Intensity Outside,Image 1,1,,
1.206,41.0289,75.6228,-667.14,818.385,,35,Intensity Outside,Image 1,1,,
1.474,41.0289,57.7157,-464.257,579.689,,35,Intensity Outside,Image 1,1,,
1.742,41.0289,48.2462,-332.082,428.575,,35,Intensity Outside,Image 1,1,,
2.01,41.0289,41.9323,-262.927,346.791,,35,Intensity Outside,Image 1,1,,
2.278,41.0289,32.585,-197.585,262.755,,35,Intensity Outside,Image 1,1,,
2.546,41.0289,23.665,-140.55,187.88,,35,Intensity Outside,Image 1,1,,
2.814,41.0289,19.4903,-107.26,146.24,,35,Intensity Outside,Image 1,1,,
3.082,41.0289,18.8698,-100.846,138.585,,35,Intensity Outside,Image 1,1,,
3.35,41.0289,20.217,-111.13,151.564,,35,Intensity Outside,Image 1,1,,
3.618,41.0289,22.694,-125.408,170.796,,35,Intensity Outside,Image 1,1,,
3.886,41.0289,25.5743,-136.491,187.639,,35,Intensity Outside,Image 1,1,,
4.154,41.0289,30.094,-154.407,214.595,,35,Intensity Outside,Image 1,1,,
4.422,41.0289,34.5373,-182.75,251.825,,35,Intensity Outside,Image 1,1,,
4.69,41.0289,37.1567,-216.718,291.031,,35,Intensity Outside,Image 1,1,,
4.958,41.0289,39.0652,-258.999,337.129,,35,Intensity Outside,Image 1,1,,
5.226,41.0289,40.732,-277.381,358.845,,35,Intensity Outside,Image 1,1,,
5.494,41.0289,42.9941,-276.667,362.655,,35,Intensity Outside,Image 1,1,,
5.762,41.0289,46.5749,-291.694,384.844,,35,Intensity Outside,Image 1,1,,
6.03,41.0289,48.9851,-306.684,404.655,,35,Intensity Outside,Image 1,1,,
6.298,41.0289,47.3813,-312.878,407.64,,35,Intensity Outside,Image 1,1,,
6.566,41.0289,44.632,-353.339,442.603,,35,Intensity Outside,Image 1,1,,
6.834,41.0289,41.9505,-422.997,506.898,,35,Intensity Outside,Image 1,1,,
7.102,41.0289,42.1234,-498.531,582.778,,35,Intensity Outside,Image 1,1,,
7.37,41.0289,44.8397,-534.82,624.499,,35,Intensity Outside,Image 1,1,,
7.638,41.0289,45.1411,-499.627,589.909,,35,Intensity Outside,Image 1,1,,
7.906,41.0289,42.0823,-399.015,483.18,,35,Intensity Outside,Image 1,1,,
8.174,41.0289,43.3895,-356.933,443.712,,35,Intensity Outside,Image 1,1,,
8.442,41.0289,49.8962,-425.897,525.69,,35,Intensity Outside,Image 1,1,,
8.71,41.0289,58.0187,-542.461,658.498,,35,Intensity Outside,Image 1,1,,
8.978,41.0289,65.2638,-651.859,782.386,,35,Intensity Outside,Image 1,1,,
9.246,41.0289,69.9492,-686.697,826.595,,35,Intensity Outside,Image 1,1,,
9.514,41.0289,71.595,-650.828,794.018,,35,Intensity Outside,Image 1,1,,
9.782,41.0289,70.5747,-591.343,732.493,,35,Intensity Outside,Image 1,1,,
10.05,41.0289,69.6533,-563.467,702.773,,35,Intensity Outside,Image 1,1,,
10.318,41.0289,70.7284,-578.661,720.118,,35,Intensity Outside,Image 1,1,,
10.586,41.0289,70.0806,-538.983,679.144,,35,Intensity Outside,Image 1,1,,
10.854,41.0289,71.4813,-481.856,624.819,,35,Intensity Outside,Image 1,1,,
11.122,41.0289,79.6152,-527.376,686.607,,35,Intensity Outside,Image 1,1,,
11.39,41.0289,86.9379,-606.405,780.281,,35,Intensity Outside,Image 1,1,,
11.658,41.0289,86.7641,-633.042,806.571,,35,Intensity Outside,Image 1,1,,
11.926,41.0289,79.6281,-599.09,758.346,,35,Intensity Outside,Image 1,1,,
12.194,41.0289,70.6053,-539.7,680.91,,35,Intensity Outside,Image 1,1,,
12.462,41.0289,63.7612,-481.422,608.944,,35,Intensity Outside,Image 1,1,,
12.73,41.0289,60.5513,-442.48,563.583,,35,Intensity Outside,Image 1,1,,
12.998,41.0289,58.0637,-409.982,526.109,,35,Intensity Outside,Image 1,1,,
13.266,41.0289,51.7202,-354.914,458.354,,35,Intensity Outside,Image 1,1,,
13.534,41.0289,42.424,-282.089,366.937,,35,Intensity Outside,Image 1,1,,
13.802,41.0289,34.5542,-244.817,313.926,,35,Intensity Outside,Image 1,1,,
14.07,41.0289,28.932,-241.889,299.753,,35,Intensity Outside,Image 1,1,,
14.338,41.0289,25.635,-238.346,289.616,,35,Intensity Outside,Image 1,1,,
14.606,41.0289,26.126,-266.9,319.152,,35,Intensity Outside,Image 1,1,,
14.874,41.0289,29.9265,-347.094,406.947,,35,Intensity Outside,Image 1,1,,
15.142,41.0289,32.986,-410.686,476.658,,35,Intensity Outside,Image 1,1,,
15.41,41.0289,31.6255,-387.411,450.662,,35,Intensity Outside,Image 1,1,,
