
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,197.412,785.476,-600.221,2171.17,,15,Intensity Outside,Image 1,1,,
0.402,197.412,674.599,-554.989,1904.19,,15,Intensity Outside,Image 1,1,,
0.67,197.412,631.479,-528.006,1790.96,,15,Intensity Outside,Image 1,1,,
0.938,197.412,609.538,-511.088,1730.16,,15,Intensity Outside,Image 1,1,,
1.206,197.412,604.713,-510.507,1719.93,,15,Intensity Outside,Image 1,1,,
1.474,197.412,606.679,-492.536,1705.89,,15,Intensity Outside,Image 1,1,,
1.742,197.412,601.999,-462.459,1666.46,,15,Intensity Outside,Image 1,1,,
2.01,197.412,586.412,-436.298,1609.12,,15,Intensity Outside,Image 1,1,,
2.278,197.412,568.197,-416.212,1552.61,,15,Intensity Outside,Image 1,1,,
2.546,197.412,567.925,-431.212,1567.06,,15,Intensity Outside,Image 1,1,,
2.814,197.412,585.359,-477.343,1648.06,,15,Intensity Outside,Image 1,1,,
3.082,197.412,617.897,-541.12,1776.91,,15,Intensity Outside,Image 1,1,,
3.35,197.412,660.323,-602.113,1922.76,,15,Intensity Outside,Image 1,1,,
3.618,197.412,698.941,-638.941,2036.82,,15,Intensity Outside,Image 1,1,,
3.886,197.412,712.091,-639.265,2063.45,,15,Intensity Outside,Image 1,1,,
4.154,197.412,705.033,-633.794,2043.86,,15,Intensity Outside,Image 1,1,,
4.422,197.412,682.488,-636.503,2001.48,,15,Intensity Outside,Image 1,1,,
4.69,197.412,644.906,-641.225,1931.04,,15,Intensity Outside,Image 1,1,,
4.958,197.412,599.852,-639.768,1839.47,,15,Intensity Outside,Image 1,1,,
5.226,197.412,553.904,-633.288,1741.1,,15,Intensity Outside,Image 1,1,,
5.494,197.412,514.361,-627.595,1656.32,,15,Intensity Outside,Image 1,1,,
5.762,197.412,480.051,-623.974,1584.08,,15,Intensity Outside,Image 1,1,,
6.03,197.412,444.802,-621.387,1510.99,,15,Intensity Outside,Image 1,1,,
6.298,197.412,408.395,-616.998,1433.79,,15,Intensity Outside,Image 1,1,,
6.566,197.412,371.591,-593.055,1336.24,,15,Intensity Outside,Image 1,1,,
6.834,197.412,334.128,-544.619,1212.87,,15,Intensity Outside,Image 1,1,,
7.102,197.412,300.092,-490.15,1090.33,,15,Intensity Outside,Image 1,1,,
7.37,197.412,271.572,-443.88,987.023,,15,Intensity Outside,Image 1,1,,
7.638,197.412,249.789,-412.556,912.134,,15,Intensity Outside,Image 1,1,,
7.906,197.412,235.08,-399.547,869.707,,15,Intensity Outside,Image 1,1,,
8.174,197.412,224.429,-401.722,850.58,,15,Intensity Outside,Image 1,1,,
8.442,197.412,217.248,-410.52,845.016,,15,Intensity Outside,Image 1,1,,
8.71,197.412,214.498,-427.627,856.622,,15,Intensity Outside,Image 1,1,,
8.978,197.412,209.659,-439.721,859.039,,15,Intensity Outside,Image 1,1,,
9.246,197.412,197.766,-431.314,826.846,,15,Intensity Outside,Image 1,1,,
9.514,197.412,184.805,-416.556,786.166,,15,Intensity Outside,Image 1,1,,
9.782,197.412,173.611,-400.32,747.542,,15,Intensity Outside,Image 1,1,,
10.05,197.412,162.642,-381.461,706.746,,15,Intensity Outside,Image 1,1,,
10.318,197.412,154.238,-365.065,673.541,,15,Intensity Outside,Image 1,1,,
10.586,197.412,149.743,-353.424,652.91,,15,Intensity Outside,Image 1,1,,
10.854,197.412,147.995,-344.561,640.552,,15,Intensity Outside,Image 1,1,,
11.122,197.412,149.048,-340.645,638.74,,15,Intensity Outside,Image 1,1,,
11.39,197.412,151.908,-336.94,640.755,,15,Intensity Outside,Image 1,1,,
11.658,197.412,156.044,-336.348,648.436,,15,Intensity Outside,Image 1,1,,
11.926,197.412,162.687,-343.098,668.471,,15,Intensity Outside,Image 1,1,,
12.194,197.412,172.749,-358.568,704.065,,15,Intensity Outside,Image 1,1,,
12.462,197.412,182.85,-374.147,739.847,,15,Intensity Outside,Image 1,1,,
12.73,197.412,189.268,-384.828,763.364,,15,Intensity Outside,Image 1,1,,
12.998,197.412,188.458,-385.159,762.074,,15,Intensity Outside,Image 1,1,,
13.266,197.412,181.087,-374.27,736.444,,15,Intensity Outside,Image 1,1,,
13.534,197.412,175.33,-367.648,718.308,,15,Intensity Outside,Image 1,1,,
13.802,197.412,170.917,-365.465,707.298,,15,Intensity Outside,Image 1,1,,
14.07,197.412,162.759,-355.11,680.628,,15,Intensity Outside,Image 1,1,,
14.338,197.412,149.566,-332.471,631.602,,15,Intensity Outside,Image 1,1,,
14.606,197.412,135.586,-306.198,577.37,,15,Intensity Outside,Image 1,1,,
14.874,197.412,124.895,-287.344,537.135,,15,Intensity Outside,Image 1,1,,
15.142,197.412,117.121,-273.405,507.648,,15,Intensity Outside,Image 1,1,,
15.41,197.412,108.812,-245.737,463.361,,15,Intensity Outside,Image 1,1,,
15.678,197.412,101.392,-213.753,416.537,,15,Intensity Outside,Image 1,1,,
15.946,197.412,96.7987,-197.207,390.805,,15,Intensity Outside,Image 1,1,,
16.214,197.412,94.2926,-195.738,384.323,,15,Intensity Outside,Image 1,1,,
16.482,197.412,92.9402,-201.41,387.291,,15,Intensity Outside,Image 1,1,,
16.75,197.412,91.6247,-206.53,389.779,,15,Intensity Outside,Image 1,1,,
17.018,197.412,88.8584,-204.367,382.084,,15,Intensity Outside,Image 1,1,,
17.286,197.412,84.7699,-194.402,363.942,,15,Intensity Outside,Image 1,1,,
17.554,197.412,80.7954,-180.05,341.641,,15,Intensity Outside,Image 1,1,,
17.822,197.412,77.4505,-167.532,322.433,,15,Intensity Outside,Image 1,1,,
18.09,197.412,73.7795,-159.022,306.581,,15,Intensity Outside,Image 1,1,,
18.358,197.412,68.8536,-151.164,288.871,,15,Intensity Outside,Image 1,1,,
18.626,197.412,62.7503,-142.155,267.656,,15,Intensity Outside,Image 1,1,,
18.894,197.412,56.5229,-133.726,246.772,,15,Intensity Outside,Image 1,1,,
19.162,197.412,50.7854,-125.914,227.485,,15,Intensity Outside,Image 1,1,,
19.43,197.412,45.478,-118.924,209.88,,15,Intensity Outside,Image 1,1,,
19.698,197.412,40.4507,-113.227,194.128,,15,Intensity Outside,Image 1,1,,
19.966,197.412,35.1469,-105.539,175.833,,15,Intensity Outside,Image 1,1,,
20.234,197.412,29.432,-95.3566,154.22,,15,Intensity Outside,Image 1,1,,
20.502,197.412,23.6954,-85.2735,132.664,,15,Intensity Outside,Image 1,1,,
20.77,197.412,18.1918,-74.9913,111.375,,15,Intensity Outside,Image 1,1,,
21.038,197.412,13.2576,-64.0348,90.5501,,15,Intensity Outside,Image 1,1,,
21.306,197.412,9.38953,-54.4839,73.2629,,15,Intensity Outside,Image 1,1,,
21.574,197.412,6.50467,-46.3531,59.3624,,15,Intensity Outside,Image 1,1,,
21.842,197.412,4.46241,-38.6665,47.5914,,15,Intensity Outside,Image 1,1,,
