
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,152.157,2614.31,394.332,4834.28,,2,Intensity,Image 1,1,,
-0.402,152.157,2091.16,49.5963,4132.72,,2,Intensity,Image 1,1,,
-0.134,152.157,1169.56,-189.035,2528.15,,2,Intensity,Image 1,1,,
0.134,152.157,607.908,-141.451,1357.27,,2,Intensity,Image 1,1,,
0.402,152.157,410.569,-3.74445,824.883,,2,Intensity,Image 1,1,,
0.67,152.157,344.609,44.3336,644.885,,2,Intensity,Image 1,1,,
0.938,152.157,314.737,44.2968,585.178,,2,Intensity,Image 1,1,,
1.206,152.157,297.807,31.7913,563.823,,2,Intensity,Image 1,1,,
1.474,152.157,289.026,-1.43195,579.484,,2,Intensity,Image 1,1,,
1.742,152.157,285.412,-47.7332,618.558,,2,Intensity,Image 1,1,,
2.01,152.157,280.5,-66.3658,627.365,,2,Intensity,Image 1,1,,
2.278,152.157,270.029,-27.6232,567.682,,2,Intensity,Image 1,1,,
2.546,152.157,257.992,41.4549,474.529,,2,Intensity,Image 1,1,,
2.814,152.157,245.919,98.2098,393.628,,2,Intensity,Image 1,1,,
3.082,152.157,236.778,127.481,346.076,,2,Intensity,Image 1,1,,
3.35,152.157,231.383,135.447,327.319,,2,Intensity,Image 1,1,,
3.618,152.157,226.678,131.604,321.752,,2,Intensity,Image 1,1,,
3.886,152.157,222.005,120.264,323.746,,2,Intensity,Image 1,1,,
4.154,152.157,217.05,102.284,331.815,,2,Intensity,Image 1,1,,
4.422,152.157,212.098,82.2673,341.93,,2,Intensity,Image 1,1,,
4.69,152.157,207.279,70.2234,344.334,,2,Intensity,Image 1,1,,
4.958,152.157,202.181,71.6369,332.724,,2,Intensity,Image 1,1,,
5.226,152.157,196.751,81.2127,312.289,,2,Intensity,Image 1,1,,
5.494,152.157,191.338,88.6532,294.022,,2,Intensity,Image 1,1,,
5.762,152.157,186.282,89.8773,282.686,,2,Intensity,Image 1,1,,
6.03,152.157,181.293,86.8826,275.704,,2,Intensity,Image 1,1,,
6.298,152.157,177.228,82.978,271.478,,2,Intensity,Image 1,1,,
6.566,152.157,173.927,79.2231,268.631,,2,Intensity,Image 1,1,,
6.834,152.157,170.683,75.3769,265.99,,2,Intensity,Image 1,1,,
7.102,152.157,167.076,70.9323,263.22,,2,Intensity,Image 1,1,,
7.37,152.157,163.077,65.7245,260.429,,2,Intensity,Image 1,1,,
7.638,152.157,158.201,59.5752,256.827,,2,Intensity,Image 1,1,,
7.906,152.157,152.794,52.8995,252.689,,2,Intensity,Image 1,1,,
8.174,152.157,147.793,46.8307,248.754,,2,Intensity,Image 1,1,,
8.442,152.157,143.633,41.5134,245.752,,2,Intensity,Image 1,1,,
8.71,152.157,140.57,37.0616,244.078,,2,Intensity,Image 1,1,,
8.978,152.157,137.679,33.3212,242.038,,2,Intensity,Image 1,1,,
9.246,152.157,134.635,29.953,239.317,,2,Intensity,Image 1,1,,
9.514,152.157,131.6,26.8769,236.323,,2,Intensity,Image 1,1,,
9.782,152.157,129.396,24.7548,234.037,,2,Intensity,Image 1,1,,
10.05,152.157,128.24,23.5125,232.967,,2,Intensity,Image 1,1,,
10.318,152.157,127.847,22.6619,233.033,,2,Intensity,Image 1,1,,
10.586,152.157,128.157,22.1048,234.209,,2,Intensity,Image 1,1,,
10.854,152.157,129.073,22.0524,236.094,,2,Intensity,Image 1,1,,
11.122,152.157,130.533,22.3605,238.705,,2,Intensity,Image 1,1,,
11.39,152.157,132.513,22.3799,242.646,,2,Intensity,Image 1,1,,
11.658,152.157,134.908,21.762,248.055,,2,Intensity,Image 1,1,,
11.926,152.157,137.593,19.7676,255.419,,2,Intensity,Image 1,1,,
12.194,152.157,141.032,13.6964,268.368,,2,Intensity,Image 1,1,,
12.462,152.157,145.409,-1.24611,292.064,,2,Intensity,Image 1,1,,
12.73,152.157,150.551,-27.3407,328.443,,2,Intensity,Image 1,1,,
12.998,152.157,155.529,-61.4543,372.512,,2,Intensity,Image 1,1,,
13.266,152.157,159.498,-98.714,417.709,,2,Intensity,Image 1,1,,
13.534,152.157,162.805,-133.846,459.457,,2,Intensity,Image 1,1,,
13.802,152.157,165.259,-156.323,486.841,,2,Intensity,Image 1,1,,
14.07,152.157,166.883,-155.711,489.478,,2,Intensity,Image 1,1,,
14.338,152.157,168.745,-134.304,471.795,,2,Intensity,Image 1,1,,
14.606,152.157,171.63,-115.152,458.412,,2,Intensity,Image 1,1,,
14.874,152.157,175.593,-121.594,472.78,,2,Intensity,Image 1,1,,
15.142,152.157,180.074,-138.118,498.266,,2,Intensity,Image 1,1,,
15.41,152.157,183.961,-123.958,491.88,,2,Intensity,Image 1,1,,
15.678,152.157,186.504,-75.2207,448.229,,2,Intensity,Image 1,1,,
15.946,152.157,188.654,-26.1123,403.421,,2,Intensity,Image 1,1,,
16.214,152.157,191.659,-10.5959,393.914,,2,Intensity,Image 1,1,,
16.482,152.157,195.747,-25.9608,417.455,,2,Intensity,Image 1,1,,
16.75,152.157,199.838,-49.9918,449.668,,2,Intensity,Image 1,1,,
17.018,152.157,203.128,-71.8362,478.092,,2,Intensity,Image 1,1,,
17.286,152.157,205.34,-89.4233,500.104,,2,Intensity,Image 1,1,,
17.554,152.157,206.108,-99.6695,511.885,,2,Intensity,Image 1,1,,
17.822,152.157,205.348,-99.3189,510.015,,2,Intensity,Image 1,1,,
18.09,152.157,203.44,-83.0812,489.962,,2,Intensity,Image 1,1,,
18.358,152.157,200.771,-49.254,450.797,,2,Intensity,Image 1,1,,
18.626,152.157,197.898,-9.55484,405.35,,2,Intensity,Image 1,1,,
18.894,152.157,195.09,18.4375,371.742,,2,Intensity,Image 1,1,,
19.162,152.157,191.907,28.1755,355.638,,2,Intensity,Image 1,1,,
19.43,152.157,187.069,26.132,348.007,,2,Intensity,Image 1,1,,
19.698,152.157,177.26,21.6582,332.862,,2,Intensity,Image 1,1,,
19.966,152.157,161.371,21.0506,301.691,,2,Intensity,Image 1,1,,
20.234,152.157,143.233,20.2394,266.226,,2,Intensity,Image 1,1,,
20.502,152.157,125.232,17.6157,232.849,,2,Intensity,Image 1,1,,
20.77,152.157,108.492,7.71941,209.264,,2,Intensity,Image 1,1,,
21.038,152.157,92.954,-4.98237,190.89,,2,Intensity,Image 1,1,,
21.306,152.157,78.4277,-16.3792,173.235,,2,Intensity,Image 1,1,,
21.574,152.157,64.8758,-25.5019,155.253,,2,Intensity,Image 1,1,,
21.842,152.157,52.8354,-32.0618,137.733,,2,Intensity,Image 1,1,,
22.11,152.157,42.7001,-35.8889,121.289,,2,Intensity,Image 1,1,,
22.378,152.157,34.2841,-37.4391,106.007,,2,Intensity,Image 1,1,,
22.646,152.157,27.4193,-37.8499,92.6885,,2,Intensity,Image 1,1,,
22.914,152.157,21.7203,-37.3497,80.7902,,2,Intensity,Image 1,1,,
23.182,152.157,16.995,-35.8992,69.8892,,2,Intensity,Image 1,1,,
23.45,152.157,13.1256,-33.8867,60.138,,2,Intensity,Image 1,1,,
23.718,152.157,9.91585,-31.5837,51.4154,,2,Intensity,Image 1,1,,
23.986,152.157,7.36992,-29.0001,43.74,,2,Intensity,Image 1,1,,
24.254,152.157,5.27196,-25.8313,36.3752,,2,Intensity,Image 1,1,,
24.522,152.157,3.51829,-21.9275,28.9641,,2,Intensity,Image 1,1,,
24.79,152.157,2.17698,-17.7881,22.142,,2,Intensity,Image 1,1,,
