
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,1559.31,1600.2,506.954,2693.44,,4,Intensity Inside,Image 1,1,,
-0.402,1559.31,1585.68,469.244,2702.11,,4,Intensity Inside,Image 1,1,,
-0.134,1559.31,1541.02,394.711,2687.33,,4,Intensity Inside,Image 1,1,,
