
Intensity Inside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,31.5844,30.5896,-59.5354,120.715,,16,Intensity Inside,Image 1,1,,
-0.402,31.5844,31.2144,-61.6587,124.088,,16,Intensity Inside,Image 1,1,,
-0.134,31.5844,31.9051,-64.8634,128.674,,16,Intensity Inside,Image 1,1,,
