
Intensity Inside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,674.804,610.233,-416.225,1636.69,,12,Intensity Inside,Image 1,1,,
-0.402,674.804,637.978,-494.214,1770.17,,12,Intensity Inside,Image 1,1,,
-0.134,674.804,701.491,-636.5,2039.48,,12,Intensity Inside,Image 1,1,,
