
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,316.938,1371.1,-91.7344,2833.94,,17,Intensity Outside,Image 1,1,,
0.402,316.938,1285.27,-176.415,2746.96,,17,Intensity Outside,Image 1,1,,
0.67,316.938,1192.48,-239.104,2624.05,,17,Intensity Outside,Image 1,1,,
0.938,316.938,1125.85,-288.386,2540.09,,17,Intensity Outside,Image 1,1,,
1.206,316.938,1098.21,-316.831,2513.24,,17,Intensity Outside,Image 1,1,,
1.474,316.938,1114.28,-316.19,2544.74,,17,Intensity Outside,Image 1,1,,
1.742,316.938,1163.68,-301.375,2628.74,,17,Intensity Outside,Image 1,1,,
2.01,316.938,1203.51,-302.09,2709.12,,17,Intensity Outside,Image 1,1,,
2.278,316.938,1201.83,-318.672,2722.34,,17,Intensity Outside,Image 1,1,,
2.546,316.938,1167.4,-353.552,2688.34,,17,Intensity Outside,Image 1,1,,
2.814,316.938,1101.01,-396.12,2598.14,,17,Intensity Outside,Image 1,1,,
3.082,316.938,1010.75,-431.527,2453.02,,17,Intensity Outside,Image 1,1,,
3.35,316.938,911.766,-458.44,2281.97,,17,Intensity Outside,Image 1,1,,
3.618,316.938,815.711,-473.298,2104.72,,17,Intensity Outside,Image 1,1,,
3.886,316.938,733.767,-488.327,1955.86,,17,Intensity Outside,Image 1,1,,
4.154,316.938,670.79,-509.622,1851.2,,17,Intensity Outside,Image 1,1,,
4.422,316.938,617.356,-525.653,1760.36,,17,Intensity Outside,Image 1,1,,
4.69,316.938,565.96,-535.729,1667.65,,17,Intensity Outside,Image 1,1,,
4.958,316.938,522.521,-544.947,1589.99,,17,Intensity Outside,Image 1,1,,
5.226,316.938,492.991,-558.467,1544.45,,17,Intensity Outside,Image 1,1,,
5.494,316.938,471.097,-578.378,1520.57,,17,Intensity Outside,Image 1,1,,
5.762,316.938,447.088,-595.053,1489.23,,17,Intensity Outside,Image 1,1,,
6.03,316.938,413.482,-594.429,1421.39,,17,Intensity Outside,Image 1,1,,
6.298,316.938,374.256,-573.505,1322.02,,17,Intensity Outside,Image 1,1,,
6.566,316.938,335.572,-542.824,1213.97,,17,Intensity Outside,Image 1,1,,
6.834,316.938,300.792,-512.171,1113.75,,17,Intensity Outside,Image 1,1,,
7.102,316.938,271.385,-489.621,1032.39,,17,Intensity Outside,Image 1,1,,
7.37,316.938,248.125,-474.431,970.682,,17,Intensity Outside,Image 1,1,,
7.638,316.938,228.689,-461.578,918.955,,17,Intensity Outside,Image 1,1,,
7.906,316.938,215.907,-454.707,886.52,,17,Intensity Outside,Image 1,1,,
8.174,316.938,207.867,-450.702,866.435,,17,Intensity Outside,Image 1,1,,
8.442,316.938,201.696,-448.464,851.857,,17,Intensity Outside,Image 1,1,,
8.71,316.938,193.172,-439.325,825.67,,17,Intensity Outside,Image 1,1,,
8.978,316.938,180.057,-420.499,780.614,,17,Intensity Outside,Image 1,1,,
9.246,316.938,167.887,-413.467,749.241,,17,Intensity Outside,Image 1,1,,
9.514,316.938,162.107,-417.189,741.403,,17,Intensity Outside,Image 1,1,,
9.782,316.938,161.614,-418.187,741.414,,17,Intensity Outside,Image 1,1,,
10.05,316.938,166.563,-421.989,755.115,,17,Intensity Outside,Image 1,1,,
10.318,316.938,177.409,-435.673,790.492,,17,Intensity Outside,Image 1,1,,
10.586,316.938,194.667,-459.273,848.606,,17,Intensity Outside,Image 1,1,,
10.854,316.938,217.698,-490.812,926.207,,17,Intensity Outside,Image 1,1,,
11.122,316.938,244.041,-521.862,1009.94,,17,Intensity Outside,Image 1,1,,
11.39,316.938,270.105,-547.319,1087.53,,17,Intensity Outside,Image 1,1,,
11.658,316.938,295.418,-569.68,1160.52,,17,Intensity Outside,Image 1,1,,
11.926,316.938,318.271,-586.103,1222.65,,17,Intensity Outside,Image 1,1,,
