
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,316.265,1480.61,18.7491,2942.48,,29,Intensity Outside,Image 1,1,,
0.402,316.265,1393.45,-48.5132,2835.4,,29,Intensity Outside,Image 1,1,,
0.67,316.265,1303.98,-119.259,2727.23,,29,Intensity Outside,Image 1,1,,
0.938,316.265,1235.68,-179.712,2651.07,,29,Intensity Outside,Image 1,1,,
1.206,316.265,1199.64,-217.605,2616.89,,29,Intensity Outside,Image 1,1,,
1.474,316.265,1207.93,-240.028,2655.89,,29,Intensity Outside,Image 1,1,,
1.742,316.265,1238.18,-244.633,2720.99,,29,Intensity Outside,Image 1,1,,
2.01,316.265,1259.98,-249.888,2769.84,,29,Intensity Outside,Image 1,1,,
2.278,316.265,1254.01,-277.164,2785.18,,29,Intensity Outside,Image 1,1,,
2.546,316.265,1208.03,-326.729,2742.79,,29,Intensity Outside,Image 1,1,,
2.814,316.265,1119.07,-389.717,2627.85,,29,Intensity Outside,Image 1,1,,
3.082,316.265,1012,-442.247,2466.25,,29,Intensity Outside,Image 1,1,,
3.35,316.265,901.847,-478.221,2281.91,,29,Intensity Outside,Image 1,1,,
3.618,316.265,795.109,-498.131,2088.35,,29,Intensity Outside,Image 1,1,,
3.886,316.265,710.459,-517.681,1938.6,,29,Intensity Outside,Image 1,1,,
4.154,316.265,650.494,-539.982,1840.97,,29,Intensity Outside,Image 1,1,,
4.422,316.265,604.693,-557.819,1767.21,,29,Intensity Outside,Image 1,1,,
4.69,316.265,564.08,-562.123,1690.28,,29,Intensity Outside,Image 1,1,,
4.958,316.265,524.964,-554.564,1604.49,,29,Intensity Outside,Image 1,1,,
5.226,316.265,493.082,-556.181,1542.35,,29,Intensity Outside,Image 1,1,,
5.494,316.265,469.385,-573.326,1512.1,,29,Intensity Outside,Image 1,1,,
5.762,316.265,445.818,-593.821,1485.46,,29,Intensity Outside,Image 1,1,,
6.03,316.265,413.552,-600.69,1427.79,,29,Intensity Outside,Image 1,1,,
6.298,316.265,372.908,-586.907,1332.72,,29,Intensity Outside,Image 1,1,,
6.566,316.265,332.009,-559.942,1223.96,,29,Intensity Outside,Image 1,1,,
6.834,316.265,294.732,-526.136,1115.6,,29,Intensity Outside,Image 1,1,,
7.102,316.265,263.489,-494.944,1021.92,,29,Intensity Outside,Image 1,1,,
7.37,316.265,239.409,-473.591,952.408,,29,Intensity Outside,Image 1,1,,
7.638,316.265,217.861,-457.458,893.18,,29,Intensity Outside,Image 1,1,,
7.906,316.265,201.043,-445.275,847.36,,29,Intensity Outside,Image 1,1,,
8.174,316.265,189.903,-435.803,815.61,,29,Intensity Outside,Image 1,1,,
8.442,316.265,183.745,-430.066,797.555,,29,Intensity Outside,Image 1,1,,
8.71,316.265,178.759,-425.331,782.849,,29,Intensity Outside,Image 1,1,,
8.978,316.265,169.434,-411.922,750.789,,29,Intensity Outside,Image 1,1,,
9.246,316.265,158.855,-401.215,718.926,,29,Intensity Outside,Image 1,1,,
9.514,316.265,153.177,-402.127,708.481,,29,Intensity Outside,Image 1,1,,
9.782,316.265,152.981,-404.916,710.879,,29,Intensity Outside,Image 1,1,,
10.05,316.265,157.497,-408.064,723.058,,29,Intensity Outside,Image 1,1,,
10.318,316.265,168.023,-422.516,758.561,,29,Intensity Outside,Image 1,1,,
10.586,316.265,186.039,-449.307,821.385,,29,Intensity Outside,Image 1,1,,
10.854,316.265,210.105,-484.226,904.436,,29,Intensity Outside,Image 1,1,,
11.122,316.265,236.433,-519.871,992.738,,29,Intensity Outside,Image 1,1,,
11.39,316.265,261.071,-547.884,1070.03,,29,Intensity Outside,Image 1,1,,
11.658,316.265,283.253,-567.719,1134.23,,29,Intensity Outside,Image 1,1,,
11.926,316.265,303.537,-584.679,1191.75,,29,Intensity Outside,Image 1,1,,
12.194,316.265,324.867,-609.814,1259.55,,29,Intensity Outside,Image 1,1,,
12.462,316.265,349.242,-639.676,1338.16,,29,Intensity Outside,Image 1,1,,
12.73,316.265,377.947,-666.482,1422.38,,29,Intensity Outside,Image 1,1,,
12.998,316.265,404.07,-685.313,1493.45,,29,Intensity Outside,Image 1,1,,
13.266,316.265,417.532,-690.739,1525.8,,29,Intensity Outside,Image 1,1,,
13.534,316.265,417.031,-681.94,1516,,29,Intensity Outside,Image 1,1,,
13.802,316.265,405.984,-659.323,1471.29,,29,Intensity Outside,Image 1,1,,
14.07,316.265,388.263,-624.498,1401.02,,29,Intensity Outside,Image 1,1,,
14.338,316.265,368.742,-586.353,1323.84,,29,Intensity Outside,Image 1,1,,
14.606,316.265,351.472,-551.78,1254.72,,29,Intensity Outside,Image 1,1,,
14.874,316.265,338.919,-523.965,1201.8,,29,Intensity Outside,Image 1,1,,
15.142,316.265,331.82,-499.539,1163.18,,29,Intensity Outside,Image 1,1,,
15.41,316.265,329.776,-475.685,1135.24,,29,Intensity Outside,Image 1,1,,
15.678,316.265,335.573,-455.554,1126.7,,29,Intensity Outside,Image 1,1,,
15.946,316.265,347.396,-439.429,1134.22,,29,Intensity Outside,Image 1,1,,
16.214,316.265,361.083,-427.004,1149.17,,29,Intensity Outside,Image 1,1,,
16.482,316.265,373.726,-413.375,1160.83,,29,Intensity Outside,Image 1,1,,
16.75,316.265,385.26,-400.116,1170.64,,29,Intensity Outside,Image 1,1,,
17.018,316.265,395.205,-392.146,1182.56,,29,Intensity Outside,Image 1,1,,
17.286,316.265,404.697,-389.698,1199.09,,29,Intensity Outside,Image 1,1,,
17.554,316.265,413.771,-390.428,1217.97,,29,Intensity Outside,Image 1,1,,
17.822,316.265,421.379,-391.675,1234.43,,29,Intensity Outside,Image 1,1,,
18.09,316.265,427.34,-392.646,1247.33,,29,Intensity Outside,Image 1,1,,
18.358,316.265,430.076,-391.783,1251.94,,29,Intensity Outside,Image 1,1,,
18.626,316.265,428.167,-387.671,1244.01,,29,Intensity Outside,Image 1,1,,
18.894,316.265,422.544,-381.396,1226.48,,29,Intensity Outside,Image 1,1,,
19.162,316.265,414.057,-374.566,1202.68,,29,Intensity Outside,Image 1,1,,
19.43,316.265,402.165,-368.242,1172.57,,29,Intensity Outside,Image 1,1,,
19.698,316.265,383.172,-362.242,1128.58,,29,Intensity Outside,Image 1,1,,
19.966,316.265,356.257,-353.724,1066.24,,29,Intensity Outside,Image 1,1,,
20.234,316.265,322.005,-346.025,990.036,,29,Intensity Outside,Image 1,1,,
20.502,316.265,282.434,-339.601,904.468,,29,Intensity Outside,Image 1,1,,
20.77,316.265,243.748,-331.508,819.004,,29,Intensity Outside,Image 1,1,,
21.038,316.265,208.914,-320.695,738.524,,29,Intensity Outside,Image 1,1,,
21.306,316.265,175.209,-308.039,658.457,,29,Intensity Outside,Image 1,1,,
21.574,316.265,143.125,-292.658,578.909,,29,Intensity Outside,Image 1,1,,
21.842,316.265,113.316,-273.748,500.381,,29,Intensity Outside,Image 1,1,,
22.11,316.265,87.112,-252.004,426.228,,29,Intensity Outside,Image 1,1,,
22.378,316.265,66.1395,-230.179,362.458,,29,Intensity Outside,Image 1,1,,
22.646,316.265,49.0909,-206.514,304.695,,29,Intensity Outside,Image 1,1,,
22.914,316.265,36.4909,-183.949,256.931,,29,Intensity Outside,Image 1,1,,
23.182,316.265,27.096,-162.06,216.252,,29,Intensity Outside,Image 1,1,,
23.45,316.265,19.0487,-136.579,174.676,,29,Intensity Outside,Image 1,1,,
23.718,316.265,11.7574,-106.507,130.022,,29,Intensity Outside,Image 1,1,,
23.986,316.265,6.26786,-74.035,86.5707,,29,Intensity Outside,Image 1,1,,
24.254,316.265,3.52625,-49.3176,56.3701,,29,Intensity Outside,Image 1,1,,
24.522,316.265,2.81151,-38.3999,44.023,,29,Intensity Outside,Image 1,1,,
24.79,316.265,3.66773,-42.4885,49.8239,,29,Intensity Outside,Image 1,1,,
