
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,288.611,1382.28,282.339,2482.22,,25,Intensity,Image 1,1,,
-0.402,288.611,1359.59,192.812,2526.37,,25,Intensity,Image 1,1,,
-0.134,288.611,1317.01,27.3672,2606.66,,25,Intensity,Image 1,1,,
0.134,288.611,1264.39,-124.222,2653.01,,25,Intensity,Image 1,1,,
0.402,288.611,1195.41,-209.084,2599.9,,25,Intensity,Image 1,1,,
0.67,288.611,1126.04,-259.763,2511.85,,25,Intensity,Image 1,1,,
0.938,288.611,1068.39,-295.005,2431.79,,25,Intensity,Image 1,1,,
1.206,288.611,1039.9,-318.667,2398.47,,25,Intensity,Image 1,1,,
1.474,288.611,1045.34,-322.722,2413.41,,25,Intensity,Image 1,1,,
1.742,288.611,1081.97,-316.133,2480.07,,25,Intensity,Image 1,1,,
2.01,288.611,1118.28,-314.417,2550.97,,25,Intensity,Image 1,1,,
2.278,288.611,1114.94,-321.801,2551.69,,25,Intensity,Image 1,1,,
2.546,288.611,1078.61,-350.963,2508.19,,25,Intensity,Image 1,1,,
2.814,288.611,1011.52,-389.016,2412.06,,25,Intensity,Image 1,1,,
3.082,288.611,930.045,-416.899,2276.99,,25,Intensity,Image 1,1,,
3.35,288.611,846.341,-434.598,2127.28,,25,Intensity,Image 1,1,,
3.618,288.611,763.013,-449.037,1975.06,,25,Intensity,Image 1,1,,
3.886,288.611,687.341,-464.206,1838.89,,25,Intensity,Image 1,1,,
4.154,288.611,626.063,-481.316,1733.44,,25,Intensity,Image 1,1,,
4.422,288.611,574.973,-494.635,1644.58,,25,Intensity,Image 1,1,,
4.69,288.611,526.206,-502.741,1555.15,,25,Intensity,Image 1,1,,
4.958,288.611,482.759,-506.544,1472.06,,25,Intensity,Image 1,1,,
5.226,288.611,452.559,-516.431,1421.55,,25,Intensity,Image 1,1,,
5.494,288.611,431.419,-535.82,1398.66,,25,Intensity,Image 1,1,,
5.762,288.611,409.775,-552.293,1371.84,,25,Intensity,Image 1,1,,
6.03,288.611,379.694,-554.602,1313.99,,25,Intensity,Image 1,1,,
6.298,288.611,344.094,-538.849,1227.04,,25,Intensity,Image 1,1,,
6.566,288.611,308.887,-513.32,1131.09,,25,Intensity,Image 1,1,,
6.834,288.611,276.451,-485.038,1037.94,,25,Intensity,Image 1,1,,
7.102,288.611,249.708,-463.151,962.568,,25,Intensity,Image 1,1,,
7.37,288.611,229.194,-448.53,906.918,,25,Intensity,Image 1,1,,
7.638,288.611,211.54,-437.269,860.348,,25,Intensity,Image 1,1,,
7.906,288.611,198.86,-429.448,827.169,,25,Intensity,Image 1,1,,
8.174,288.611,189.916,-423.335,803.167,,25,Intensity,Image 1,1,,
8.442,288.611,183.698,-419.337,786.733,,25,Intensity,Image 1,1,,
8.71,288.611,176.322,-411.144,763.788,,25,Intensity,Image 1,1,,
8.978,288.611,163.672,-392.599,719.943,,25,Intensity,Image 1,1,,
9.246,288.611,151.122,-383.695,685.94,,25,Intensity,Image 1,1,,
9.514,288.611,144.88,-386.757,676.517,,25,Intensity,Image 1,1,,
9.782,288.611,144.087,-389.42,677.594,,25,Intensity,Image 1,1,,
10.05,288.611,148.545,-393.277,690.367,,25,Intensity,Image 1,1,,
10.318,288.611,158.386,-406.679,723.451,,25,Intensity,Image 1,1,,
10.586,288.611,173.957,-429.104,777.017,,25,Intensity,Image 1,1,,
10.854,288.611,196.259,-461.399,853.917,,25,Intensity,Image 1,1,,
11.122,288.611,221.935,-493.826,937.697,,25,Intensity,Image 1,1,,
11.39,288.611,247.397,-521.362,1016.16,,25,Intensity,Image 1,1,,
11.658,288.611,271.147,-542.223,1084.52,,25,Intensity,Image 1,1,,
11.926,288.611,291.888,-556.852,1140.63,,25,Intensity,Image 1,1,,
12.194,288.611,312.731,-578.644,1204.11,,25,Intensity,Image 1,1,,
12.462,288.611,335.559,-608.492,1279.61,,25,Intensity,Image 1,1,,
12.73,288.611,358.664,-630.545,1347.87,,25,Intensity,Image 1,1,,
12.998,288.611,377.869,-642.997,1398.73,,25,Intensity,Image 1,1,,
13.266,288.611,388.469,-648.865,1425.8,,25,Intensity,Image 1,1,,
13.534,288.611,386.363,-640.977,1413.7,,25,Intensity,Image 1,1,,
13.802,288.611,374.095,-618.892,1367.08,,25,Intensity,Image 1,1,,
14.07,288.611,358.467,-589.422,1306.36,,25,Intensity,Image 1,1,,
14.338,288.611,340.986,-554.602,1236.57,,25,Intensity,Image 1,1,,
14.606,288.611,324.229,-518.675,1167.13,,25,Intensity,Image 1,1,,
14.874,288.611,311.536,-490.485,1113.56,,25,Intensity,Image 1,1,,
15.142,288.611,303.405,-467.641,1074.45,,25,Intensity,Image 1,1,,
15.41,288.611,298.807,-446.587,1044.2,,25,Intensity,Image 1,1,,
15.678,288.611,298.65,-424.701,1022,,25,Intensity,Image 1,1,,
15.946,288.611,305.521,-407.911,1018.95,,25,Intensity,Image 1,1,,
16.214,288.611,316.686,-395.203,1028.58,,25,Intensity,Image 1,1,,
16.482,288.611,327.014,-382.668,1036.7,,25,Intensity,Image 1,1,,
16.75,288.611,333.991,-369.126,1037.11,,25,Intensity,Image 1,1,,
17.018,288.611,338.451,-359.622,1036.52,,25,Intensity,Image 1,1,,
17.286,288.611,342.78,-357.541,1043.1,,25,Intensity,Image 1,1,,
17.554,288.611,347.992,-358.976,1054.96,,25,Intensity,Image 1,1,,
17.822,288.611,353.016,-360.384,1066.42,,25,Intensity,Image 1,1,,
18.09,288.611,356.456,-360.146,1073.06,,25,Intensity,Image 1,1,,
18.358,288.611,356.715,-357.552,1070.98,,25,Intensity,Image 1,1,,
18.626,288.611,353.444,-353.272,1060.16,,25,Intensity,Image 1,1,,
18.894,288.611,348.77,-349.023,1046.56,,25,Intensity,Image 1,1,,
19.162,288.611,342.637,-344.394,1029.67,,25,Intensity,Image 1,1,,
19.43,288.611,334.651,-340.039,1009.34,,25,Intensity,Image 1,1,,
19.698,288.611,320.858,-334.975,976.691,,25,Intensity,Image 1,1,,
19.966,288.611,299.185,-328.683,927.054,,25,Intensity,Image 1,1,,
20.234,288.611,269.949,-321.589,861.486,,25,Intensity,Image 1,1,,
20.502,288.611,236.184,-313.023,785.391,,25,Intensity,Image 1,1,,
20.77,288.611,202.926,-301.75,707.603,,25,Intensity,Image 1,1,,
21.038,288.611,170.938,-289.263,631.139,,25,Intensity,Image 1,1,,
