
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,111.168,216.463,-152.38,585.306,,24,Intensity Outside,Image 1,1,,
0.402,111.168,226.016,-165.303,617.336,,24,Intensity Outside,Image 1,1,,
0.67,111.168,228.37,-176.419,633.16,,24,Intensity Outside,Image 1,1,,
0.938,111.168,220.855,-180.513,622.222,,24,Intensity Outside,Image 1,1,,
1.206,111.168,215.984,-183.959,615.928,,24,Intensity Outside,Image 1,1,,
1.474,111.168,207.626,-184.077,599.328,,24,Intensity Outside,Image 1,1,,
1.742,111.168,192.724,-181.348,566.797,,24,Intensity Outside,Image 1,1,,
2.01,111.168,174.027,-177.965,526.018,,24,Intensity Outside,Image 1,1,,
2.278,111.168,170.79,-193.95,535.53,,24,Intensity Outside,Image 1,1,,
2.546,111.168,177.477,-211.395,566.35,,24,Intensity Outside,Image 1,1,,
2.814,111.168,184.098,-213.207,581.403,,24,Intensity Outside,Image 1,1,,
3.082,111.168,184.647,-205.065,574.36,,24,Intensity Outside,Image 1,1,,
3.35,111.168,181.298,-199.838,562.433,,24,Intensity Outside,Image 1,1,,
3.618,111.168,184.462,-198.246,567.17,,24,Intensity Outside,Image 1,1,,
3.886,111.168,194.671,-201.601,590.943,,24,Intensity Outside,Image 1,1,,
4.154,111.168,203.141,-216.536,622.817,,24,Intensity Outside,Image 1,1,,
4.422,111.168,207.188,-241.17,655.546,,24,Intensity Outside,Image 1,1,,
4.69,111.168,207.608,-262.33,677.545,,24,Intensity Outside,Image 1,1,,
4.958,111.168,208.515,-273.894,690.925,,24,Intensity Outside,Image 1,1,,
5.226,111.168,208.273,-270.08,686.626,,24,Intensity Outside,Image 1,1,,
5.494,111.168,203.656,-251.147,658.458,,24,Intensity Outside,Image 1,1,,
5.762,111.168,198.82,-233.244,630.885,,24,Intensity Outside,Image 1,1,,
6.03,111.168,196.099,-222.586,614.784,,24,Intensity Outside,Image 1,1,,
6.298,111.168,196.394,-220.374,613.162,,24,Intensity Outside,Image 1,1,,
6.566,111.168,195.413,-232.064,622.891,,24,Intensity Outside,Image 1,1,,
6.834,111.168,189.974,-253.091,633.039,,24,Intensity Outside,Image 1,1,,
7.102,111.168,181.527,-270.097,633.151,,24,Intensity Outside,Image 1,1,,
7.37,111.168,175.195,-268.311,618.701,,24,Intensity Outside,Image 1,1,,
7.638,111.168,168.726,-245.384,582.835,,24,Intensity Outside,Image 1,1,,
7.906,111.168,161.219,-221.258,543.696,,24,Intensity Outside,Image 1,1,,
8.174,111.168,156.158,-210.842,523.159,,24,Intensity Outside,Image 1,1,,
8.442,111.168,154.319,-211.344,519.982,,24,Intensity Outside,Image 1,1,,
8.71,111.168,154.31,-210.89,519.51,,24,Intensity Outside,Image 1,1,,
8.978,111.168,155.171,-207.966,518.308,,24,Intensity Outside,Image 1,1,,
9.246,111.168,153.383,-205.456,512.222,,24,Intensity Outside,Image 1,1,,
9.514,111.168,149.221,-207.136,505.578,,24,Intensity Outside,Image 1,1,,
9.782,111.168,145.529,-209.664,500.723,,24,Intensity Outside,Image 1,1,,
10.05,111.168,141.418,-207.043,489.879,,24,Intensity Outside,Image 1,1,,
10.318,111.168,136.281,-204.791,477.353,,24,Intensity Outside,Image 1,1,,
10.586,111.168,131.813,-204.76,468.387,,24,Intensity Outside,Image 1,1,,
10.854,111.168,129.026,-203.883,461.936,,24,Intensity Outside,Image 1,1,,
11.122,111.168,126.558,-204.602,457.718,,24,Intensity Outside,Image 1,1,,
11.39,111.168,122.566,-206.805,451.936,,24,Intensity Outside,Image 1,1,,
11.658,111.168,118.035,-204.404,440.474,,24,Intensity Outside,Image 1,1,,
11.926,111.168,114.799,-197.738,427.336,,24,Intensity Outside,Image 1,1,,
12.194,111.168,114.276,-189.524,418.076,,24,Intensity Outside,Image 1,1,,
12.462,111.168,114.71,-183.82,413.24,,24,Intensity Outside,Image 1,1,,
12.73,111.168,114.783,-186.091,415.657,,24,Intensity Outside,Image 1,1,,
12.998,111.168,116.049,-201.787,433.885,,24,Intensity Outside,Image 1,1,,
13.266,111.168,114.486,-209.19,438.161,,24,Intensity Outside,Image 1,1,,
13.534,111.168,108.908,-199.16,416.976,,24,Intensity Outside,Image 1,1,,
13.802,111.168,103.151,-192.826,399.128,,24,Intensity Outside,Image 1,1,,
14.07,111.168,99.714,-186.782,386.21,,24,Intensity Outside,Image 1,1,,
14.338,111.168,96.4265,-177.112,369.965,,24,Intensity Outside,Image 1,1,,
14.606,111.168,90.8351,-166.397,348.067,,24,Intensity Outside,Image 1,1,,
14.874,111.168,84.1702,-154.439,322.78,,24,Intensity Outside,Image 1,1,,
15.142,111.168,78.0972,-140.794,296.989,,24,Intensity Outside,Image 1,1,,
15.41,111.168,72.8568,-129.089,274.803,,24,Intensity Outside,Image 1,1,,
15.678,111.168,68.2892,-121.467,258.045,,24,Intensity Outside,Image 1,1,,
15.946,111.168,64.3715,-119.69,248.433,,24,Intensity Outside,Image 1,1,,
16.214,111.168,61.7454,-122.933,246.424,,24,Intensity Outside,Image 1,1,,
16.482,111.168,59.4834,-126.452,245.419,,24,Intensity Outside,Image 1,1,,
16.75,111.168,56.4056,-127.853,240.664,,24,Intensity Outside,Image 1,1,,
17.018,111.168,51.5873,-124.995,228.17,,24,Intensity Outside,Image 1,1,,
17.286,111.168,46.1984,-118.278,210.675,,24,Intensity Outside,Image 1,1,,
17.554,111.168,41.4787,-108.73,191.687,,24,Intensity Outside,Image 1,1,,
17.822,111.168,37.652,-99.6187,174.923,,24,Intensity Outside,Image 1,1,,
18.09,111.168,34.7923,-95.3204,164.905,,24,Intensity Outside,Image 1,1,,
18.358,111.168,32.8913,-96.4107,162.193,,24,Intensity Outside,Image 1,1,,
18.626,111.168,30.927,-100,161.854,,24,Intensity Outside,Image 1,1,,
18.894,111.168,28.9184,-106.026,163.862,,24,Intensity Outside,Image 1,1,,
19.162,111.168,26.949,-117.311,171.208,,24,Intensity Outside,Image 1,1,,
19.43,111.168,24.9828,-133.168,183.134,,24,Intensity Outside,Image 1,1,,
19.698,111.168,23.4285,-147.049,193.906,,24,Intensity Outside,Image 1,1,,
19.966,111.168,21.8972,-151.72,195.515,,24,Intensity Outside,Image 1,1,,
20.234,111.168,19.6591,-142.88,182.198,,24,Intensity Outside,Image 1,1,,
20.502,111.168,16.5359,-122.949,156.021,,24,Intensity Outside,Image 1,1,,
20.77,111.168,13.2474,-97.6447,124.139,,24,Intensity Outside,Image 1,1,,
21.038,111.168,10.004,-72.9869,92.9949,,24,Intensity Outside,Image 1,1,,
21.306,111.168,7.21086,-54.6479,69.0696,,24,Intensity Outside,Image 1,1,,
21.574,111.168,5.0812,-42.2343,52.3967,,24,Intensity Outside,Image 1,1,,
21.842,111.168,3.38894,-32.6249,39.4028,,24,Intensity Outside,Image 1,1,,
22.11,111.168,2.14786,-24.8804,29.1761,,24,Intensity Outside,Image 1,1,,
22.378,111.168,1.3213,-19.0716,21.7142,,24,Intensity Outside,Image 1,1,,
22.646,111.168,0.73947,-13.8467,15.3256,,24,Intensity Outside,Image 1,1,,
22.914,111.168,0.371872,-9.22758,9.97132,,24,Intensity Outside,Image 1,1,,
23.182,111.168,0.184236,-6.02462,6.39309,,24,Intensity Outside,Image 1,1,,
23.45,111.168,0.0941104,-4.004,4.19222,,24,Intensity Outside,Image 1,1,,
23.718,111.168,0.0480768,-2.79997,2.89613,,24,Intensity Outside,Image 1,1,,
23.986,111.168,0.0221541,-1.81057,1.85488,,24,Intensity Outside,Image 1,1,,
24.254,111.168,0.010021,-1.10961,1.12965,,24,Intensity Outside,Image 1,1,,
24.522,111.168,0.007044,-0.858506,0.872594,,24,Intensity Outside,Image 1,1,,
24.79,111.168,0.00864608,-0.986039,1.00333,,24,Intensity Outside,Image 1,1,,
