
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,472.119,1375.16,-164.719,2915.04,,37,Intensity,Image 1,1,,
-0.402,472.119,1427.83,-139.079,2994.74,,37,Intensity,Image 1,1,,
-0.134,472.119,1517.76,-96.0322,3131.55,,37,Intensity,Image 1,1,,
0.134,472.119,1545.82,-101.151,3192.79,,37,Intensity,Image 1,1,,
0.402,472.119,1515.31,-131.136,3161.76,,37,Intensity,Image 1,1,,
0.67,472.119,1455.4,-184.64,3095.44,,37,Intensity,Image 1,1,,
0.938,472.119,1389.87,-239.575,3019.31,,37,Intensity,Image 1,1,,
1.206,472.119,1354.01,-274.033,2982.05,,37,Intensity,Image 1,1,,
1.474,472.119,1365.5,-284.964,3015.97,,37,Intensity,Image 1,1,,
1.742,472.119,1398.95,-279.822,3077.71,,37,Intensity,Image 1,1,,
2.01,472.119,1431.22,-284.056,3146.5,,37,Intensity,Image 1,1,,
2.278,472.119,1445.38,-309.475,3200.24,,37,Intensity,Image 1,1,,
2.546,472.119,1418.21,-360.485,3196.9,,37,Intensity,Image 1,1,,
2.814,472.119,1344.8,-420.984,3110.58,,37,Intensity,Image 1,1,,
3.082,472.119,1242.71,-473.844,2959.26,,37,Intensity,Image 1,1,,
3.35,472.119,1114.24,-509.988,2738.47,,37,Intensity,Image 1,1,,
3.618,472.119,982.206,-536.204,2500.61,,37,Intensity,Image 1,1,,
3.886,472.119,869.103,-561.189,2299.39,,37,Intensity,Image 1,1,,
4.154,472.119,781.664,-586.87,2150.2,,37,Intensity,Image 1,1,,
4.422,472.119,718.345,-603.268,2039.96,,37,Intensity,Image 1,1,,
4.69,472.119,669.074,-609.589,1947.74,,37,Intensity,Image 1,1,,
4.958,472.119,626.347,-612.517,1865.21,,37,Intensity,Image 1,1,,
5.226,472.119,593.068,-619.482,1805.62,,37,Intensity,Image 1,1,,
5.494,472.119,568.517,-638.096,1775.13,,37,Intensity,Image 1,1,,
5.762,472.119,546.958,-661.891,1755.81,,37,Intensity,Image 1,1,,
6.03,472.119,519.068,-676.41,1714.55,,37,Intensity,Image 1,1,,
