
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,14.8935,121.056,-147.759,389.871,,40,Intensity Outside,Image 1,1,,
0.402,14.8935,109.757,-171.325,390.838,,40,Intensity Outside,Image 1,1,,
0.67,14.8935,102.198,-174.058,378.455,,40,Intensity Outside,Image 1,1,,
0.938,14.8935,90.8275,-152.269,333.924,,40,Intensity Outside,Image 1,1,,
1.206,14.8935,82.0125,-133.301,297.326,,40,Intensity Outside,Image 1,1,,
1.474,14.8935,82.7884,-134.35,299.927,,40,Intensity Outside,Image 1,1,,
1.742,14.8935,87.9919,-146.744,322.728,,40,Intensity Outside,Image 1,1,,
2.01,14.8935,85.1792,-148.857,319.215,,40,Intensity Outside,Image 1,1,,
2.278,14.8935,72.8196,-137.149,282.788,,40,Intensity Outside,Image 1,1,,
2.546,14.8935,61.1999,-124.797,247.197,,40,Intensity Outside,Image 1,1,,
2.814,14.8935,53.8738,-116.921,224.669,,40,Intensity Outside,Image 1,1,,
3.082,14.8935,49.7648,-112.102,211.632,,40,Intensity Outside,Image 1,1,,
3.35,14.8935,45.856,-108.579,200.291,,40,Intensity Outside,Image 1,1,,
3.618,14.8935,40.3137,-101.358,181.985,,40,Intensity Outside,Image 1,1,,
3.886,14.8935,36.0341,-92.1445,164.213,,40,Intensity Outside,Image 1,1,,
4.154,14.8935,33.3796,-88.4039,155.163,,40,Intensity Outside,Image 1,1,,
4.422,14.8935,30.8957,-85.6859,147.477,,40,Intensity Outside,Image 1,1,,
4.69,14.8935,27.8523,-80.2561,135.961,,40,Intensity Outside,Image 1,1,,
4.958,14.8935,25.7052,-76.5605,127.971,,40,Intensity Outside,Image 1,1,,
5.226,14.8935,23.9375,-74.9604,122.835,,40,Intensity Outside,Image 1,1,,
5.494,14.8935,22.1701,-72.3979,116.738,,40,Intensity Outside,Image 1,1,,
5.762,14.8935,21.1111,-71.9378,114.16,,40,Intensity Outside,Image 1,1,,
6.03,14.8935,21.1166,-75.7791,118.012,,40,Intensity Outside,Image 1,1,,
6.298,14.8935,20.3617,-74.3375,115.061,,40,Intensity Outside,Image 1,1,,
6.566,14.8935,18.5822,-67.674,104.838,,40,Intensity Outside,Image 1,1,,
6.834,14.8935,17.7758,-65.3619,100.914,,40,Intensity Outside,Image 1,1,,
7.102,14.8935,17.5397,-65.8137,100.893,,40,Intensity Outside,Image 1,1,,
7.37,14.8935,17.3182,-66.9804,101.617,,40,Intensity Outside,Image 1,1,,
7.638,14.8935,16.5359,-65.3074,98.3793,,40,Intensity Outside,Image 1,1,,
7.906,14.8935,15.2906,-61.329,91.9101,,40,Intensity Outside,Image 1,1,,
8.174,14.8935,14.445,-58.119,87.009,,40,Intensity Outside,Image 1,1,,
8.442,14.8935,13.5802,-54.7654,81.9258,,40,Intensity Outside,Image 1,1,,
8.71,14.8935,12.6823,-51.4665,76.8311,,40,Intensity Outside,Image 1,1,,
