
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,400.148,2060.28,115.183,4005.38,,9,Intensity,Image 1,1,,
-0.402,400.148,2033.11,23.002,4043.21,,9,Intensity,Image 1,1,,
-0.134,400.148,1978.07,-149.211,4105.35,,9,Intensity,Image 1,1,,
0.134,400.148,1894.59,-309.316,4098.49,,9,Intensity,Image 1,1,,
0.402,400.148,1782.77,-402.61,3968.16,,9,Intensity,Image 1,1,,
0.67,400.148,1671.97,-453.909,3797.85,,9,Intensity,Image 1,1,,
0.938,400.148,1585.48,-491.764,3662.72,,9,Intensity,Image 1,1,,
1.206,400.148,1542.09,-511.315,3595.49,,9,Intensity,Image 1,1,,
1.474,400.148,1546.3,-503.412,3596,,9,Intensity,Image 1,1,,
1.742,400.148,1602.17,-486.129,3690.48,,9,Intensity,Image 1,1,,
2.01,400.148,1653.27,-483.672,3790.21,,9,Intensity,Image 1,1,,
2.278,400.148,1649.82,-499.128,3798.77,,9,Intensity,Image 1,1,,
2.546,400.148,1600.57,-538.924,3740.05,,9,Intensity,Image 1,1,,
2.814,400.148,1490.16,-588.305,3568.63,,9,Intensity,Image 1,1,,
3.082,400.148,1352.43,-626.115,3330.98,,9,Intensity,Image 1,1,,
3.35,400.148,1220.21,-653.31,3093.74,,9,Intensity,Image 1,1,,
3.618,400.148,1097.65,-676.904,2872.21,,9,Intensity,Image 1,1,,
3.886,400.148,989.695,-701.768,2681.16,,9,Intensity,Image 1,1,,
4.154,400.148,901.805,-727.656,2531.26,,9,Intensity,Image 1,1,,
4.422,400.148,829.289,-749.285,2407.86,,9,Intensity,Image 1,1,,
4.69,400.148,763.476,-760.14,2287.09,,9,Intensity,Image 1,1,,
4.958,400.148,711.21,-773.128,2195.55,,9,Intensity,Image 1,1,,
5.226,400.148,673.26,-798.332,2144.85,,9,Intensity,Image 1,1,,
5.494,400.148,638.768,-828.184,2105.72,,9,Intensity,Image 1,1,,
5.762,400.148,594.538,-842.822,2031.9,,9,Intensity,Image 1,1,,
6.03,400.148,539.202,-830.726,1909.13,,9,Intensity,Image 1,1,,
6.298,400.148,480.408,-792.857,1753.67,,9,Intensity,Image 1,1,,
6.566,400.148,425.379,-742.046,1592.8,,9,Intensity,Image 1,1,,
6.834,400.148,377.591,-693.055,1448.24,,9,Intensity,Image 1,1,,
7.102,400.148,340.457,-660.782,1341.69,,9,Intensity,Image 1,1,,
7.37,400.148,313.298,-643.471,1270.07,,9,Intensity,Image 1,1,,
7.638,400.148,289.198,-625.966,1204.36,,9,Intensity,Image 1,1,,
7.906,400.148,271.461,-612.194,1155.11,,9,Intensity,Image 1,1,,
8.174,400.148,259.248,-602.886,1121.38,,9,Intensity,Image 1,1,,
8.442,400.148,250.741,-599.048,1100.53,,9,Intensity,Image 1,1,,
8.71,400.148,240.012,-585.428,1065.45,,9,Intensity,Image 1,1,,
8.978,400.148,222.887,-554.158,999.931,,9,Intensity,Image 1,1,,
9.246,400.148,209.126,-544,962.251,,9,Intensity,Image 1,1,,
9.514,400.148,204.82,-556.304,965.945,,9,Intensity,Image 1,1,,
9.782,400.148,205.338,-560.435,971.112,,9,Intensity,Image 1,1,,
10.05,400.148,211.51,-560.947,983.967,,9,Intensity,Image 1,1,,
10.318,400.148,225.117,-574.1,1024.33,,9,Intensity,Image 1,1,,
10.586,400.148,246.959,-603.368,1097.29,,9,Intensity,Image 1,1,,
10.854,400.148,277.586,-650.908,1206.08,,9,Intensity,Image 1,1,,
11.122,400.148,312.857,-702.336,1328.05,,9,Intensity,Image 1,1,,
11.39,400.148,346.379,-741.822,1434.58,,9,Intensity,Image 1,1,,
11.658,400.148,376.069,-772.82,1524.96,,9,Intensity,Image 1,1,,
11.926,400.148,404.247,-802.947,1611.44,,9,Intensity,Image 1,1,,
12.194,400.148,434.823,-843.8,1713.45,,9,Intensity,Image 1,1,,
12.462,400.148,469.311,-893.11,1831.73,,9,Intensity,Image 1,1,,
12.73,400.148,501.404,-923.128,1925.94,,9,Intensity,Image 1,1,,
12.998,400.148,528.092,-938.406,1994.59,,9,Intensity,Image 1,1,,
13.266,400.148,544.537,-945.533,2034.61,,9,Intensity,Image 1,1,,
13.534,400.148,541.651,-930.661,2013.96,,9,Intensity,Image 1,1,,
13.802,400.148,521.803,-891.881,1935.49,,9,Intensity,Image 1,1,,
14.07,400.148,491.72,-837.715,1821.15,,9,Intensity,Image 1,1,,
14.338,400.148,458.771,-776.405,1693.95,,9,Intensity,Image 1,1,,
14.606,400.148,432.656,-716.613,1581.93,,9,Intensity,Image 1,1,,
14.874,400.148,414.909,-665.482,1495.3,,9,Intensity,Image 1,1,,
15.142,400.148,406.424,-625.239,1438.09,,9,Intensity,Image 1,1,,
15.41,400.148,407.212,-593.966,1408.39,,9,Intensity,Image 1,1,,
15.678,400.148,416.884,-572.41,1406.18,,9,Intensity,Image 1,1,,
15.946,400.148,430.929,-553.261,1415.12,,9,Intensity,Image 1,1,,
16.214,400.148,443.329,-532.75,1419.41,,9,Intensity,Image 1,1,,
16.482,400.148,452.398,-510.203,1415,,9,Intensity,Image 1,1,,
16.75,400.148,459.133,-489.703,1407.97,,9,Intensity,Image 1,1,,
17.018,400.148,464.076,-477.718,1405.87,,9,Intensity,Image 1,1,,
17.286,400.148,469.774,-476.898,1416.45,,9,Intensity,Image 1,1,,
17.554,400.148,477.236,-482.685,1437.16,,9,Intensity,Image 1,1,,
17.822,400.148,480.489,-485.365,1446.34,,9,Intensity,Image 1,1,,
18.09,400.148,478.992,-482.676,1440.66,,9,Intensity,Image 1,1,,
18.358,400.148,472.958,-478.138,1424.06,,9,Intensity,Image 1,1,,
18.626,400.148,461.132,-469.422,1391.69,,9,Intensity,Image 1,1,,
18.894,400.148,446.299,-457.435,1350.03,,9,Intensity,Image 1,1,,
19.162,400.148,428.703,-443.427,1300.83,,9,Intensity,Image 1,1,,
19.43,400.148,407.999,-426.57,1242.57,,9,Intensity,Image 1,1,,
19.698,400.148,383.794,-408.576,1176.16,,9,Intensity,Image 1,1,,
19.966,400.148,354.79,-390.518,1100.1,,9,Intensity,Image 1,1,,
20.234,400.148,321.016,-375.585,1017.62,,9,Intensity,Image 1,1,,
20.502,400.148,282.233,-361.954,926.42,,9,Intensity,Image 1,1,,
20.77,400.148,241.376,-348.107,830.859,,9,Intensity,Image 1,1,,
21.038,400.148,200.827,-332.779,734.434,,9,Intensity,Image 1,1,,
21.306,400.148,162.68,-314.386,639.746,,9,Intensity,Image 1,1,,
21.574,400.148,128.415,-292.803,549.632,,9,Intensity,Image 1,1,,
21.842,400.148,97.8923,-267.232,463.017,,9,Intensity,Image 1,1,,
22.11,400.148,71.7558,-237.837,381.348,,9,Intensity,Image 1,1,,
22.378,400.148,50.3589,-205.906,306.624,,9,Intensity,Image 1,1,,
22.646,400.148,34.2585,-173.631,242.148,,9,Intensity,Image 1,1,,
22.914,400.148,22.6528,-142.431,187.737,,9,Intensity,Image 1,1,,
23.182,400.148,15.0849,-116.205,146.375,,9,Intensity,Image 1,1,,
23.45,400.148,10.0873,-93.9984,114.173,,9,Intensity,Image 1,1,,
23.718,400.148,6.21673,-72.0168,84.4503,,9,Intensity,Image 1,1,,
23.986,400.148,3.64035,-51.972,59.2527,,9,Intensity,Image 1,1,,
24.254,400.148,2.38851,-39.0323,43.8093,,9,Intensity,Image 1,1,,
24.522,400.148,1.99114,-33.0049,36.9872,,9,Intensity,Image 1,1,,
24.79,400.148,2.37365,-34.8693,39.6166,,9,Intensity,Image 1,1,,
