
Intensity Inside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,41.5883,35.4008,-118.325,189.127,,18,Intensity Inside,Image 1,1,,
-0.402,41.5883,38.0949,-129.409,205.599,,18,Intensity Inside,Image 1,1,,
-0.134,41.5883,44.1293,-152.924,241.183,,18,Intensity Inside,Image 1,1,,
