
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,754.174,1440.93,294.183,2587.69,,4,Intensity Outside,Image 1,1,,
0.402,754.174,1343.43,184.14,2502.72,,4,Intensity Outside,Image 1,1,,
0.67,754.174,1272.33,121.494,2423.17,,4,Intensity Outside,Image 1,1,,
0.938,754.174,1273.1,25.795,2520.41,,4,Intensity Outside,Image 1,1,,
1.206,754.174,1281.01,1.93884,2560.08,,4,Intensity Outside,Image 1,1,,
1.474,754.174,1236.77,121.577,2351.96,,4,Intensity Outside,Image 1,1,,
1.742,754.174,1174,222.284,2125.72,,4,Intensity Outside,Image 1,1,,
2.01,754.174,1105.53,291.141,1919.92,,4,Intensity Outside,Image 1,1,,
2.278,754.174,1071.73,305.219,1838.25,,4,Intensity Outside,Image 1,1,,
2.546,754.174,1070.3,250.843,1889.76,,4,Intensity Outside,Image 1,1,,
2.814,754.174,1084.81,145.546,2024.07,,4,Intensity Outside,Image 1,1,,
3.082,754.174,1088.35,72.8978,2103.8,,4,Intensity Outside,Image 1,1,,
3.35,754.174,1090.38,53.6375,2127.12,,4,Intensity Outside,Image 1,1,,
3.618,754.174,1098.69,38.765,2158.61,,4,Intensity Outside,Image 1,1,,
3.886,754.174,1090.26,30.5038,2150.01,,4,Intensity Outside,Image 1,1,,
4.154,754.174,1060.13,67.6462,2052.61,,4,Intensity Outside,Image 1,1,,
4.422,754.174,1025.3,115.987,1934.6,,4,Intensity Outside,Image 1,1,,
4.69,754.174,1001.81,126.066,1877.55,,4,Intensity Outside,Image 1,1,,
4.958,754.174,994.61,99.4026,1889.82,,4,Intensity Outside,Image 1,1,,
5.226,754.174,995.249,60.3924,1930.1,,4,Intensity Outside,Image 1,1,,
5.494,754.174,994.139,17.7761,1970.5,,4,Intensity Outside,Image 1,1,,
5.762,754.174,988.242,8.4245,1968.06,,4,Intensity Outside,Image 1,1,,
6.03,754.174,966.384,31.6606,1901.11,,4,Intensity Outside,Image 1,1,,
6.298,754.174,936.187,55.0609,1817.31,,4,Intensity Outside,Image 1,1,,
6.566,754.174,912.137,69.7968,1754.48,,4,Intensity Outside,Image 1,1,,
6.834,754.174,890.093,81.2986,1698.89,,4,Intensity Outside,Image 1,1,,
7.102,754.174,863.908,87.8791,1639.94,,4,Intensity Outside,Image 1,1,,
7.37,754.174,835.902,83.9796,1587.83,,4,Intensity Outside,Image 1,1,,
7.638,754.174,815.739,49.6326,1581.85,,4,Intensity Outside,Image 1,1,,
7.906,754.174,802.673,-11.6647,1617.01,,4,Intensity Outside,Image 1,1,,
8.174,754.174,796.446,-92.0102,1684.9,,4,Intensity Outside,Image 1,1,,
8.442,754.174,788.538,-153.675,1730.75,,4,Intensity Outside,Image 1,1,,
8.71,754.174,778.332,-178.895,1735.56,,4,Intensity Outside,Image 1,1,,
8.978,754.174,772.519,-203.086,1748.12,,4,Intensity Outside,Image 1,1,,
9.246,754.174,764.599,-226.649,1755.85,,4,Intensity Outside,Image 1,1,,
9.514,754.174,749.047,-233.737,1731.83,,4,Intensity Outside,Image 1,1,,
9.782,754.174,735.579,-223.699,1694.86,,4,Intensity Outside,Image 1,1,,
10.05,754.174,730.98,-224.913,1686.87,,4,Intensity Outside,Image 1,1,,
10.318,754.174,727.491,-230.135,1685.12,,4,Intensity Outside,Image 1,1,,
10.586,754.174,725.896,-237.965,1689.76,,4,Intensity Outside,Image 1,1,,
10.854,754.174,727.706,-243.639,1699.05,,4,Intensity Outside,Image 1,1,,
