
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,1266.49,4196.09,1628.37,6763.82,,1,Intensity,Image 1,1,,
-0.402,1266.49,4265.12,1583.4,6946.84,,1,Intensity,Image 1,1,,
-0.134,1266.49,4392.3,1536.31,7248.28,,1,Intensity,Image 1,1,,
0.134,1266.49,4417.9,1497.56,7338.24,,1,Intensity,Image 1,1,,
0.402,1266.49,4258.51,1391.26,7125.76,,1,Intensity,Image 1,1,,
0.67,1266.49,4001.34,1209.7,6792.98,,1,Intensity,Image 1,1,,
0.938,1266.49,3761.66,993.925,6529.39,,1,Intensity,Image 1,1,,
1.206,1266.49,3613.18,827.838,6398.53,,1,Intensity,Image 1,1,,
1.474,1266.49,3562.67,745.024,6380.32,,1,Intensity,Image 1,1,,
1.742,1266.49,3605.09,730.683,6479.5,,1,Intensity,Image 1,1,,
2.01,1266.49,3661.92,732.972,6590.87,,1,Intensity,Image 1,1,,
2.278,1266.49,3672.2,707.491,6636.91,,1,Intensity,Image 1,1,,
2.546,1266.49,3608.35,627.772,6588.93,,1,Intensity,Image 1,1,,
2.814,1266.49,3461.27,498.913,6423.62,,1,Intensity,Image 1,1,,
3.082,1266.49,3251.14,360.958,6141.32,,1,Intensity,Image 1,1,,
3.35,1266.49,3022.87,228.398,5817.35,,1,Intensity,Image 1,1,,
3.618,1266.49,2800.23,107.59,5492.86,,1,Intensity,Image 1,1,,
3.886,1266.49,2614.16,-9.89038,5238.21,,1,Intensity,Image 1,1,,
4.154,1266.49,2467.2,-123.704,5058.1,,1,Intensity,Image 1,1,,
4.422,1266.49,2331.95,-223.01,4886.9,,1,Intensity,Image 1,1,,
4.69,1266.49,2190.69,-302.265,4683.65,,1,Intensity,Image 1,1,,
4.958,1266.49,2057.72,-387.145,4502.58,,1,Intensity,Image 1,1,,
5.226,1266.49,1945.68,-472.052,4363.41,,1,Intensity,Image 1,1,,
5.494,1266.49,1846.05,-545.806,4237.91,,1,Intensity,Image 1,1,,
5.762,1266.49,1751.4,-610.798,4113.59,,1,Intensity,Image 1,1,,
6.03,1266.49,1643.69,-651.946,3939.33,,1,Intensity,Image 1,1,,
6.298,1266.49,1533.39,-670.045,3736.82,,1,Intensity,Image 1,1,,
6.566,1266.49,1435.29,-681.928,3552.51,,1,Intensity,Image 1,1,,
6.834,1266.49,1342.49,-689.575,3374.55,,1,Intensity,Image 1,1,,
7.102,1266.49,1253.84,-692.313,3200,,1,Intensity,Image 1,1,,
7.37,1266.49,1170.08,-689.026,3029.19,,1,Intensity,Image 1,1,,
7.638,1266.49,1087.99,-677.639,2853.62,,1,Intensity,Image 1,1,,
7.906,1266.49,1017.33,-670.495,2705.16,,1,Intensity,Image 1,1,,
8.174,1266.49,964.246,-665.381,2593.87,,1,Intensity,Image 1,1,,
8.442,1266.49,930.968,-673.118,2535.05,,1,Intensity,Image 1,1,,
8.71,1266.49,903.629,-673.886,2481.14,,1,Intensity,Image 1,1,,
8.978,1266.49,869.877,-659.511,2399.27,,1,Intensity,Image 1,1,,
9.246,1266.49,839.752,-666.691,2346.2,,1,Intensity,Image 1,1,,
9.514,1266.49,819.265,-682.779,2321.31,,1,Intensity,Image 1,1,,
9.782,1266.49,809.136,-688.302,2306.57,,1,Intensity,Image 1,1,,
10.05,1266.49,813.102,-698.391,2324.6,,1,Intensity,Image 1,1,,
10.318,1266.49,831.635,-726.943,2390.21,,1,Intensity,Image 1,1,,
10.586,1266.49,864.623,-772.393,2501.64,,1,Intensity,Image 1,1,,
10.854,1266.49,911.411,-831.304,2654.13,,1,Intensity,Image 1,1,,
11.122,1266.49,967.289,-882.506,2817.08,,1,Intensity,Image 1,1,,
11.39,1266.49,1026.7,-921.923,2975.33,,1,Intensity,Image 1,1,,
11.658,1266.49,1087.73,-948.037,3123.5,,1,Intensity,Image 1,1,,
11.926,1266.49,1152.75,-963.229,3268.73,,1,Intensity,Image 1,1,,
12.194,1266.49,1228.34,-983.318,3440,,1,Intensity,Image 1,1,,
12.462,1266.49,1313.25,-1009.13,3635.63,,1,Intensity,Image 1,1,,
12.73,1266.49,1397.39,-1017.85,3812.64,,1,Intensity,Image 1,1,,
12.998,1266.49,1464.3,-1005.79,3934.38,,1,Intensity,Image 1,1,,
13.266,1266.49,1506.32,-984.061,3996.69,,1,Intensity,Image 1,1,,
13.534,1266.49,1524.15,-943.541,3991.84,,1,Intensity,Image 1,1,,
13.802,1266.49,1527.27,-885.011,3939.56,,1,Intensity,Image 1,1,,
14.07,1266.49,1524.76,-810.358,3859.88,,1,Intensity,Image 1,1,,
14.338,1266.49,1528.74,-727.118,3784.61,,1,Intensity,Image 1,1,,
14.606,1266.49,1548.89,-643.482,3741.27,,1,Intensity,Image 1,1,,
14.874,1266.49,1583.56,-563.652,3730.77,,1,Intensity,Image 1,1,,
15.142,1266.49,1623.8,-488.533,3736.13,,1,Intensity,Image 1,1,,
15.41,1266.49,1666.28,-419.052,3751.61,,1,Intensity,Image 1,1,,
15.678,1266.49,1710.56,-351.237,3772.37,,1,Intensity,Image 1,1,,
15.946,1266.49,1754.02,-289.659,3797.7,,1,Intensity,Image 1,1,,
16.214,1266.49,1787.24,-238.13,3812.61,,1,Intensity,Image 1,1,,
16.482,1266.49,1808.43,-193.306,3810.17,,1,Intensity,Image 1,1,,
16.75,1266.49,1816.76,-159.482,3793,,1,Intensity,Image 1,1,,
17.018,1266.49,1809.83,-135.794,3755.46,,1,Intensity,Image 1,1,,
17.286,1266.49,1791,-118.963,3700.95,,1,Intensity,Image 1,1,,
17.554,1266.49,1762.63,-109.138,3634.4,,1,Intensity,Image 1,1,,
17.822,1266.49,1728.33,-104.269,3560.92,,1,Intensity,Image 1,1,,
18.09,1266.49,1690.58,-105.332,3486.5,,1,Intensity,Image 1,1,,
18.358,1266.49,1646.69,-113.051,3406.43,,1,Intensity,Image 1,1,,
18.626,1266.49,1595.78,-120.721,3312.29,,1,Intensity,Image 1,1,,
18.894,1266.49,1538.45,-127.439,3204.34,,1,Intensity,Image 1,1,,
19.162,1266.49,1468.91,-135.85,3073.67,,1,Intensity,Image 1,1,,
19.43,1266.49,1381.36,-151.208,2913.92,,1,Intensity,Image 1,1,,
19.698,1266.49,1255.4,-193.274,2704.07,,1,Intensity,Image 1,1,,
19.966,1266.49,1085.16,-263.348,2433.67,,1,Intensity,Image 1,1,,
20.234,1266.49,904.319,-331.033,2139.67,,1,Intensity,Image 1,1,,
20.502,1266.49,733.708,-378.18,1845.6,,1,Intensity,Image 1,1,,
20.77,1266.49,585.603,-405.687,1576.89,,1,Intensity,Image 1,1,,
21.038,1266.49,464.984,-418.591,1348.56,,1,Intensity,Image 1,1,,
21.306,1266.49,367.481,-416.237,1151.2,,1,Intensity,Image 1,1,,
21.574,1266.49,284.564,-398.304,967.432,,1,Intensity,Image 1,1,,
21.842,1266.49,213.72,-365.326,792.766,,1,Intensity,Image 1,1,,
22.11,1266.49,157.387,-323.094,637.868,,1,Intensity,Image 1,1,,
22.378,1266.49,115.28,-281.181,511.741,,1,Intensity,Image 1,1,,
22.646,1266.49,85.0162,-241.421,411.453,,1,Intensity,Image 1,1,,
22.914,1266.49,63.9772,-210.314,338.268,,1,Intensity,Image 1,1,,
