
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,438.358,790.865,-526.347,2108.08,,3,Intensity Outside,Image 1,1,,
0.402,438.358,655.951,-62.3265,1374.23,,3,Intensity Outside,Image 1,1,,
0.67,438.358,606.633,155.234,1058.03,,3,Intensity Outside,Image 1,1,,
0.938,438.358,598.638,203.22,994.056,,3,Intensity Outside,Image 1,1,,
1.206,438.358,586.832,196.189,977.475,,3,Intensity Outside,Image 1,1,,
1.474,438.358,574.195,176.021,972.37,,3,Intensity Outside,Image 1,1,,
1.742,438.358,564.637,145.612,983.663,,3,Intensity Outside,Image 1,1,,
2.01,438.358,556.607,124.204,989.01,,3,Intensity Outside,Image 1,1,,
2.278,438.358,559.423,113.611,1005.24,,3,Intensity Outside,Image 1,1,,
2.546,438.358,566.288,118.115,1014.46,,3,Intensity Outside,Image 1,1,,
2.814,438.358,567.593,124.376,1010.81,,3,Intensity Outside,Image 1,1,,
3.082,438.358,572.688,105.54,1039.84,,3,Intensity Outside,Image 1,1,,
3.35,438.358,579.675,87.6603,1071.69,,3,Intensity Outside,Image 1,1,,
3.618,438.358,577.971,94.1459,1061.8,,3,Intensity Outside,Image 1,1,,
3.886,438.358,570.531,97.1836,1043.88,,3,Intensity Outside,Image 1,1,,
4.154,438.358,562.532,92.0057,1033.06,,3,Intensity Outside,Image 1,1,,
4.422,438.358,555.178,86.5185,1023.84,,3,Intensity Outside,Image 1,1,,
4.69,438.358,541.564,86.8076,996.321,,3,Intensity Outside,Image 1,1,,
4.958,438.358,524.795,92.4751,957.115,,3,Intensity Outside,Image 1,1,,
5.226,438.358,511.12,88.3134,933.927,,3,Intensity Outside,Image 1,1,,
5.494,438.358,500.863,67.4431,934.284,,3,Intensity Outside,Image 1,1,,
5.762,438.358,492.745,48.2151,937.275,,3,Intensity Outside,Image 1,1,,
