
Intensity Inside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,1868.74,2230.13,367.866,4092.39,,27,Intensity Inside,Image 1,1,,
-0.402,1868.74,2053.95,174.576,3933.33,,27,Intensity Inside,Image 1,1,,
-0.134,1868.74,1728.96,-164.871,3622.79,,27,Intensity Inside,Image 1,1,,
