
Intensity Inside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,118.754,143.18,-191.223,477.582,,30,Intensity Inside,Image 1,1,,
-0.402,118.754,131.719,-197.58,461.018,,30,Intensity Inside,Image 1,1,,
-0.134,118.754,109.102,-208.392,426.596,,30,Intensity Inside,Image 1,1,,
