
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,297.167,1930.03,-95.6593,3955.72,,5,Intensity Outside,Image 1,1,,
0.402,297.167,1716.9,-273.822,3707.63,,5,Intensity Outside,Image 1,1,,
0.67,297.167,1582.01,-381.499,3545.53,,5,Intensity Outside,Image 1,1,,
0.938,297.167,1467.92,-449.135,3384.97,,5,Intensity Outside,Image 1,1,,
1.206,297.167,1385.63,-495.593,3266.86,,5,Intensity Outside,Image 1,1,,
1.474,297.167,1314.27,-524.052,3152.58,,5,Intensity Outside,Image 1,1,,
1.742,297.167,1251.16,-535.963,3038.29,,5,Intensity Outside,Image 1,1,,
2.01,297.167,1190.32,-537.225,2917.86,,5,Intensity Outside,Image 1,1,,
2.278,297.167,1145.54,-540.853,2831.93,,5,Intensity Outside,Image 1,1,,
2.546,297.167,1100.61,-543.359,2744.57,,5,Intensity Outside,Image 1,1,,
2.814,297.167,1040.79,-551.484,2633.06,,5,Intensity Outside,Image 1,1,,
3.082,297.167,968.336,-562.488,2499.16,,5,Intensity Outside,Image 1,1,,
3.35,297.167,876.703,-565.535,2318.94,,5,Intensity Outside,Image 1,1,,
3.618,297.167,787.484,-565.048,2140.02,,5,Intensity Outside,Image 1,1,,
3.886,297.167,712.493,-566.825,1991.81,,5,Intensity Outside,Image 1,1,,
4.154,297.167,649.952,-567.376,1867.28,,5,Intensity Outside,Image 1,1,,
4.422,297.167,604.058,-580.957,1789.07,,5,Intensity Outside,Image 1,1,,
4.69,297.167,573.134,-609.703,1755.97,,5,Intensity Outside,Image 1,1,,
4.958,297.167,543.056,-633.272,1719.39,,5,Intensity Outside,Image 1,1,,
5.226,297.167,506.831,-646.044,1659.71,,5,Intensity Outside,Image 1,1,,
5.494,297.167,464.608,-648.233,1577.45,,5,Intensity Outside,Image 1,1,,
5.762,297.167,418.157,-641.233,1477.55,,5,Intensity Outside,Image 1,1,,
6.03,297.167,368.769,-616.539,1354.08,,5,Intensity Outside,Image 1,1,,
6.298,297.167,320.242,-573.865,1214.35,,5,Intensity Outside,Image 1,1,,
6.566,297.167,280.715,-528.358,1089.79,,5,Intensity Outside,Image 1,1,,
6.834,297.167,254.146,-501.067,1009.36,,5,Intensity Outside,Image 1,1,,
7.102,297.167,238.686,-494.075,971.446,,5,Intensity Outside,Image 1,1,,
7.37,297.167,229.286,-494.935,953.507,,5,Intensity Outside,Image 1,1,,
7.638,297.167,219.392,-490.97,929.753,,5,Intensity Outside,Image 1,1,,
7.906,297.167,210.001,-484.13,904.132,,5,Intensity Outside,Image 1,1,,
8.174,297.167,201.148,-477.58,879.876,,5,Intensity Outside,Image 1,1,,
8.442,297.167,191.917,-468.729,852.563,,5,Intensity Outside,Image 1,1,,
8.71,297.167,183.037,-459.011,825.085,,5,Intensity Outside,Image 1,1,,
