
Intensity Inside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,71.8194,83.1852,-149.152,315.522,,22,Intensity Inside,Image 1,1,,
-0.402,71.8194,77.9494,-144.544,300.442,,22,Intensity Inside,Image 1,1,,
-0.134,71.8194,67.2835,-131.256,265.823,,22,Intensity Inside,Image 1,1,,
