
Intensity Ch=20 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,24.5146,23.4576,-49.6813,96.5966,,20,Intensity,Image 1,1,,
-0.402,24.5146,25.5441,-51.6378,102.726,,20,Intensity,Image 1,1,,
-0.134,24.5146,28.0981,-53.7162,109.912,,20,Intensity,Image 1,1,,
0.134,24.5146,26.4741,-53.2784,106.227,,20,Intensity,Image 1,1,,
0.402,24.5146,26.034,-56.9376,109.006,,20,Intensity,Image 1,1,,
0.67,24.5146,28.2417,-65.4071,121.891,,20,Intensity,Image 1,1,,
0.938,24.5146,29.5436,-69.9632,129.05,,20,Intensity,Image 1,1,,
1.206,24.5146,28.8507,-69.2156,126.917,,20,Intensity,Image 1,1,,
1.474,24.5146,25.815,-64.2362,115.866,,20,Intensity,Image 1,1,,
1.742,24.5146,20.3337,-55.642,96.3094,,20,Intensity,Image 1,1,,
2.01,24.5146,17.0091,-48.8219,82.84,,20,Intensity,Image 1,1,,
2.278,24.5146,17.1982,-48.401,82.7974,,20,Intensity,Image 1,1,,
2.546,24.5146,17.9736,-49.9531,85.9003,,20,Intensity,Image 1,1,,
2.814,24.5146,17.6178,-50.6843,85.9198,,20,Intensity,Image 1,1,,
3.082,24.5146,17.7387,-52.9983,88.4758,,20,Intensity,Image 1,1,,
3.35,24.5146,17.9977,-54.2982,90.2936,,20,Intensity,Image 1,1,,
3.618,24.5146,17.7316,-50.0046,85.4677,,20,Intensity,Image 1,1,,
3.886,24.5146,17.5273,-47.378,82.4327,,20,Intensity,Image 1,1,,
4.154,24.5146,17.5132,-46.9859,82.0123,,20,Intensity,Image 1,1,,
4.422,24.5146,18.1889,-47.8178,84.1955,,20,Intensity,Image 1,1,,
4.69,24.5146,20.4434,-53.6074,94.4943,,20,Intensity,Image 1,1,,
4.958,24.5146,24.1703,-64.4642,112.805,,20,Intensity,Image 1,1,,
5.226,24.5146,28.8955,-79.0161,136.807,,20,Intensity,Image 1,1,,
5.494,24.5146,33.8166,-96.4388,164.072,,20,Intensity,Image 1,1,,
5.762,24.5146,38.2816,-113.191,189.754,,20,Intensity,Image 1,1,,
6.03,24.5146,40.5408,-122.091,203.173,,20,Intensity,Image 1,1,,
6.298,24.5146,40.2727,-123.589,204.134,,20,Intensity,Image 1,1,,
6.566,24.5146,40.0413,-124.681,204.764,,20,Intensity,Image 1,1,,
6.834,24.5146,41.2058,-127.072,209.484,,20,Intensity,Image 1,1,,
7.102,24.5146,42.6091,-131.533,216.751,,20,Intensity,Image 1,1,,
7.37,24.5146,43.5907,-139.236,226.417,,20,Intensity,Image 1,1,,
7.638,24.5146,43.4862,-142.29,229.262,,20,Intensity,Image 1,1,,
7.906,24.5146,41.8919,-136.117,219.901,,20,Intensity,Image 1,1,,
8.174,24.5146,40.0891,-130.324,210.503,,20,Intensity,Image 1,1,,
8.442,24.5146,39.1513,-127.379,205.682,,20,Intensity,Image 1,1,,
8.71,24.5146,39.1017,-126.754,204.957,,20,Intensity,Image 1,1,,
8.978,24.5146,39.4201,-127.566,206.406,,20,Intensity,Image 1,1,,
9.246,24.5146,39.7052,-127.499,206.91,,20,Intensity,Image 1,1,,
9.514,24.5146,39.9755,-126.962,206.913,,20,Intensity,Image 1,1,,
9.782,24.5146,40.301,-126.89,207.492,,20,Intensity,Image 1,1,,
10.05,24.5146,40.198,-125.558,205.954,,20,Intensity,Image 1,1,,
10.318,24.5146,40.0715,-124.033,204.176,,20,Intensity,Image 1,1,,
10.586,24.5146,39.6222,-121.951,201.195,,20,Intensity,Image 1,1,,
10.854,24.5146,39.0543,-119.323,197.432,,20,Intensity,Image 1,1,,
11.122,24.5146,38.4822,-115.958,192.922,,20,Intensity,Image 1,1,,
11.39,24.5146,37.041,-109.241,183.323,,20,Intensity,Image 1,1,,
11.658,24.5146,35.054,-101.158,171.266,,20,Intensity,Image 1,1,,
11.926,24.5146,33.579,-94.1479,161.306,,20,Intensity,Image 1,1,,
12.194,24.5146,32.0264,-87.0773,151.13,,20,Intensity,Image 1,1,,
12.462,24.5146,30.1618,-80.8115,141.135,,20,Intensity,Image 1,1,,
12.73,24.5146,28.615,-77.1283,134.358,,20,Intensity,Image 1,1,,
12.998,24.5146,26.8031,-74.1862,127.793,,20,Intensity,Image 1,1,,
13.266,24.5146,24.3991,-71.2044,120.003,,20,Intensity,Image 1,1,,
13.534,24.5146,21.5837,-67.3969,110.564,,20,Intensity,Image 1,1,,
13.802,24.5146,18.5755,-62.2004,99.3515,,20,Intensity,Image 1,1,,
14.07,24.5146,15.6781,-56.5737,87.9298,,20,Intensity,Image 1,1,,
14.338,24.5146,13.6238,-53.0291,80.2767,,20,Intensity,Image 1,1,,
14.606,24.5146,11.729,-48.6801,72.1382,,20,Intensity,Image 1,1,,
14.874,24.5146,9.99874,-42.3679,62.3654,,20,Intensity,Image 1,1,,
15.142,24.5146,8.62506,-35.5861,52.8362,,20,Intensity,Image 1,1,,
15.41,24.5146,7.71798,-31.4753,46.9113,,20,Intensity,Image 1,1,,
15.678,24.5146,7.50792,-32.0398,47.0556,,20,Intensity,Image 1,1,,
15.946,24.5146,7.60017,-34.6888,49.8892,,20,Intensity,Image 1,1,,
16.214,24.5146,7.72515,-37.8598,53.3101,,20,Intensity,Image 1,1,,
16.482,24.5146,7.90536,-43.1518,58.9626,,20,Intensity,Image 1,1,,
16.75,24.5146,8.1376,-48.5619,64.8371,,20,Intensity,Image 1,1,,
17.018,24.5146,8.53155,-53.5581,70.6212,,20,Intensity,Image 1,1,,
17.286,24.5146,8.75337,-54.9719,72.4786,,20,Intensity,Image 1,1,,
17.554,24.5146,8.68311,-51.6105,68.9767,,20,Intensity,Image 1,1,,
17.822,24.5146,8.47073,-45.4718,62.4132,,20,Intensity,Image 1,1,,
18.09,24.5146,8.16292,-39.3011,55.627,,20,Intensity,Image 1,1,,
18.358,24.5146,7.64702,-34.1677,49.4618,,20,Intensity,Image 1,1,,
18.626,24.5146,7.12981,-31.3113,45.5709,,20,Intensity,Image 1,1,,
18.894,24.5146,6.66614,-29.8451,43.1774,,20,Intensity,Image 1,1,,
19.162,24.5146,6.25299,-28.7799,41.2859,,20,Intensity,Image 1,1,,
19.43,24.5146,5.84106,-27.8699,39.552,,20,Intensity,Image 1,1,,
19.698,24.5146,5.45821,-26.8899,37.8063,,20,Intensity,Image 1,1,,
