
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,354.518,2317.19,1027.73,3606.66,,33,Intensity,Image 1,1,,
-0.402,354.518,2234.26,914.406,3554.11,,33,Intensity,Image 1,1,,
-0.134,354.518,2060.67,694.375,3426.96,,33,Intensity,Image 1,1,,
0.134,354.518,1823.2,426.523,3219.88,,33,Intensity,Image 1,1,,
0.402,354.518,1532.19,161.315,2903.06,,33,Intensity,Image 1,1,,
0.67,354.518,1287.03,-27.0836,2601.14,,33,Intensity,Image 1,1,,
0.938,354.518,1157.16,-143.269,2457.59,,33,Intensity,Image 1,1,,
1.206,354.518,1119.69,-232.618,2472,,33,Intensity,Image 1,1,,
1.474,354.518,1106.2,-331.42,2543.83,,33,Intensity,Image 1,1,,
1.742,354.518,1091.1,-425.875,2608.08,,33,Intensity,Image 1,1,,
2.01,354.518,1075.77,-494.312,2645.85,,33,Intensity,Image 1,1,,
2.278,354.518,1046.19,-533.906,2626.28,,33,Intensity,Image 1,1,,
2.546,354.518,1001.96,-561.092,2565.01,,33,Intensity,Image 1,1,,
2.814,354.518,944.533,-585.845,2474.91,,33,Intensity,Image 1,1,,
3.082,354.518,887.203,-604.674,2379.08,,33,Intensity,Image 1,1,,
3.35,354.518,840.4,-619.968,2300.77,,33,Intensity,Image 1,1,,
3.618,354.518,799.793,-627.799,2227.39,,33,Intensity,Image 1,1,,
3.886,354.518,760.523,-630.682,2151.73,,33,Intensity,Image 1,1,,
4.154,354.518,716.741,-630.973,2064.45,,33,Intensity,Image 1,1,,
4.422,354.518,672.363,-628.107,1972.83,,33,Intensity,Image 1,1,,
4.69,354.518,627.379,-616.882,1871.64,,33,Intensity,Image 1,1,,
4.958,354.518,586.513,-607.326,1780.35,,33,Intensity,Image 1,1,,
5.226,354.518,555.697,-602.502,1713.9,,33,Intensity,Image 1,1,,
5.494,354.518,534.635,-607.729,1677,,33,Intensity,Image 1,1,,
5.762,354.518,519.818,-622.753,1662.39,,33,Intensity,Image 1,1,,
6.03,354.518,507.114,-643.149,1657.38,,33,Intensity,Image 1,1,,
6.298,354.518,489.833,-657.682,1637.35,,33,Intensity,Image 1,1,,
6.566,354.518,465.666,-657.252,1588.58,,33,Intensity,Image 1,1,,
6.834,354.518,434.277,-643.262,1511.82,,33,Intensity,Image 1,1,,
7.102,354.518,396.184,-616.864,1409.23,,33,Intensity,Image 1,1,,
7.37,354.518,356.596,-587.306,1300.5,,33,Intensity,Image 1,1,,
7.638,354.518,318.734,-559.948,1197.42,,33,Intensity,Image 1,1,,
7.906,354.518,286.589,-534.549,1107.73,,33,Intensity,Image 1,1,,
