
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,255.558,2873.31,857.251,4889.37,,28,Intensity,Image 1,1,,
-0.402,255.558,2757.33,640.562,4874.09,,28,Intensity,Image 1,1,,
-0.134,255.558,2505.71,245.474,4765.95,,28,Intensity,Image 1,1,,
0.134,255.558,2167.13,-106.334,4440.6,,28,Intensity,Image 1,1,,
0.402,255.558,1848.7,-312.21,4009.6,,28,Intensity,Image 1,1,,
0.67,255.558,1642.8,-415.105,3700.7,,28,Intensity,Image 1,1,,
0.938,255.558,1540.21,-465.068,3545.49,,28,Intensity,Image 1,1,,
1.206,255.558,1506,-486.302,3498.31,,28,Intensity,Image 1,1,,
1.474,255.558,1514.85,-490.198,3519.89,,28,Intensity,Image 1,1,,
1.742,255.558,1553.61,-507.163,3614.39,,28,Intensity,Image 1,1,,
2.01,255.558,1555.97,-554.185,3666.12,,28,Intensity,Image 1,1,,
2.278,255.558,1462.56,-604.589,3529.7,,28,Intensity,Image 1,1,,
2.546,255.558,1327.84,-644.896,3300.58,,28,Intensity,Image 1,1,,
2.814,255.558,1222.96,-704.561,3150.48,,28,Intensity,Image 1,1,,
3.082,255.558,1133.74,-772.466,3039.94,,28,Intensity,Image 1,1,,
3.35,255.558,1031.34,-814.772,2877.44,,28,Intensity,Image 1,1,,
3.618,255.558,903.434,-792.621,2599.49,,28,Intensity,Image 1,1,,
3.886,255.558,781.785,-745.33,2308.9,,28,Intensity,Image 1,1,,
4.154,255.558,671.23,-680.435,2022.89,,28,Intensity,Image 1,1,,
4.422,255.558,579.704,-633.136,1792.54,,28,Intensity,Image 1,1,,
4.69,255.558,513.625,-615.674,1642.92,,28,Intensity,Image 1,1,,
4.958,255.558,465.005,-606.122,1536.13,,28,Intensity,Image 1,1,,
5.226,255.558,427.056,-595.342,1449.45,,28,Intensity,Image 1,1,,
5.494,255.558,398.602,-589.243,1386.45,,28,Intensity,Image 1,1,,
5.762,255.558,378.675,-589.069,1346.42,,28,Intensity,Image 1,1,,
6.03,255.558,362.153,-591.695,1316,,28,Intensity,Image 1,1,,
6.298,255.558,342.547,-587.842,1272.94,,28,Intensity,Image 1,1,,
6.566,255.558,320.683,-588.9,1230.27,,28,Intensity,Image 1,1,,
6.834,255.558,298.425,-603.449,1200.3,,28,Intensity,Image 1,1,,
7.102,255.558,278.087,-603.883,1160.06,,28,Intensity,Image 1,1,,
7.37,255.558,262.57,-578.071,1103.21,,28,Intensity,Image 1,1,,
7.638,255.558,249.85,-555.568,1055.27,,28,Intensity,Image 1,1,,
7.906,255.558,239.832,-552.684,1032.35,,28,Intensity,Image 1,1,,
8.174,255.558,231.47,-561.016,1023.96,,28,Intensity,Image 1,1,,
8.442,255.558,227.943,-582.17,1038.06,,28,Intensity,Image 1,1,,
8.71,255.558,226.368,-612.256,1064.99,,28,Intensity,Image 1,1,,
8.978,255.558,211.105,-603.793,1026,,28,Intensity,Image 1,1,,
9.246,255.558,180,-531.581,891.581,,28,Intensity,Image 1,1,,
9.514,255.558,154.357,-462.026,770.74,,28,Intensity,Image 1,1,,
9.782,255.558,141.313,-419.241,701.867,,28,Intensity,Image 1,1,,
10.05,255.558,138.442,-395.217,672.1,,28,Intensity,Image 1,1,,
10.318,255.558,141.735,-377.987,661.457,,28,Intensity,Image 1,1,,
10.586,255.558,149.511,-367.328,666.35,,28,Intensity,Image 1,1,,
10.854,255.558,159.473,-358.983,677.929,,28,Intensity,Image 1,1,,
11.122,255.558,171.097,-355.91,698.104,,28,Intensity,Image 1,1,,
11.39,255.558,183.534,-357.99,725.058,,28,Intensity,Image 1,1,,
11.658,255.558,194.416,-360.356,749.188,,28,Intensity,Image 1,1,,
11.926,255.558,202.449,-361.183,766.081,,28,Intensity,Image 1,1,,
12.194,255.558,207.289,-361.546,776.124,,28,Intensity,Image 1,1,,
12.462,255.558,210.963,-362.834,784.76,,28,Intensity,Image 1,1,,
12.73,255.558,215.687,-364.827,796.202,,28,Intensity,Image 1,1,,
12.998,255.558,217.72,-366.286,801.726,,28,Intensity,Image 1,1,,
13.266,255.558,214.934,-365.228,795.096,,28,Intensity,Image 1,1,,
13.534,255.558,212.071,-365.17,789.312,,28,Intensity,Image 1,1,,
13.802,255.558,210.397,-367.574,788.369,,28,Intensity,Image 1,1,,
14.07,255.558,206.658,-365.883,779.2,,28,Intensity,Image 1,1,,
14.338,255.558,199.859,-353.092,752.81,,28,Intensity,Image 1,1,,
14.606,255.558,192.123,-330.179,714.425,,28,Intensity,Image 1,1,,
14.874,255.558,185.427,-305.62,676.474,,28,Intensity,Image 1,1,,
15.142,255.558,182.181,-284.781,649.143,,28,Intensity,Image 1,1,,
15.41,255.558,185.095,-269.983,640.174,,28,Intensity,Image 1,1,,
15.678,255.558,196.621,-264.008,657.249,,28,Intensity,Image 1,1,,
15.946,255.558,215.333,-263.932,694.599,,28,Intensity,Image 1,1,,
16.214,255.558,235.245,-266.982,737.471,,28,Intensity,Image 1,1,,
16.482,255.558,251.48,-272.196,775.156,,28,Intensity,Image 1,1,,
16.75,255.558,262.248,-277.34,801.835,,28,Intensity,Image 1,1,,
17.018,255.558,267.077,-282.684,816.838,,28,Intensity,Image 1,1,,
17.286,255.558,266.676,-287.224,820.577,,28,Intensity,Image 1,1,,
17.554,255.558,263.573,-290.29,817.435,,28,Intensity,Image 1,1,,
17.822,255.558,260.33,-293.365,814.025,,28,Intensity,Image 1,1,,
18.09,255.558,257.869,-296.868,812.606,,28,Intensity,Image 1,1,,
18.358,255.558,255.898,-299.575,811.372,,28,Intensity,Image 1,1,,
18.626,255.558,254.178,-300.078,808.434,,28,Intensity,Image 1,1,,
18.894,255.558,251.81,-297.479,801.098,,28,Intensity,Image 1,1,,
19.162,255.558,248.088,-291.779,787.955,,28,Intensity,Image 1,1,,
19.43,255.558,242.342,-283.752,768.435,,28,Intensity,Image 1,1,,
