
Intensity Outside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,132.638,30.5959,-66.7219,127.914,,16,Intensity Outside,Image 1,1,,
0.402,132.638,29.0185,-71.5658,129.603,,16,Intensity Outside,Image 1,1,,
0.67,132.638,30.4115,-76.8846,137.708,,16,Intensity Outside,Image 1,1,,
0.938,132.638,31.1216,-78.6619,140.905,,16,Intensity Outside,Image 1,1,,
1.206,132.638,32.9522,-79.7483,145.653,,16,Intensity Outside,Image 1,1,,
1.474,132.638,37.1594,-83.0927,157.411,,16,Intensity Outside,Image 1,1,,
1.742,132.638,39.8344,-85.5643,165.233,,16,Intensity Outside,Image 1,1,,
2.01,132.638,41.7224,-86.5006,169.945,,16,Intensity Outside,Image 1,1,,
2.278,132.638,45.6444,-88.1046,179.393,,16,Intensity Outside,Image 1,1,,
2.546,132.638,49.0035,-90.3743,188.381,,16,Intensity Outside,Image 1,1,,
2.814,132.638,49.5297,-90.9829,190.042,,16,Intensity Outside,Image 1,1,,
3.082,132.638,48.6875,-91.9254,189.3,,16,Intensity Outside,Image 1,1,,
3.35,132.638,48.6547,-97.9023,195.212,,16,Intensity Outside,Image 1,1,,
3.618,132.638,52.529,-117.604,222.662,,16,Intensity Outside,Image 1,1,,
3.886,132.638,60.2518,-152.272,272.776,,16,Intensity Outside,Image 1,1,,
4.154,132.638,70.1693,-195.113,335.452,,16,Intensity Outside,Image 1,1,,
4.422,132.638,80.3158,-237.389,398.021,,16,Intensity Outside,Image 1,1,,
4.69,132.638,89.565,-275.085,454.215,,16,Intensity Outside,Image 1,1,,
4.958,132.638,98.0964,-309.717,505.91,,16,Intensity Outside,Image 1,1,,
5.226,132.638,106.656,-343.654,556.965,,16,Intensity Outside,Image 1,1,,
5.494,132.638,114.834,-373.248,602.917,,16,Intensity Outside,Image 1,1,,
5.762,132.638,120.708,-392.265,633.681,,16,Intensity Outside,Image 1,1,,
6.03,132.638,124.964,-403.409,653.337,,16,Intensity Outside,Image 1,1,,
6.298,132.638,128.038,-410.599,666.675,,16,Intensity Outside,Image 1,1,,
6.566,132.638,128.89,-408.368,666.148,,16,Intensity Outside,Image 1,1,,
6.834,132.638,128.178,-401.345,657.702,,16,Intensity Outside,Image 1,1,,
7.102,132.638,127.546,-402.961,658.052,,16,Intensity Outside,Image 1,1,,
7.37,132.638,127.554,-417.05,672.158,,16,Intensity Outside,Image 1,1,,
7.638,132.638,126.959,-434,687.917,,16,Intensity Outside,Image 1,1,,
7.906,132.638,125.664,-444.848,696.176,,16,Intensity Outside,Image 1,1,,
8.174,132.638,125.998,-450.411,702.406,,16,Intensity Outside,Image 1,1,,
8.442,132.638,126.597,-454.428,707.622,,16,Intensity Outside,Image 1,1,,
8.71,132.638,126,-456.823,708.824,,16,Intensity Outside,Image 1,1,,
8.978,132.638,124.257,-452.697,701.211,,16,Intensity Outside,Image 1,1,,
9.246,132.638,121.976,-439.698,683.649,,16,Intensity Outside,Image 1,1,,
9.514,132.638,119.037,-425.688,663.762,,16,Intensity Outside,Image 1,1,,
