
Intensity Inside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,194.817,201.258,-166.653,569.168,,11,Intensity Inside,Image 1,1,,
-0.402,194.817,197.432,-175.505,570.369,,11,Intensity Inside,Image 1,1,,
-0.134,194.817,192.64,-196.77,582.049,,11,Intensity Inside,Image 1,1,,
