
Intensity Inside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,658.113,642.573,-762.175,2047.32,,36,Intensity Inside,Image 1,1,,
-0.402,658.113,655.778,-814.775,2126.33,,36,Intensity Inside,Image 1,1,,
-0.134,658.113,661.543,-892.748,2215.83,,36,Intensity Inside,Image 1,1,,
