
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,58.1587,51.5447,-60.1864,163.276,,6,Intensity,Image 1,1,,
-0.402,58.1587,55.8859,-64.9541,176.726,,6,Intensity,Image 1,1,,
-0.134,58.1587,65.9978,-75.4903,207.486,,6,Intensity,Image 1,1,,
0.134,58.1587,80.2746,-94.4036,254.953,,6,Intensity,Image 1,1,,
0.402,58.1587,96.7871,-127.404,320.978,,6,Intensity,Image 1,1,,
0.67,58.1587,119.233,-178.59,417.056,,6,Intensity,Image 1,1,,
0.938,58.1587,150.285,-246.441,547.011,,6,Intensity,Image 1,1,,
1.206,58.1587,184.849,-322.595,692.294,,6,Intensity,Image 1,1,,
1.474,58.1587,209.279,-389.925,808.483,,6,Intensity,Image 1,1,,
1.742,58.1587,217.554,-423.978,859.087,,6,Intensity,Image 1,1,,
2.01,58.1587,213.274,-427.191,853.74,,6,Intensity,Image 1,1,,
2.278,58.1587,206.681,-419.571,832.932,,6,Intensity,Image 1,1,,
2.546,58.1587,196.419,-398.052,790.889,,6,Intensity,Image 1,1,,
2.814,58.1587,184.071,-362.477,730.62,,6,Intensity,Image 1,1,,
3.082,58.1587,166.942,-314.485,648.369,,6,Intensity,Image 1,1,,
3.35,58.1587,148.437,-261.656,558.53,,6,Intensity,Image 1,1,,
3.618,58.1587,133.516,-210.912,477.943,,6,Intensity,Image 1,1,,
3.886,58.1587,123.348,-170.19,416.887,,6,Intensity,Image 1,1,,
4.154,58.1587,116.676,-146.301,379.652,,6,Intensity,Image 1,1,,
4.422,58.1587,113.636,-136.312,363.585,,6,Intensity,Image 1,1,,
4.69,58.1587,113.466,-133.43,360.362,,6,Intensity,Image 1,1,,
4.958,58.1587,114.136,-138.62,366.892,,6,Intensity,Image 1,1,,
5.226,58.1587,115.575,-140.876,372.026,,6,Intensity,Image 1,1,,
5.494,58.1587,117.035,-138.687,372.756,,6,Intensity,Image 1,1,,
5.762,58.1587,119.366,-146.023,384.754,,6,Intensity,Image 1,1,,
6.03,58.1587,121.294,-164.753,407.341,,6,Intensity,Image 1,1,,
6.298,58.1587,121.247,-187.634,430.127,,6,Intensity,Image 1,1,,
6.566,58.1587,120.611,-207.857,449.08,,6,Intensity,Image 1,1,,
6.834,58.1587,119.161,-219.144,457.466,,6,Intensity,Image 1,1,,
7.102,58.1587,116.029,-219.665,451.723,,6,Intensity,Image 1,1,,
7.37,58.1587,111.726,-213.237,436.688,,6,Intensity,Image 1,1,,
7.638,58.1587,106.086,-194.398,406.569,,6,Intensity,Image 1,1,,
7.906,58.1587,98.6371,-166.078,363.352,,6,Intensity,Image 1,1,,
8.174,58.1587,92.2021,-143.729,328.134,,6,Intensity,Image 1,1,,
8.442,58.1587,88.8954,-135.771,313.562,,6,Intensity,Image 1,1,,
8.71,58.1587,86.6044,-134.036,307.245,,6,Intensity,Image 1,1,,
8.978,58.1587,84.4554,-133.658,302.568,,6,Intensity,Image 1,1,,
9.246,58.1587,82.0963,-139.204,303.396,,6,Intensity,Image 1,1,,
9.514,58.1587,78.2196,-136.767,293.206,,6,Intensity,Image 1,1,,
9.782,58.1587,73.1265,-124.766,271.019,,6,Intensity,Image 1,1,,
10.05,58.1587,67.5588,-110.584,245.702,,6,Intensity,Image 1,1,,
10.318,58.1587,62.2523,-99.9026,224.407,,6,Intensity,Image 1,1,,
10.586,58.1587,57.4219,-88.3212,203.165,,6,Intensity,Image 1,1,,
10.854,58.1587,53.295,-77.4565,184.046,,6,Intensity,Image 1,1,,
11.122,58.1587,50.9078,-72.2368,174.052,,6,Intensity,Image 1,1,,
11.39,58.1587,49.6904,-71.2433,170.624,,6,Intensity,Image 1,1,,
11.658,58.1587,48.8229,-71.0047,168.65,,6,Intensity,Image 1,1,,
11.926,58.1587,47.5497,-70.9171,166.017,,6,Intensity,Image 1,1,,
12.194,58.1587,46.3487,-71.8646,164.562,,6,Intensity,Image 1,1,,
12.462,58.1587,45.7422,-74.0824,165.567,,6,Intensity,Image 1,1,,
12.73,58.1587,44.9063,-74.5789,164.391,,6,Intensity,Image 1,1,,
12.998,58.1587,42.2113,-72.0935,156.516,,6,Intensity,Image 1,1,,
13.266,58.1587,38.9216,-68.5616,146.405,,6,Intensity,Image 1,1,,
13.534,58.1587,37.4778,-68.2462,143.202,,6,Intensity,Image 1,1,,
13.802,58.1587,37.7059,-71.7749,147.187,,6,Intensity,Image 1,1,,
14.07,58.1587,38.3729,-75.6171,152.363,,6,Intensity,Image 1,1,,
14.338,58.1587,38.1512,-73.1603,149.463,,6,Intensity,Image 1,1,,
14.606,58.1587,37.3542,-70.7663,145.475,,6,Intensity,Image 1,1,,
14.874,58.1587,35.0803,-65.3476,135.508,,6,Intensity,Image 1,1,,
15.142,58.1587,32.2239,-58.7365,123.184,,6,Intensity,Image 1,1,,
15.41,58.1587,29.3746,-53.3298,112.079,,6,Intensity,Image 1,1,,
15.678,58.1587,26.7522,-48.5611,102.065,,6,Intensity,Image 1,1,,
15.946,58.1587,24.5531,-45.0849,94.1912,,6,Intensity,Image 1,1,,
16.214,58.1587,22.3249,-42.3144,86.9643,,6,Intensity,Image 1,1,,
16.482,58.1587,20.3443,-40.0969,80.7855,,6,Intensity,Image 1,1,,
16.75,58.1587,18.8128,-38.4851,76.1108,,6,Intensity,Image 1,1,,
17.018,58.1587,17.7077,-37.1158,72.5312,,6,Intensity,Image 1,1,,
17.286,58.1587,16.7697,-35.8356,69.3751,,6,Intensity,Image 1,1,,
17.554,58.1587,15.7465,-34.693,66.1861,,6,Intensity,Image 1,1,,
17.822,58.1587,14.5032,-33.5164,62.5228,,6,Intensity,Image 1,1,,
18.09,58.1587,13.0283,-32.2106,58.2673,,6,Intensity,Image 1,1,,
18.358,58.1587,11.4654,-30.3021,53.233,,6,Intensity,Image 1,1,,
18.626,58.1587,10.0024,-28.3551,48.36,,6,Intensity,Image 1,1,,
18.894,58.1587,8.85864,-27.232,44.9493,,6,Intensity,Image 1,1,,
19.162,58.1587,7.93321,-26.6752,42.5416,,6,Intensity,Image 1,1,,
19.43,58.1587,6.98305,-25.6977,39.6638,,6,Intensity,Image 1,1,,
19.698,58.1587,5.94161,-23.7083,35.5915,,6,Intensity,Image 1,1,,
19.966,58.1587,4.92954,-21.2848,31.1439,,6,Intensity,Image 1,1,,
20.234,58.1587,4.07828,-19.3603,27.5169,,6,Intensity,Image 1,1,,
20.502,58.1587,3.28018,-17.7371,24.2974,,6,Intensity,Image 1,1,,
