
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,317.38,1372.83,169.897,2575.76,,17,Intensity,Image 1,1,,
-0.402,317.38,1381.91,117.38,2646.44,,17,Intensity,Image 1,1,,
-0.134,317.38,1395.72,18.0133,2773.42,,17,Intensity,Image 1,1,,
0.134,317.38,1371.1,-91.7344,2833.94,,17,Intensity,Image 1,1,,
0.402,317.38,1285.27,-176.415,2746.96,,17,Intensity,Image 1,1,,
0.67,317.38,1192.48,-239.104,2624.05,,17,Intensity,Image 1,1,,
0.938,317.38,1125.85,-288.386,2540.09,,17,Intensity,Image 1,1,,
1.206,317.38,1098.21,-316.831,2513.24,,17,Intensity,Image 1,1,,
1.474,317.38,1114.28,-316.19,2544.74,,17,Intensity,Image 1,1,,
1.742,317.38,1163.68,-301.375,2628.74,,17,Intensity,Image 1,1,,
2.01,317.38,1203.51,-302.09,2709.12,,17,Intensity,Image 1,1,,
2.278,317.38,1201.83,-318.672,2722.34,,17,Intensity,Image 1,1,,
2.546,317.38,1167.4,-353.552,2688.34,,17,Intensity,Image 1,1,,
2.814,317.38,1101.01,-396.12,2598.14,,17,Intensity,Image 1,1,,
3.082,317.38,1010.75,-431.527,2453.02,,17,Intensity,Image 1,1,,
3.35,317.38,911.766,-458.44,2281.97,,17,Intensity,Image 1,1,,
3.618,317.38,815.711,-473.298,2104.72,,17,Intensity,Image 1,1,,
3.886,317.38,733.767,-488.327,1955.86,,17,Intensity,Image 1,1,,
4.154,317.38,670.79,-509.622,1851.2,,17,Intensity,Image 1,1,,
4.422,317.38,617.356,-525.653,1760.36,,17,Intensity,Image 1,1,,
4.69,317.38,565.96,-535.729,1667.65,,17,Intensity,Image 1,1,,
4.958,317.38,522.521,-544.947,1589.99,,17,Intensity,Image 1,1,,
5.226,317.38,492.991,-558.467,1544.45,,17,Intensity,Image 1,1,,
5.494,317.38,471.097,-578.378,1520.57,,17,Intensity,Image 1,1,,
5.762,317.38,447.088,-595.053,1489.23,,17,Intensity,Image 1,1,,
6.03,317.38,413.482,-594.429,1421.39,,17,Intensity,Image 1,1,,
6.298,317.38,374.256,-573.505,1322.02,,17,Intensity,Image 1,1,,
6.566,317.38,335.572,-542.824,1213.97,,17,Intensity,Image 1,1,,
6.834,317.38,300.792,-512.171,1113.75,,17,Intensity,Image 1,1,,
7.102,317.38,271.385,-489.621,1032.39,,17,Intensity,Image 1,1,,
7.37,317.38,248.125,-474.431,970.682,,17,Intensity,Image 1,1,,
7.638,317.38,228.689,-461.578,918.955,,17,Intensity,Image 1,1,,
7.906,317.38,215.907,-454.707,886.52,,17,Intensity,Image 1,1,,
8.174,317.38,207.867,-450.702,866.435,,17,Intensity,Image 1,1,,
8.442,317.38,201.696,-448.464,851.857,,17,Intensity,Image 1,1,,
8.71,317.38,193.172,-439.325,825.67,,17,Intensity,Image 1,1,,
8.978,317.38,180.057,-420.499,780.614,,17,Intensity,Image 1,1,,
9.246,317.38,167.887,-413.467,749.241,,17,Intensity,Image 1,1,,
9.514,317.38,162.107,-417.189,741.403,,17,Intensity,Image 1,1,,
9.782,317.38,161.614,-418.187,741.414,,17,Intensity,Image 1,1,,
10.05,317.38,166.563,-421.989,755.115,,17,Intensity,Image 1,1,,
10.318,317.38,177.409,-435.673,790.492,,17,Intensity,Image 1,1,,
10.586,317.38,194.667,-459.273,848.606,,17,Intensity,Image 1,1,,
10.854,317.38,217.698,-490.812,926.207,,17,Intensity,Image 1,1,,
11.122,317.38,244.041,-521.862,1009.94,,17,Intensity,Image 1,1,,
11.39,317.38,270.105,-547.319,1087.53,,17,Intensity,Image 1,1,,
11.658,317.38,295.418,-569.68,1160.52,,17,Intensity,Image 1,1,,
11.926,317.38,318.271,-586.103,1222.65,,17,Intensity,Image 1,1,,
12.194,317.38,341.292,-605.951,1288.53,,17,Intensity,Image 1,1,,
12.462,317.38,366.699,-632.375,1365.77,,17,Intensity,Image 1,1,,
12.73,317.38,394.229,-658.471,1446.93,,17,Intensity,Image 1,1,,
12.998,317.38,418.454,-679.749,1516.66,,17,Intensity,Image 1,1,,
13.266,317.38,429.023,-687.402,1545.45,,17,Intensity,Image 1,1,,
13.534,317.38,424.503,-678.928,1527.93,,17,Intensity,Image 1,1,,
13.802,317.38,410.069,-655.273,1475.41,,17,Intensity,Image 1,1,,
14.07,317.38,390.397,-620.787,1401.58,,17,Intensity,Image 1,1,,
14.338,317.38,368.984,-581.478,1319.45,,17,Intensity,Image 1,1,,
14.606,317.38,351.874,-543.06,1246.81,,17,Intensity,Image 1,1,,
14.874,317.38,340.369,-510.727,1191.46,,17,Intensity,Image 1,1,,
15.142,317.38,333.539,-484.227,1151.31,,17,Intensity,Image 1,1,,
15.41,317.38,332.083,-460.939,1125.1,,17,Intensity,Image 1,1,,
15.678,317.38,337.43,-441.945,1116.8,,17,Intensity,Image 1,1,,
15.946,317.38,347.536,-423.651,1118.72,,17,Intensity,Image 1,1,,
16.214,317.38,359.234,-404.694,1123.16,,17,Intensity,Image 1,1,,
16.482,317.38,370.214,-387.349,1127.78,,17,Intensity,Image 1,1,,
16.75,317.38,379.787,-375.826,1135.4,,17,Intensity,Image 1,1,,
17.018,317.38,385.97,-368.97,1140.91,,17,Intensity,Image 1,1,,
17.286,317.38,390.678,-367.494,1148.85,,17,Intensity,Image 1,1,,
17.554,317.38,396.963,-372.174,1166.1,,17,Intensity,Image 1,1,,
17.822,317.38,403.042,-379.53,1185.61,,17,Intensity,Image 1,1,,
18.09,317.38,407.529,-382.485,1197.54,,17,Intensity,Image 1,1,,
18.358,317.38,409.113,-381.34,1199.57,,17,Intensity,Image 1,1,,
18.626,317.38,406.463,-376.414,1189.34,,17,Intensity,Image 1,1,,
18.894,317.38,400.876,-370.733,1172.49,,17,Intensity,Image 1,1,,
19.162,317.38,391.435,-365.24,1148.11,,17,Intensity,Image 1,1,,
