
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,257.253,780.279,-385.067,1945.62,,19,Intensity,Image 1,1,,
-0.402,257.253,741.295,-427.817,1910.41,,19,Intensity,Image 1,1,,
-0.134,257.253,673.24,-506.712,1853.19,,19,Intensity,Image 1,1,,
0.134,257.253,619.684,-584.605,1823.97,,19,Intensity,Image 1,1,,
0.402,257.253,564.73,-653.858,1783.32,,19,Intensity,Image 1,1,,
0.67,257.253,532.439,-651.458,1716.33,,19,Intensity,Image 1,1,,
0.938,257.253,503.865,-596.204,1603.93,,19,Intensity,Image 1,1,,
1.206,257.253,493.587,-550.313,1537.49,,19,Intensity,Image 1,1,,
1.474,257.253,502.643,-526.925,1532.21,,19,Intensity,Image 1,1,,
1.742,257.253,522.208,-506.329,1550.75,,19,Intensity,Image 1,1,,
2.01,257.253,546.836,-494.01,1587.68,,19,Intensity,Image 1,1,,
2.278,257.253,574.537,-502.4,1651.47,,19,Intensity,Image 1,1,,
2.546,257.253,603.788,-522.32,1729.9,,19,Intensity,Image 1,1,,
2.814,257.253,623.676,-541.43,1788.78,,19,Intensity,Image 1,1,,
3.082,257.253,630.633,-566.458,1827.72,,19,Intensity,Image 1,1,,
3.35,257.253,630.66,-595.678,1857,,19,Intensity,Image 1,1,,
3.618,257.253,621.506,-605.111,1848.12,,19,Intensity,Image 1,1,,
3.886,257.253,605.701,-584.923,1796.32,,19,Intensity,Image 1,1,,
4.154,257.253,595.129,-572.819,1763.08,,19,Intensity,Image 1,1,,
4.422,257.253,598.312,-578.231,1774.86,,19,Intensity,Image 1,1,,
4.69,257.253,608.699,-583.43,1800.83,,19,Intensity,Image 1,1,,
4.958,257.253,618.506,-585.557,1822.57,,19,Intensity,Image 1,1,,
5.226,257.253,615.251,-588.52,1819.02,,19,Intensity,Image 1,1,,
5.494,257.253,592.256,-581.574,1766.09,,19,Intensity,Image 1,1,,
5.762,257.253,559.976,-568.418,1688.37,,19,Intensity,Image 1,1,,
6.03,257.253,524.371,-560.996,1609.74,,19,Intensity,Image 1,1,,
6.298,257.253,483.679,-554.518,1521.88,,19,Intensity,Image 1,1,,
6.566,257.253,440.606,-540.516,1421.73,,19,Intensity,Image 1,1,,
6.834,257.253,399.351,-523.036,1321.74,,19,Intensity,Image 1,1,,
7.102,257.253,365.988,-512.728,1244.7,,19,Intensity,Image 1,1,,
7.37,257.253,342.143,-513.51,1197.8,,19,Intensity,Image 1,1,,
7.638,257.253,327.324,-526.925,1181.57,,19,Intensity,Image 1,1,,
7.906,257.253,319.941,-551.016,1190.9,,19,Intensity,Image 1,1,,
8.174,257.253,317.474,-575.767,1210.71,,19,Intensity,Image 1,1,,
8.442,257.253,318.828,-599.921,1237.58,,19,Intensity,Image 1,1,,
8.71,257.253,319.073,-619.851,1258,,19,Intensity,Image 1,1,,
8.978,257.253,312.217,-633.92,1258.35,,19,Intensity,Image 1,1,,
9.246,257.253,296.387,-640.003,1232.78,,19,Intensity,Image 1,1,,
9.514,257.253,280.579,-652.231,1213.39,,19,Intensity,Image 1,1,,
9.782,257.253,267.788,-663.465,1199.04,,19,Intensity,Image 1,1,,
10.05,257.253,253.571,-649.934,1157.08,,19,Intensity,Image 1,1,,
10.318,257.253,235.789,-606.479,1078.06,,19,Intensity,Image 1,1,,
10.586,257.253,217.833,-552.338,988.005,,19,Intensity,Image 1,1,,
10.854,257.253,202.221,-500.716,905.158,,19,Intensity,Image 1,1,,
11.122,257.253,190.112,-456.61,836.835,,19,Intensity,Image 1,1,,
11.39,257.253,182.245,-421.211,785.702,,19,Intensity,Image 1,1,,
11.658,257.253,179.642,-398.574,757.859,,19,Intensity,Image 1,1,,
11.926,257.253,182.072,-389.647,753.79,,19,Intensity,Image 1,1,,
12.194,257.253,188.12,-389.065,765.304,,19,Intensity,Image 1,1,,
12.462,257.253,196.512,-389.964,782.988,,19,Intensity,Image 1,1,,
12.73,257.253,204.3,-389.068,797.669,,19,Intensity,Image 1,1,,
12.998,257.253,210.336,-385.695,806.366,,19,Intensity,Image 1,1,,
13.266,257.253,214.249,-380.852,809.35,,19,Intensity,Image 1,1,,
13.534,257.253,216.034,-378.395,810.462,,19,Intensity,Image 1,1,,
13.802,257.253,216.43,-379.489,812.349,,19,Intensity,Image 1,1,,
14.07,257.253,215.616,-380.99,812.222,,19,Intensity,Image 1,1,,
14.338,257.253,214.396,-380.444,809.237,,19,Intensity,Image 1,1,,
14.606,257.253,212.464,-376.276,801.203,,19,Intensity,Image 1,1,,
14.874,257.253,209.973,-369.011,788.956,,19,Intensity,Image 1,1,,
15.142,257.253,208.697,-364.385,781.778,,19,Intensity,Image 1,1,,
15.41,257.253,210.894,-366.939,788.728,,19,Intensity,Image 1,1,,
15.678,257.253,217.569,-375.011,810.149,,19,Intensity,Image 1,1,,
15.946,257.253,228.587,-389.119,846.293,,19,Intensity,Image 1,1,,
16.214,257.253,240.396,-409.279,890.071,,19,Intensity,Image 1,1,,
16.482,257.253,248.66,-429.977,927.297,,19,Intensity,Image 1,1,,
16.75,257.253,248.645,-443.168,940.458,,19,Intensity,Image 1,1,,
17.018,257.253,239.95,-447.306,927.206,,19,Intensity,Image 1,1,,
17.286,257.253,224.663,-443.647,892.974,,19,Intensity,Image 1,1,,
17.554,257.253,205.571,-432.404,843.547,,19,Intensity,Image 1,1,,
17.822,257.253,186.137,-418.562,790.836,,19,Intensity,Image 1,1,,
18.09,257.253,167.889,-404.906,740.684,,19,Intensity,Image 1,1,,
18.358,257.253,151.949,-391.535,695.433,,19,Intensity,Image 1,1,,
18.626,257.253,137.558,-376.423,651.54,,19,Intensity,Image 1,1,,
18.894,257.253,124.546,-357.809,606.901,,19,Intensity,Image 1,1,,
19.162,257.253,113.68,-338.362,565.723,,19,Intensity,Image 1,1,,
19.43,257.253,106.024,-324.375,536.424,,19,Intensity,Image 1,1,,
19.698,257.253,100.846,-317.291,518.983,,19,Intensity,Image 1,1,,
19.966,257.253,96.6341,-313.379,506.648,,19,Intensity,Image 1,1,,
20.234,257.253,91.6214,-308.116,491.359,,19,Intensity,Image 1,1,,
20.502,257.253,85.8324,-301.789,473.453,,19,Intensity,Image 1,1,,
20.77,257.253,79.3887,-293.906,452.684,,19,Intensity,Image 1,1,,
21.038,257.253,72.1701,-282.488,426.828,,19,Intensity,Image 1,1,,
21.306,257.253,64.1978,-267.718,396.114,,19,Intensity,Image 1,1,,
21.574,257.253,55.6432,-249.941,361.228,,19,Intensity,Image 1,1,,
21.842,257.253,46.7882,-227.771,321.348,,19,Intensity,Image 1,1,,
22.11,257.253,37.8191,-199.99,275.629,,19,Intensity,Image 1,1,,
22.378,257.253,29.0179,-168.237,226.273,,19,Intensity,Image 1,1,,
22.646,257.253,20.794,-134.612,176.2,,19,Intensity,Image 1,1,,
22.914,257.253,13.928,-102.992,130.848,,19,Intensity,Image 1,1,,
23.182,257.253,8.3062,-74.9931,91.6056,,19,Intensity,Image 1,1,,
23.45,257.253,4.33797,-50.8965,59.5725,,19,Intensity,Image 1,1,,
23.718,257.253,2.01301,-32.2393,36.2654,,19,Intensity,Image 1,1,,
23.986,257.253,0.864542,-19.2629,20.9919,,19,Intensity,Image 1,1,,
24.254,257.253,0.405488,-11.4991,12.31,,19,Intensity,Image 1,1,,
24.522,257.253,0.234602,-7.51845,7.98765,,19,Intensity,Image 1,1,,
24.79,257.253,0.145793,-5.20721,5.4988,,19,Intensity,Image 1,1,,
