
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,97.1409,467.735,-587.091,1522.56,,8,Intensity,Image 1,1,,
-0.402,97.1409,461.556,-577.759,1500.87,,8,Intensity,Image 1,1,,
-0.134,97.1409,439.511,-556.851,1435.87,,8,Intensity,Image 1,1,,
0.134,97.1409,386.353,-529.444,1302.15,,8,Intensity,Image 1,1,,
0.402,97.1409,340.821,-516.246,1197.89,,8,Intensity,Image 1,1,,
0.67,97.1409,340.704,-535.098,1216.51,,8,Intensity,Image 1,1,,
0.938,97.1409,353.623,-562.563,1269.81,,8,Intensity,Image 1,1,,
1.206,97.1409,353.978,-566.681,1274.64,,8,Intensity,Image 1,1,,
1.474,97.1409,340.174,-546.951,1227.3,,8,Intensity,Image 1,1,,
1.742,97.1409,305.648,-530.695,1141.99,,8,Intensity,Image 1,1,,
2.01,97.1409,261.638,-511.272,1034.55,,8,Intensity,Image 1,1,,
2.278,97.1409,242.5,-511.527,996.528,,8,Intensity,Image 1,1,,
2.546,97.1409,231.762,-492.635,956.158,,8,Intensity,Image 1,1,,
2.814,97.1409,224.747,-486.527,936.022,,8,Intensity,Image 1,1,,
3.082,97.1409,228.128,-505.449,961.705,,8,Intensity,Image 1,1,,
3.35,97.1409,239.254,-528.497,1007,,8,Intensity,Image 1,1,,
3.618,97.1409,252.727,-558.334,1063.79,,8,Intensity,Image 1,1,,
3.886,97.1409,252.036,-560.457,1064.53,,8,Intensity,Image 1,1,,
4.154,97.1409,239.973,-532.428,1012.37,,8,Intensity,Image 1,1,,
4.422,97.1409,234.436,-527.596,996.468,,8,Intensity,Image 1,1,,
4.69,97.1409,230.676,-532.456,993.808,,8,Intensity,Image 1,1,,
4.958,97.1409,219.31,-531.875,970.496,,8,Intensity,Image 1,1,,
5.226,97.1409,206.509,-527.482,940.5,,8,Intensity,Image 1,1,,
5.494,97.1409,198.412,-517.843,914.667,,8,Intensity,Image 1,1,,
5.762,97.1409,192.376,-499.037,883.79,,8,Intensity,Image 1,1,,
6.03,97.1409,191.588,-495.646,878.823,,8,Intensity,Image 1,1,,
6.298,97.1409,183.383,-486.151,852.916,,8,Intensity,Image 1,1,,
6.566,97.1409,166.245,-462.759,795.249,,8,Intensity,Image 1,1,,
6.834,97.1409,150.606,-443.841,745.053,,8,Intensity,Image 1,1,,
7.102,97.1409,137.758,-431.9,707.416,,8,Intensity,Image 1,1,,
7.37,97.1409,127.777,-414.37,669.924,,8,Intensity,Image 1,1,,
7.638,97.1409,119.943,-397.665,637.551,,8,Intensity,Image 1,1,,
7.906,97.1409,113.391,-374.861,601.643,,8,Intensity,Image 1,1,,
8.174,97.1409,113.778,-375.292,602.848,,8,Intensity,Image 1,1,,
8.442,97.1409,119.716,-388.871,628.303,,8,Intensity,Image 1,1,,
8.71,97.1409,125.383,-401.326,652.092,,8,Intensity,Image 1,1,,
8.978,97.1409,125.472,-400.975,651.919,,8,Intensity,Image 1,1,,
9.246,97.1409,120.318,-385.194,625.829,,8,Intensity,Image 1,1,,
9.514,97.1409,113.569,-369.844,596.981,,8,Intensity,Image 1,1,,
9.782,97.1409,105.503,-355.863,566.87,,8,Intensity,Image 1,1,,
10.05,97.1409,97.7471,-345.981,541.475,,8,Intensity,Image 1,1,,
10.318,97.1409,94.1188,-345.306,533.543,,8,Intensity,Image 1,1,,
10.586,97.1409,92.3302,-337.518,522.178,,8,Intensity,Image 1,1,,
