
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,2322.41,2614.96,603.364,4626.56,,5,Intensity Inside,Image 1,1,,
-0.402,2322.41,2477.25,443.599,4510.9,,5,Intensity Inside,Image 1,1,,
-0.134,2322.41,2207.01,158.812,4255.21,,5,Intensity Inside,Image 1,1,,
