
Intensity Inside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,44.7043,50.1963,-83.1615,183.554,,39,Intensity Inside,Image 1,1,,
-0.402,44.7043,47.5432,-82.4445,177.531,,39,Intensity Inside,Image 1,1,,
-0.134,44.7043,42.569,-80.1764,165.314,,39,Intensity Inside,Image 1,1,,
