
Intensity Inside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,155.453,184.296,-104.723,473.315,,40,Intensity Inside,Image 1,1,,
-0.402,155.453,170.547,-112.53,453.624,,40,Intensity Inside,Image 1,1,,
-0.134,155.453,144.153,-127.414,415.72,,40,Intensity Inside,Image 1,1,,
