
Intensity Outside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,6.33863,1.97272,-10.7093,14.6547,,34,Intensity Outside,Image 1,1,,
0.402,6.33863,2.02859,-10.4883,14.5454,,34,Intensity Outside,Image 1,1,,
0.67,6.33863,1.86357,-10.2625,13.9896,,34,Intensity Outside,Image 1,1,,
0.938,6.33863,1.88171,-11.4617,15.2251,,34,Intensity Outside,Image 1,1,,
1.206,6.33863,1.88131,-12.8829,16.6455,,34,Intensity Outside,Image 1,1,,
1.474,6.33863,1.55406,-11.0272,14.1353,,34,Intensity Outside,Image 1,1,,
1.742,6.33863,1.29392,-9.08492,11.6728,,34,Intensity Outside,Image 1,1,,
2.01,6.33863,1.19303,-8.42423,10.8103,,34,Intensity Outside,Image 1,1,,
2.278,6.33863,1.27922,-9.22521,11.7837,,34,Intensity Outside,Image 1,1,,
2.546,6.33863,1.24852,-9.3593,11.8563,,34,Intensity Outside,Image 1,1,,
2.814,6.33863,1.13341,-8.48931,10.7561,,34,Intensity Outside,Image 1,1,,
3.082,6.33863,1.17876,-8.67755,11.0351,,34,Intensity Outside,Image 1,1,,
3.35,6.33863,1.31864,-9.34091,11.9782,,34,Intensity Outside,Image 1,1,,
3.618,6.33863,1.43925,-9.92464,12.8031,,34,Intensity Outside,Image 1,1,,
3.886,6.33863,1.35166,-9.38791,12.0912,,34,Intensity Outside,Image 1,1,,
4.154,6.33863,1.28075,-9.08004,11.6415,,34,Intensity Outside,Image 1,1,,
4.422,6.33863,1.30758,-9.10698,11.7221,,34,Intensity Outside,Image 1,1,,
4.69,6.33863,1.39795,-9.28189,12.0778,,34,Intensity Outside,Image 1,1,,
4.958,6.33863,1.45699,-9.69118,12.6052,,34,Intensity Outside,Image 1,1,,
5.226,6.33863,1.48929,-9.98374,12.9623,,34,Intensity Outside,Image 1,1,,
5.494,6.33863,1.63022,-10.5956,13.856,,34,Intensity Outside,Image 1,1,,
5.762,6.33863,1.70881,-10.9971,14.4148,,34,Intensity Outside,Image 1,1,,
6.03,6.33863,1.79506,-11.564,15.1541,,34,Intensity Outside,Image 1,1,,
6.298,6.33863,2.16225,-13.2083,17.5328,,34,Intensity Outside,Image 1,1,,
6.566,6.33863,2.58396,-14.8097,19.9776,,34,Intensity Outside,Image 1,1,,
6.834,6.33863,2.94679,-16.3903,22.2839,,34,Intensity Outside,Image 1,1,,
7.102,6.33863,3.33141,-18.2027,24.8655,,34,Intensity Outside,Image 1,1,,
7.37,6.33863,3.64476,-20.365,27.6546,,34,Intensity Outside,Image 1,1,,
7.638,6.33863,4.02443,-24.034,32.0828,,34,Intensity Outside,Image 1,1,,
7.906,6.33863,4.84472,-29.7748,39.4642,,34,Intensity Outside,Image 1,1,,
