
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,254.585,2167.13,-106.334,4440.6,,28,Intensity Outside,Image 1,1,,
0.402,254.585,1848.7,-312.21,4009.6,,28,Intensity Outside,Image 1,1,,
0.67,254.585,1642.8,-415.105,3700.7,,28,Intensity Outside,Image 1,1,,
0.938,254.585,1540.21,-465.068,3545.49,,28,Intensity Outside,Image 1,1,,
1.206,254.585,1506,-486.302,3498.31,,28,Intensity Outside,Image 1,1,,
1.474,254.585,1514.85,-490.198,3519.89,,28,Intensity Outside,Image 1,1,,
1.742,254.585,1553.61,-507.163,3614.39,,28,Intensity Outside,Image 1,1,,
2.01,254.585,1555.97,-554.185,3666.12,,28,Intensity Outside,Image 1,1,,
2.278,254.585,1462.56,-604.589,3529.7,,28,Intensity Outside,Image 1,1,,
2.546,254.585,1327.84,-644.896,3300.58,,28,Intensity Outside,Image 1,1,,
2.814,254.585,1222.96,-704.561,3150.48,,28,Intensity Outside,Image 1,1,,
3.082,254.585,1133.74,-772.466,3039.94,,28,Intensity Outside,Image 1,1,,
3.35,254.585,1031.34,-814.772,2877.44,,28,Intensity Outside,Image 1,1,,
3.618,254.585,903.434,-792.621,2599.49,,28,Intensity Outside,Image 1,1,,
3.886,254.585,781.785,-745.33,2308.9,,28,Intensity Outside,Image 1,1,,
4.154,254.585,671.23,-680.435,2022.89,,28,Intensity Outside,Image 1,1,,
4.422,254.585,579.704,-633.136,1792.54,,28,Intensity Outside,Image 1,1,,
4.69,254.585,513.625,-615.674,1642.92,,28,Intensity Outside,Image 1,1,,
4.958,254.585,465.005,-606.122,1536.13,,28,Intensity Outside,Image 1,1,,
5.226,254.585,427.056,-595.342,1449.45,,28,Intensity Outside,Image 1,1,,
5.494,254.585,398.602,-589.243,1386.45,,28,Intensity Outside,Image 1,1,,
5.762,254.585,378.675,-589.069,1346.42,,28,Intensity Outside,Image 1,1,,
6.03,254.585,362.153,-591.695,1316,,28,Intensity Outside,Image 1,1,,
6.298,254.585,342.547,-587.842,1272.94,,28,Intensity Outside,Image 1,1,,
6.566,254.585,320.683,-588.9,1230.27,,28,Intensity Outside,Image 1,1,,
