
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,243.261,817.798,-509.879,2145.47,,13,Intensity Outside,Image 1,1,,
0.402,243.261,822.102,-521.225,2165.43,,13,Intensity Outside,Image 1,1,,
0.67,243.261,797.076,-526.636,2120.79,,13,Intensity Outside,Image 1,1,,
0.938,243.261,765.092,-521.211,2051.4,,13,Intensity Outside,Image 1,1,,
1.206,243.261,748.345,-509.356,2006.05,,13,Intensity Outside,Image 1,1,,
1.474,243.261,753.825,-500.079,2007.73,,13,Intensity Outside,Image 1,1,,
1.742,243.261,775.791,-486.964,2038.55,,13,Intensity Outside,Image 1,1,,
2.01,243.261,799.013,-476.371,2074.4,,13,Intensity Outside,Image 1,1,,
2.278,243.261,803.053,-472.7,2078.81,,13,Intensity Outside,Image 1,1,,
2.546,243.261,785.74,-475.508,2046.99,,13,Intensity Outside,Image 1,1,,
2.814,243.261,748.943,-475.752,1973.64,,13,Intensity Outside,Image 1,1,,
3.082,243.261,695.611,-467.605,1858.83,,13,Intensity Outside,Image 1,1,,
3.35,243.261,635.501,-458.441,1729.44,,13,Intensity Outside,Image 1,1,,
3.618,243.261,582.636,-451.699,1616.97,,13,Intensity Outside,Image 1,1,,
3.886,243.261,540.432,-453.173,1534.04,,13,Intensity Outside,Image 1,1,,
4.154,243.261,505.48,-462.3,1473.26,,13,Intensity Outside,Image 1,1,,
4.422,243.261,475.241,-470.672,1421.15,,13,Intensity Outside,Image 1,1,,
4.69,243.261,447.062,-475.915,1370.04,,13,Intensity Outside,Image 1,1,,
4.958,243.261,422.88,-483.551,1329.31,,13,Intensity Outside,Image 1,1,,
5.226,243.261,401.053,-494.981,1297.09,,13,Intensity Outside,Image 1,1,,
5.494,243.261,379.887,-509.815,1269.59,,13,Intensity Outside,Image 1,1,,
5.762,243.261,356.128,-518.937,1231.19,,13,Intensity Outside,Image 1,1,,
6.03,243.261,327.018,-513.692,1167.73,,13,Intensity Outside,Image 1,1,,
6.298,243.261,294.706,-494.706,1084.12,,13,Intensity Outside,Image 1,1,,
6.566,243.261,263.627,-468.942,996.197,,13,Intensity Outside,Image 1,1,,
6.834,243.261,234.186,-440.489,908.86,,13,Intensity Outside,Image 1,1,,
7.102,243.261,210.51,-418.495,839.516,,13,Intensity Outside,Image 1,1,,
7.37,243.261,193.104,-404.981,791.19,,13,Intensity Outside,Image 1,1,,
7.638,243.261,178.726,-393.802,751.254,,13,Intensity Outside,Image 1,1,,
7.906,243.261,167.925,-385.298,721.147,,13,Intensity Outside,Image 1,1,,
8.174,243.261,159.009,-378.035,696.053,,13,Intensity Outside,Image 1,1,,
8.442,243.261,151.77,-371.536,675.075,,13,Intensity Outside,Image 1,1,,
8.71,243.261,145.093,-365.514,655.701,,13,Intensity Outside,Image 1,1,,
8.978,243.261,137.377,-353.274,628.027,,13,Intensity Outside,Image 1,1,,
9.246,243.261,133.092,-349.389,615.574,,13,Intensity Outside,Image 1,1,,
9.514,243.261,133.358,-351.984,618.7,,13,Intensity Outside,Image 1,1,,
9.782,243.261,136.744,-354.797,628.285,,13,Intensity Outside,Image 1,1,,
10.05,243.261,142.838,-359.783,645.46,,13,Intensity Outside,Image 1,1,,
10.318,243.261,152.564,-372.684,677.813,,13,Intensity Outside,Image 1,1,,
10.586,243.261,166.503,-395.935,728.941,,13,Intensity Outside,Image 1,1,,
10.854,243.261,184.621,-428.465,797.707,,13,Intensity Outside,Image 1,1,,
11.122,243.261,203.926,-460.668,868.519,,13,Intensity Outside,Image 1,1,,
11.39,243.261,221.514,-486.657,929.685,,13,Intensity Outside,Image 1,1,,
11.658,243.261,237.309,-507.037,981.656,,13,Intensity Outside,Image 1,1,,
11.926,243.261,252.988,-525.123,1031.1,,13,Intensity Outside,Image 1,1,,
12.194,243.261,271.819,-550.785,1094.42,,13,Intensity Outside,Image 1,1,,
12.462,243.261,295.182,-582.456,1172.82,,13,Intensity Outside,Image 1,1,,
12.73,243.261,318.109,-607.216,1243.43,,13,Intensity Outside,Image 1,1,,
12.998,243.261,334.778,-619.787,1289.34,,13,Intensity Outside,Image 1,1,,
13.266,243.261,339.241,-615.445,1293.93,,13,Intensity Outside,Image 1,1,,
13.534,243.261,331.056,-595.777,1257.89,,13,Intensity Outside,Image 1,1,,
13.802,243.261,316.264,-565.558,1198.09,,13,Intensity Outside,Image 1,1,,
14.07,243.261,298.262,-526.932,1123.46,,13,Intensity Outside,Image 1,1,,
14.338,243.261,280.261,-480.152,1040.67,,13,Intensity Outside,Image 1,1,,
14.606,243.261,268.274,-436.657,973.205,,13,Intensity Outside,Image 1,1,,
14.874,243.261,264.228,-404.169,932.624,,13,Intensity Outside,Image 1,1,,
15.142,243.261,266.745,-383.802,917.292,,13,Intensity Outside,Image 1,1,,
15.41,243.261,274.204,-372.621,921.029,,13,Intensity Outside,Image 1,1,,
15.678,243.261,284.467,-367.318,936.252,,13,Intensity Outside,Image 1,1,,
15.946,243.261,295.98,-365.236,957.196,,13,Intensity Outside,Image 1,1,,
16.214,243.261,307.475,-365.878,980.829,,13,Intensity Outside,Image 1,1,,
16.482,243.261,318.788,-367.656,1005.23,,13,Intensity Outside,Image 1,1,,
16.75,243.261,329.151,-370.056,1028.36,,13,Intensity Outside,Image 1,1,,
17.018,243.261,338.058,-375.498,1051.61,,13,Intensity Outside,Image 1,1,,
17.286,243.261,345.583,-381.635,1072.8,,13,Intensity Outside,Image 1,1,,
17.554,243.261,350.14,-385.765,1086.05,,13,Intensity Outside,Image 1,1,,
17.822,243.261,349.534,-386.442,1085.51,,13,Intensity Outside,Image 1,1,,
18.09,243.261,343.016,-382.504,1068.54,,13,Intensity Outside,Image 1,1,,
18.358,243.261,328.5,-373.717,1030.72,,13,Intensity Outside,Image 1,1,,
18.626,243.261,307.439,-361.85,976.729,,13,Intensity Outside,Image 1,1,,
18.894,243.261,283.894,-348.258,916.047,,13,Intensity Outside,Image 1,1,,
19.162,243.261,259.353,-334.541,853.247,,13,Intensity Outside,Image 1,1,,
19.43,243.261,234.854,-321.224,790.933,,13,Intensity Outside,Image 1,1,,
19.698,243.261,209.174,-305.63,723.978,,13,Intensity Outside,Image 1,1,,
19.966,243.261,183.156,-286.757,653.069,,13,Intensity Outside,Image 1,1,,
20.234,243.261,158.344,-267.747,584.435,,13,Intensity Outside,Image 1,1,,
20.502,243.261,134.714,-250.813,520.241,,13,Intensity Outside,Image 1,1,,
20.77,243.261,112.188,-233.509,457.886,,13,Intensity Outside,Image 1,1,,
21.038,243.261,91.606,-214.856,398.068,,13,Intensity Outside,Image 1,1,,
21.306,243.261,73.0319,-194.215,340.279,,13,Intensity Outside,Image 1,1,,
21.574,243.261,56.424,-170.229,283.077,,13,Intensity Outside,Image 1,1,,
21.842,243.261,42.6867,-145.252,230.626,,13,Intensity Outside,Image 1,1,,
22.11,243.261,31.2623,-121.494,184.019,,13,Intensity Outside,Image 1,1,,
22.378,243.261,21.8447,-99.0526,142.742,,13,Intensity Outside,Image 1,1,,
22.646,243.261,14.7096,-78.9704,108.39,,13,Intensity Outside,Image 1,1,,
22.914,243.261,9.44324,-61.6395,80.5259,,13,Intensity Outside,Image 1,1,,
23.182,243.261,5.79351,-47.4928,59.0798,,13,Intensity Outside,Image 1,1,,
23.45,243.261,3.45863,-36.0306,42.9479,,13,Intensity Outside,Image 1,1,,
23.718,243.261,1.95383,-26.4094,30.317,,13,Intensity Outside,Image 1,1,,
23.986,243.261,1.01321,-18.3931,20.4195,,13,Intensity Outside,Image 1,1,,
24.254,243.261,0.490435,-12.2643,13.2452,,13,Intensity Outside,Image 1,1,,
24.522,243.261,0.232417,-7.99406,8.45889,,13,Intensity Outside,Image 1,1,,
24.79,243.261,0.129266,-5.66926,5.92779,,13,Intensity Outside,Image 1,1,,
