
Intensity Inside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,657.56,662.627,-224.471,1549.72,,10,Intensity Inside,Image 1,1,,
-0.402,657.56,657.337,-240.506,1555.18,,10,Intensity Inside,Image 1,1,,
-0.134,657.56,656.892,-274.016,1587.8,,10,Intensity Inside,Image 1,1,,
