
Intensity Outside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,100.872,341.836,-323.845,1007.52,,14,Intensity Outside,Image 1,1,,
0.402,100.872,331.382,-345.576,1008.34,,14,Intensity Outside,Image 1,1,,
0.67,100.872,312.933,-325.926,951.792,,14,Intensity Outside,Image 1,1,,
0.938,100.872,288.476,-283.767,860.72,,14,Intensity Outside,Image 1,1,,
1.206,100.872,277.798,-261.927,817.522,,14,Intensity Outside,Image 1,1,,
1.474,100.872,282.238,-258.631,823.108,,14,Intensity Outside,Image 1,1,,
1.742,100.872,293.053,-262.198,848.304,,14,Intensity Outside,Image 1,1,,
2.01,100.872,304.862,-273.031,882.756,,14,Intensity Outside,Image 1,1,,
2.278,100.872,318.502,-288.431,925.435,,14,Intensity Outside,Image 1,1,,
2.546,100.872,326.545,-302.901,955.992,,14,Intensity Outside,Image 1,1,,
2.814,100.872,326.475,-313.481,966.43,,14,Intensity Outside,Image 1,1,,
3.082,100.872,324.202,-323.44,971.843,,14,Intensity Outside,Image 1,1,,
3.35,100.872,314.252,-322.452,950.956,,14,Intensity Outside,Image 1,1,,
3.618,100.872,304.944,-314.113,924.001,,14,Intensity Outside,Image 1,1,,
3.886,100.872,299.11,-302.741,900.961,,14,Intensity Outside,Image 1,1,,
4.154,100.872,293.895,-293.211,881.002,,14,Intensity Outside,Image 1,1,,
4.422,100.872,286.814,-286.243,859.871,,14,Intensity Outside,Image 1,1,,
4.69,100.872,278.74,-282.544,840.023,,14,Intensity Outside,Image 1,1,,
4.958,100.872,271.963,-284.519,828.445,,14,Intensity Outside,Image 1,1,,
5.226,100.872,263.579,-286.589,813.747,,14,Intensity Outside,Image 1,1,,
5.494,100.872,252.089,-285.568,789.747,,14,Intensity Outside,Image 1,1,,
5.762,100.872,239.069,-284.886,763.024,,14,Intensity Outside,Image 1,1,,
6.03,100.872,223.892,-282.886,730.67,,14,Intensity Outside,Image 1,1,,
6.298,100.872,208.592,-281.385,698.569,,14,Intensity Outside,Image 1,1,,
6.566,100.872,194.489,-280.078,669.055,,14,Intensity Outside,Image 1,1,,
6.834,100.872,179.205,-274.417,632.828,,14,Intensity Outside,Image 1,1,,
7.102,100.872,166.121,-268.252,600.495,,14,Intensity Outside,Image 1,1,,
7.37,100.872,155.989,-265.725,577.704,,14,Intensity Outside,Image 1,1,,
7.638,100.872,147.89,-266.61,562.391,,14,Intensity Outside,Image 1,1,,
7.906,100.872,141.807,-270.191,553.805,,14,Intensity Outside,Image 1,1,,
8.174,100.872,137.119,-273.844,548.082,,14,Intensity Outside,Image 1,1,,
8.442,100.872,133.092,-276.189,542.372,,14,Intensity Outside,Image 1,1,,
8.71,100.872,129.676,-277.321,536.674,,14,Intensity Outside,Image 1,1,,
8.978,100.872,126.364,-276.433,529.162,,14,Intensity Outside,Image 1,1,,
9.246,100.872,121.855,-270.901,514.612,,14,Intensity Outside,Image 1,1,,
9.514,100.872,116.79,-263.218,496.799,,14,Intensity Outside,Image 1,1,,
9.782,100.872,112.648,-255.235,480.531,,14,Intensity Outside,Image 1,1,,
10.05,100.872,109.671,-247.694,467.037,,14,Intensity Outside,Image 1,1,,
10.318,100.872,106.049,-239.918,452.015,,14,Intensity Outside,Image 1,1,,
10.586,100.872,101.416,-228.808,431.641,,14,Intensity Outside,Image 1,1,,
10.854,100.872,95.787,-213.966,405.54,,14,Intensity Outside,Image 1,1,,
11.122,100.872,90.6119,-200.968,382.192,,14,Intensity Outside,Image 1,1,,
11.39,100.872,87.0943,-192.864,367.052,,14,Intensity Outside,Image 1,1,,
11.658,100.872,85.037,-187.948,358.022,,14,Intensity Outside,Image 1,1,,
11.926,100.872,83.7103,-184.23,351.651,,14,Intensity Outside,Image 1,1,,
12.194,100.872,82.9475,-181.265,347.16,,14,Intensity Outside,Image 1,1,,
12.462,100.872,83.0476,-178.077,344.172,,14,Intensity Outside,Image 1,1,,
12.73,100.872,83.0105,-172.863,338.884,,14,Intensity Outside,Image 1,1,,
12.998,100.872,82.0316,-165.863,329.926,,14,Intensity Outside,Image 1,1,,
13.266,100.872,80.1932,-158.34,318.726,,14,Intensity Outside,Image 1,1,,
13.534,100.872,76.5576,-149.131,302.247,,14,Intensity Outside,Image 1,1,,
13.802,100.872,71.0735,-137.411,279.558,,14,Intensity Outside,Image 1,1,,
14.07,100.872,64.3923,-124.65,253.434,,14,Intensity Outside,Image 1,1,,
14.338,100.872,57.3376,-111.66,226.335,,14,Intensity Outside,Image 1,1,,
14.606,100.872,50.7627,-99.7443,201.27,,14,Intensity Outside,Image 1,1,,
14.874,100.872,45.7973,-91.3601,182.955,,14,Intensity Outside,Image 1,1,,
15.142,100.872,42.8882,-86.7226,172.499,,14,Intensity Outside,Image 1,1,,
15.41,100.872,41.2463,-83.5417,166.034,,14,Intensity Outside,Image 1,1,,
15.678,100.872,40.2644,-82.5314,163.06,,14,Intensity Outside,Image 1,1,,
15.946,100.872,39.3586,-83.4869,162.204,,14,Intensity Outside,Image 1,1,,
16.214,100.872,38.5776,-84.3103,161.466,,14,Intensity Outside,Image 1,1,,
16.482,100.872,38.5211,-83.669,160.711,,14,Intensity Outside,Image 1,1,,
16.75,100.872,38.5518,-80.8392,157.943,,14,Intensity Outside,Image 1,1,,
17.018,100.872,37.6037,-75.6308,150.838,,14,Intensity Outside,Image 1,1,,
17.286,100.872,35.286,-68.5804,139.152,,14,Intensity Outside,Image 1,1,,
17.554,100.872,32.4444,-61.9156,126.804,,14,Intensity Outside,Image 1,1,,
17.822,100.872,29.6735,-56.4053,115.752,,14,Intensity Outside,Image 1,1,,
18.09,100.872,27.4072,-52.2958,107.11,,14,Intensity Outside,Image 1,1,,
18.358,100.872,25.3523,-49.808,100.513,,14,Intensity Outside,Image 1,1,,
18.626,100.872,23.2277,-48.3245,94.78,,14,Intensity Outside,Image 1,1,,
18.894,100.872,20.7729,-46.2739,87.8197,,14,Intensity Outside,Image 1,1,,
19.162,100.872,17.9116,-43.1651,78.9884,,14,Intensity Outside,Image 1,1,,
19.43,100.872,15.0055,-39.9262,69.9371,,14,Intensity Outside,Image 1,1,,
19.698,100.872,12.5781,-37.6175,62.7737,,14,Intensity Outside,Image 1,1,,
19.966,100.872,10.5244,-36.1516,57.2003,,14,Intensity Outside,Image 1,1,,
20.234,100.872,8.65444,-34.5709,51.8798,,14,Intensity Outside,Image 1,1,,
20.502,100.872,6.80514,-31.2704,44.8807,,14,Intensity Outside,Image 1,1,,
20.77,100.872,5.01786,-26.8689,36.9047,,14,Intensity Outside,Image 1,1,,
21.038,100.872,3.53299,-22.4194,29.4854,,14,Intensity Outside,Image 1,1,,
21.306,100.872,2.51917,-18.9347,23.973,,14,Intensity Outside,Image 1,1,,
21.574,100.872,1.78889,-15.8417,19.4195,,14,Intensity Outside,Image 1,1,,
21.842,100.872,1.17393,-12.4801,14.828,,14,Intensity Outside,Image 1,1,,
22.11,100.872,0.735521,-9.6457,11.1167,,14,Intensity Outside,Image 1,1,,
22.378,100.872,0.448414,-7.48303,8.37985,,14,Intensity Outside,Image 1,1,,
22.646,100.872,0.267448,-5.79444,6.32934,,14,Intensity Outside,Image 1,1,,
22.914,100.872,0.175624,-4.69427,5.04552,,14,Intensity Outside,Image 1,1,,
23.182,100.872,0.132345,-4.15834,4.42303,,14,Intensity Outside,Image 1,1,,
23.45,100.872,0.111779,-4.03335,4.2569,,14,Intensity Outside,Image 1,1,,
23.718,100.872,0.0901224,-3.71466,3.8949,,14,Intensity Outside,Image 1,1,,
23.986,100.872,0.0538199,-2.84465,2.95229,,14,Intensity Outside,Image 1,1,,
24.254,100.872,0.023516,-1.81905,1.86608,,14,Intensity Outside,Image 1,1,,
24.522,100.872,0.00826169,-1.04158,1.0581,,14,Intensity Outside,Image 1,1,,
24.79,100.872,0.00254929,-0.566342,0.571441,,14,Intensity Outside,Image 1,1,,
