
Intensity Inside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,12.543,17.8604,-75.2103,110.931,,32,Intensity Inside,Image 1,1,,
-0.402,12.543,15.0365,-69.8914,99.9645,,32,Intensity Inside,Image 1,1,,
-0.134,12.543,10.5924,-60.82,82.0048,,32,Intensity Inside,Image 1,1,,
